protein_uid	accession	cluster_id	representative_accession	split	label	true	score	pred	threshold
weak_trna:B2U4M7	B2U4M7	P57849	P57849	test	t6a_pathway	0	0.00011532065	0	0.1490994244813919
weak_trna:B2VHS0	B2VHS0	P57849	P57849	test	t6a_pathway	0	1.5426898e-05	0	0.1490994244813919
weak_trna:B3PND6	B3PND6	B3PND6	B3PND6	test	t6a_pathway	1	1.0	1	0.1490994244813919
weak_trna:B4EU34	B4EU34	P57849	P57849	test	t6a_pathway	0	1.5716469e-05	0	0.1490994244813919
weak_trna:B4SWR7	B4SWR7	P57849	P57849	test	t6a_pathway	0	7.344128e-05	0	0.1490994244813919
weak_trna:B4T8R6	B4T8R6	P57849	P57849	test	t6a_pathway	0	7.344128e-05	0	0.1490994244813919
weak_trna:B4TMA5	B4TMA5	P57849	P57849	test	t6a_pathway	0	7.447689e-05	0	0.1490994244813919
weak_trna:B4U7T2	B4U7T2	B4U7T2	B4U7T2	test	t6a_pathway	0	0.00017609351	0	0.1490994244813919
weak_trna:B5BDA7	B5BDA7	P57849	P57849	test	t6a_pathway	0	7.447689e-05	0	0.1490994244813919
weak_trna:B5ENY8	B5ENY8	B5ENY8	B5ENY8	test	t6a_pathway	0	0.00014154596	0	0.1490994244813919
weak_trna:B5EXG6	B5EXG6	P57849	P57849	test	t6a_pathway	0	7.447689e-05	0	0.1490994244813919
weak_trna:B5FBH1	B5FBH1	P57849	P57849	test	t6a_pathway	0	2.7832732e-05	0	0.1490994244813919
weak_trna:B5FKT0	B5FKT0	P57849	P57849	test	t6a_pathway	0	8.0134305e-05	0	0.1490994244813919
weak_trna:B5QTH3	B5QTH3	P57849	P57849	test	t6a_pathway	0	8.0134305e-05	0	0.1490994244813919
weak_trna:B5R6S6	B5R6S6	P57849	P57849	test	t6a_pathway	0	7.5092124e-05	0	0.1490994244813919
weak_trna:B5Y0W8	B5Y0W8	P57849	P57849	test	t6a_pathway	0	4.428477e-05	0	0.1490994244813919
weak_trna:B5Z3S9	B5Z3S9	P57849	P57849	test	t6a_pathway	0	9.829636e-05	0	0.1490994244813919
weak_trna:B5Z8Y2	B5Z8Y2	B5Z8Y2	B5Z8Y2	test	t6a_pathway	0	0.0011560009	0	0.1490994244813919
weak_trna:B5Z9L4	B5Z9L4	Q7M8K5	Q7M8K5	test	t6a_pathway	1	1.0	1	0.1490994244813919
weak_trna:B6EIB2	B6EIB2	P57849	P57849	test	t6a_pathway	0	3.2166314e-05	0	0.1490994244813919
weak_trna:B6HZM6	B6HZM6	P57849	P57849	test	t6a_pathway	0	9.19894e-05	0	0.1490994244813919
weak_trna:B7GWL7	B7GWL7	Q6FEJ3	Q6FEJ3	test	t6a_pathway	0	0.061782	0	0.1490994244813919
weak_trna:B7I973	B7I973	Q6FEJ3	Q6FEJ3	test	t6a_pathway	0	0.061782	0	0.1490994244813919
weak_trna:B7L657	B7L657	P57849	P57849	test	t6a_pathway	0	9.19894e-05	0	0.1490994244813919
weak_trna:B7LMG4	B7LMG4	P57849	P57849	test	t6a_pathway	0	8.0306425e-05	0	0.1490994244813919
weak_trna:B7M3R2	B7M3R2	P57849	P57849	test	t6a_pathway	0	0.000105464496	0	0.1490994244813919
weak_trna:B7MD81	B7MD81	P57849	P57849	test	t6a_pathway	0	7.756122e-05	0	0.1490994244813919
weak_trna:B7MQD8	B7MQD8	P57849	P57849	test	t6a_pathway	0	7.756122e-05	0	0.1490994244813919
weak_trna:B7N8X6	B7N8X6	P57849	P57849	test	t6a_pathway	0	8.1405284e-05	0	0.1490994244813919
weak_trna:B7NJ74	B7NJ74	P57849	P57849	test	t6a_pathway	0	8.3711726e-05	0	0.1490994244813919
weak_trna:B7UJP6	B7UJP6	P57849	P57849	test	t6a_pathway	0	8.3711726e-05	0	0.1490994244813919
weak_trna:B7VJ96	B7VJ96	P57849	P57849	test	t6a_pathway	0	8.706042e-06	0	0.1490994244813919
weak_trna:B8CQH4	B8CQH4	P57849	P57849	test	t6a_pathway	0	8.000278e-06	0	0.1490994244813919
weak_trna:B8D4I6	B8D4I6	B8D4I6	B8D4I6	test	t6a_pathway	0	0.19804402	1	0.1490994244813919
weak_trna:B8EAU2	B8EAU2	P57849	P57849	test	t6a_pathway	0	3.659584e-05	0	0.1490994244813919
weak_trna:B8J7C8	B8J7C8	Q2IFQ4	Q2IFQ4	test	t6a_pathway	0	0.00011074896	0	0.1490994244813919
weak_trna:B9M644	B9M644	B9M644	B9M644	test	t6a_pathway	0	0.0004111213	0	0.1490994244813919
weak_trna:C0Q7V0	C0Q7V0	P57849	P57849	test	t6a_pathway	0	7.477921e-05	0	0.1490994244813919
weak_trna:C4LAC1	C4LAC1	P57849	P57849	test	t6a_pathway	0	7.684984e-05	0	0.1490994244813919
weak_trna:C4ZTI0	C4ZTI0	P57849	P57849	test	t6a_pathway	0	8.1405284e-05	0	0.1490994244813919
weak_trna:C5BCI2	C5BCI2	P57849	P57849	test	t6a_pathway	0	5.489535e-05	0	0.1490994244813919
weak_trna:C6DB40	C6DB40	P57849	P57849	test	t6a_pathway	0	2.0892887e-05	0	0.1490994244813919
weak_trna:C6E4K4	C6E4K4	B9M644	B9M644	test	t6a_pathway	0	0.00039696158	0	0.1490994244813919
weak_trna:O58038	O58038	O58038	O58038	test	t6a_pathway	0	1.6165235e-05	0	0.1490994244813919
weak_trna:P0A2R6	P0A2R6	P0ABT7	P0ABT7	test	t6a_pathway	0	0.0028673045	0	0.1490994244813919
weak_trna:P0A2R7	P0A2R7	P0ABT7	P0ABT7	test	t6a_pathway	0	0.0028673045	0	0.1490994244813919
weak_trna:P0A890	P0A890	P0A892	P0A892	test	t6a_pathway	0	0.4026994	1	0.1490994244813919
weak_trna:P0A892	P0A892	P0A892	P0A892	test	t6a_pathway	0	0.4026994	1	0.1490994244813919
weak_trna:P0ABT6	P0ABT6	P0ABT7	P0ABT7	test	t6a_pathway	0	0.0046117012	0	0.1490994244813919
weak_trna:P0ABT7	P0ABT7	P0ABT7	P0ABT7	test	t6a_pathway	0	0.0046117012	0	0.1490994244813919
weak_trna:P44197	P44197	P44197	P44197	test	t6a_pathway	0	0.0013176131	0	0.1490994244813919
weak_trna:P44492	P44492	P0AF67	P0AF67	test	t6a_pathway	1	0.9966055	1	0.1490994244813919
weak_trna:P44965	P44965	P0ABT7	P0ABT7	test	t6a_pathway	0	0.0074462355	0	0.1490994244813919
weak_trna:P45531	P45531	P45531	P45531	test	t6a_pathway	0	0.33868468	1	0.1490994244813919
weak_trna:P47612	P47612	P47612	P47612	test	t6a_pathway	0	0.0119335195	0	0.1490994244813919
weak_trna:P55913	P55913	P57849	P57849	test	t6a_pathway	0	8.183178e-05	0	0.1490994244813919
weak_trna:P57849	P57849	P57849	P57849	test	t6a_pathway	0	5.017745e-05	0	0.1490994244813919
weak_trna:P59876	P59876	Q89WB1	Q89WB1	test	t6a_pathway	0	0.0017586845	0	0.1490994244813919
weak_trna:P60344	P60344	P60344	P60344	test	t6a_pathway	0	0.00081953726	0	0.1490994244813919
weak_trna:P60345	P60345	Q89WB1	Q89WB1	test	t6a_pathway	0	1.7951123e-05	0	0.1490994244813919
weak_trna:P60347	P60347	B9M644	B9M644	test	t6a_pathway	0	0.0023505131	0	0.1490994244813919
weak_trna:Q07ZD9	Q07ZD9	P57849	P57849	test	t6a_pathway	0	1.536127e-05	0	0.1490994244813919
weak_trna:Q0HGM0	Q0HGM0	P57849	P57849	test	t6a_pathway	0	0.00017721998	0	0.1490994244813919
weak_trna:Q0HSX1	Q0HSX1	P57849	P57849	test	t6a_pathway	0	0.00016835443	0	0.1490994244813919
weak_trna:Q0I3G4	Q0I3G4	P57849	P57849	test	t6a_pathway	0	0.0003333563	0	0.1490994244813919
weak_trna:Q0T7G6	Q0T7G6	P57849	P57849	test	t6a_pathway	0	8.874081e-05	0	0.1490994244813919
weak_trna:Q12L31	Q12L31	P57849	P57849	test	t6a_pathway	0	0.00012322176	0	0.1490994244813919
weak_trna:Q1C4J3	Q1C4J3	P57849	P57849	test	t6a_pathway	0	5.495964e-06	0	0.1490994244813919
weak_trna:Q1CL83	Q1CL83	P57849	P57849	test	t6a_pathway	0	5.495964e-06	0	0.1490994244813919
weak_trna:Q1RFB7	Q1RFB7	P57849	P57849	test	t6a_pathway	0	7.756122e-05	0	0.1490994244813919
weak_trna:Q2IFQ4	Q2IFQ4	Q2IFQ4	Q2IFQ4	test	t6a_pathway	0	0.00047170708	0	0.1490994244813919
weak_trna:Q2NV91	Q2NV91	P57849	P57849	test	t6a_pathway	0	2.4907513e-05	0	0.1490994244813919
weak_trna:Q2RJM2	Q2RJM2	Q67P83	Q67P83	test	t6a_pathway	0	0.025156068	0	0.1490994244813919
weak_trna:Q2YQR5	Q2YQR5	Q89WB1	Q89WB1	test	t6a_pathway	0	0.0017586845	0	0.1490994244813919
weak_trna:Q30UB9	Q30UB9	Q7M8K5	Q7M8K5	test	t6a_pathway	1	1.0	1	0.1490994244813919
weak_trna:Q317N3	Q317N3	A1V9F1	A1V9F1	test	t6a_pathway	0	8.4008e-05	0	0.1490994244813919
weak_trna:Q325H8	Q325H8	P57849	P57849	test	t6a_pathway	0	9.2199625e-05	0	0.1490994244813919
weak_trna:Q32JI1	Q32JI1	P57849	P57849	test	t6a_pathway	0	9.951076e-05	0	0.1490994244813919
weak_trna:Q39R76	Q39R76	B9M644	B9M644	test	t6a_pathway	0	0.0031496068	0	0.1490994244813919
weak_trna:Q39W35	Q39W35	Q3ZYX0	Q3ZYX0	test	t6a_pathway	1	1.0	1	0.1490994244813919
weak_trna:Q3A6I8	Q3A6I8	B9M644	B9M644	test	t6a_pathway	0	0.0011813253	0	0.1490994244813919
weak_trna:Q3SWP7	Q3SWP7	Q89WB1	Q89WB1	test	t6a_pathway	0	2.6950836e-05	0	0.1490994244813919
weak_trna:Q3Z4Y6	Q3Z4Y6	P57849	P57849	test	t6a_pathway	0	0.00012387094	0	0.1490994244813919
weak_trna:Q3ZYX0	Q3ZYX0	Q3ZYX0	Q3ZYX0	test	t6a_pathway	1	1.0	1	0.1490994244813919
weak_trna:Q4QKG3	Q4QKG3	P57849	P57849	test	t6a_pathway	0	0.00014159255	0	0.1490994244813919
weak_trna:Q57A98	Q57A98	Q89WB1	Q89WB1	test	t6a_pathway	0	0.0017586845	0	0.1490994244813919
weak_trna:Q57SD9	Q57SD9	P57849	P57849	test	t6a_pathway	0	9.2170885e-05	0	0.1490994244813919
weak_trna:Q58341	Q58341	Q58341	Q58341	test	t6a_pathway	0	0.0014506044	0	0.1490994244813919
weak_trna:Q5E6Y5	Q5E6Y5	P57849	P57849	test	t6a_pathway	0	2.9330411e-05	0	0.1490994244813919
weak_trna:Q5PFQ4	Q5PFQ4	P57849	P57849	test	t6a_pathway	0	7.447689e-05	0	0.1490994244813919
weak_trna:Q5QUC5	Q5QUC5	Q5QUC5	Q5QUC5	test	t6a_pathway	0	2.0687909e-05	0	0.1490994244813919
weak_trna:Q5SM16	Q5SM16	Q72GI1	Q72GI1	test	t6a_pathway	0	0.00043769233	0	0.1490994244813919
weak_trna:Q65TP1	Q65TP1	P57849	P57849	test	t6a_pathway	0	0.00011800763	0	0.1490994244813919
weak_trna:Q66DV0	Q66DV0	P57849	P57849	test	t6a_pathway	0	5.105238e-06	0	0.1490994244813919
weak_trna:Q67P83	Q67P83	Q67P83	Q67P83	test	t6a_pathway	0	0.00022202468	0	0.1490994244813919
weak_trna:Q6D841	Q6D841	P57849	P57849	test	t6a_pathway	0	9.012253e-06	0	0.1490994244813919
weak_trna:Q6FEJ3	Q6FEJ3	Q6FEJ3	Q6FEJ3	test	t6a_pathway	0	0.010774714	0	0.1490994244813919
weak_trna:Q6LU02	Q6LU02	P57849	P57849	test	t6a_pathway	0	7.962742e-06	0	0.1490994244813919
weak_trna:Q72GI1	Q72GI1	Q72GI1	Q72GI1	test	t6a_pathway	0	0.00043769233	0	0.1490994244813919
weak_trna:Q72J02	Q72J02	Q72J02	Q72J02	test	t6a_pathway	0	0.9780979	1	0.1490994244813919
weak_trna:Q7M8K5	Q7M8K5	Q7M8K5	Q7M8K5	test	t6a_pathway	1	1.0	1	0.1490994244813919
weak_trna:Q7MN44	Q7MN44	P57849	P57849	test	t6a_pathway	0	2.993891e-05	0	0.1490994244813919
weak_trna:Q7N0J9	Q7N0J9	P57849	P57849	test	t6a_pathway	0	5.2476316e-05	0	0.1490994244813919
weak_trna:Q7VKR6	Q7VKR6	P57849	P57849	test	t6a_pathway	0	0.00012848474	0	0.1490994244813919
weak_trna:Q7VNP2	Q7VNP2	P0ABT7	P0ABT7	test	t6a_pathway	0	0.13868877	0	0.1490994244813919
weak_trna:Q83PZ5	Q83PZ5	P0ABT7	P0ABT7	test	t6a_pathway	0	0.0027552033	0	0.1490994244813919
weak_trna:Q83SG1	Q83SG1	P57849	P57849	test	t6a_pathway	0	8.874081e-05	0	0.1490994244813919
weak_trna:Q87KU1	Q87KU1	P0ABT7	P0ABT7	test	t6a_pathway	0	0.0006803211	0	0.1490994244813919
weak_trna:Q87RT6	Q87RT6	P57849	P57849	test	t6a_pathway	0	1.6307109e-05	0	0.1490994244813919
weak_trna:Q87VS1	Q87VS1	P0ABT7	P0ABT7	test	t6a_pathway	0	0.0083127385	0	0.1490994244813919
weak_trna:Q88DK5	Q88DK5	P0ABT7	P0ABT7	test	t6a_pathway	0	0.0002620244	0	0.1490994244813919
weak_trna:Q89WB1	Q89WB1	Q89WB1	Q89WB1	test	t6a_pathway	0	2.63173e-06	0	0.1490994244813919
weak_trna:Q8DFA8	Q8DFA8	P57849	P57849	test	t6a_pathway	0	3.5419867e-05	0	0.1490994244813919
weak_trna:Q8EGR4	Q8EGR4	P57849	P57849	test	t6a_pathway	0	0.00013466326	0	0.1490994244813919
weak_trna:Q8EJR8	Q8EJR8	P0ABT7	P0ABT7	test	t6a_pathway	0	0.0007475753	0	0.1490994244813919
weak_trna:Q8FKB7	Q8FKB7	P57849	P57849	test	t6a_pathway	0	7.756122e-05	0	0.1490994244813919
weak_trna:Q8PCH1	Q8PCH1	P0ABT7	P0ABT7	test	t6a_pathway	0	0.18127887	1	0.1490994244813919
weak_trna:Q8XE74	Q8XE74	P57849	P57849	test	t6a_pathway	0	9.829636e-05	0	0.1490994244813919
weak_trna:Q8YEB5	Q8YEB5	Q89WB1	Q89WB1	test	t6a_pathway	0	0.0012845938	0	0.1490994244813919
weak_trna:Q8Z8X1	Q8Z8X1	P57849	P57849	test	t6a_pathway	0	5.8109254e-05	0	0.1490994244813919
weak_trna:Q8ZAX7	Q8ZAX7	P0ABT7	P0ABT7	test	t6a_pathway	0	0.02049866	0	0.1490994244813919
weak_trna:Q8ZC49	Q8ZC49	P57849	P57849	test	t6a_pathway	0	5.495964e-06	0	0.1490994244813919
weak_trna:Q8ZH72	Q8ZH72	P44197	P44197	test	t6a_pathway	0	0.005758177	0	0.1490994244813919
weak_trna:Q9CLW3	Q9CLW3	P0ABT7	P0ABT7	test	t6a_pathway	0	0.0077717607	0	0.1490994244813919
weak_trna:Q9HQ72	Q9HQ72	Q9HQ72	Q9HQ72	test	t6a_pathway	0	0.074306615	0	0.1490994244813919
weak_trna:Q9HUW1	Q9HUW1	P0ABT7	P0ABT7	test	t6a_pathway	0	0.006368408	0	0.1490994244813919
weak_trna:Q9KTK8	Q9KTK8	P57849	P57849	test	t6a_pathway	0	0.0001522362	0	0.1490994244813919
weak_trna:Q9KTL4	Q9KTL4	P44197	P44197	test	t6a_pathway	0	0.01950691	0	0.1490994244813919
weak_trna:Q9KV66	Q9KV66	P0ABT7	P0ABT7	test	t6a_pathway	0	0.0024792992	0	0.1490994244813919
weak_trna:Q9RU19	Q9RU19	Q9RU19	Q9RU19	test	t6a_pathway	0	2.0891193e-05	0	0.1490994244813919
weak_trna:Q9X220	Q9X220	Q9X220	Q9X220	test	t6a_pathway	0	0.00039924844	0	0.1490994244813919
