protein_uid	accession	cluster_id	representative_accession	split	label	true	score	pred	threshold
weak_trna:A1JNR2	A1JNR2	P57849	P57849	test	wyosine_pathway	0	0.34702918	0	0.9068943858146667
weak_trna:A1RLU8	A1RLU8	P57849	P57849	test	wyosine_pathway	0	0.34652787	0	0.9068943858146667
weak_trna:A1S8C9	A1S8C9	P57849	P57849	test	wyosine_pathway	0	0.34349567	0	0.9068943858146667
weak_trna:A1SWV3	A1SWV3	P57849	P57849	test	wyosine_pathway	0	0.32886073	0	0.9068943858146667
weak_trna:A1V9F1	A1V9F1	A1V9F1	A1V9F1	test	wyosine_pathway	0	0.27473128	0	0.9068943858146667
weak_trna:A3D2B7	A3D2B7	P57849	P57849	test	wyosine_pathway	0	0.35341993	0	0.9068943858146667
weak_trna:A3M8S1	A3M8S1	Q6FEJ3	Q6FEJ3	test	wyosine_pathway	0	0.33477393	0	0.9068943858146667
weak_trna:A3QGN4	A3QGN4	P57849	P57849	test	wyosine_pathway	0	0.35303283	0	0.9068943858146667
weak_trna:A4SP64	A4SP64	P57849	P57849	test	wyosine_pathway	0	0.32122323	0	0.9068943858146667
weak_trna:A4TPF8	A4TPF8	P57849	P57849	test	wyosine_pathway	0	0.33645704	0	0.9068943858146667
weak_trna:A4Y4X5	A4Y4X5	P57849	P57849	test	wyosine_pathway	0	0.34652787	0	0.9068943858146667
weak_trna:A5D2S3	A5D2S3	Q67P83	Q67P83	test	wyosine_pathway	0	0.27534223	0	0.9068943858146667
weak_trna:A5G3X1	A5G3X1	Q3ZYX0	Q3ZYX0	test	wyosine_pathway	0	0.2309092	0	0.9068943858146667
weak_trna:A5UC48	A5UC48	P57849	P57849	test	wyosine_pathway	0	0.34399575	0	0.9068943858146667
weak_trna:A5UEV3	A5UEV3	P57849	P57849	test	wyosine_pathway	0	0.34571192	0	0.9068943858146667
weak_trna:A5VTB4	A5VTB4	Q89WB1	Q89WB1	test	wyosine_pathway	0	0.23314457	0	0.9068943858146667
weak_trna:A5WGS3	A5WGS3	Q6FEJ3	Q6FEJ3	test	wyosine_pathway	0	0.40700153	0	0.9068943858146667
weak_trna:A6Q6J3	A6Q6J3	Q7M8K5	Q7M8K5	test	wyosine_pathway	0	0.26585233	0	0.9068943858146667
weak_trna:A6T5F6	A6T5F6	P57849	P57849	test	wyosine_pathway	0	0.3393873	0	0.9068943858146667
weak_trna:A6VQ53	A6VQ53	P57849	P57849	test	wyosine_pathway	0	0.33946353	0	0.9068943858146667
weak_trna:A6WL09	A6WL09	P57849	P57849	test	wyosine_pathway	0	0.35341993	0	0.9068943858146667
weak_trna:A7FLE0	A7FLE0	P57849	P57849	test	wyosine_pathway	0	0.33645704	0	0.9068943858146667
weak_trna:A7H0K1	A7H0K1	Q7M8K5	Q7M8K5	test	wyosine_pathway	0	0.24525513	0	0.9068943858146667
weak_trna:A7HGV2	A7HGV2	Q2IFQ4	Q2IFQ4	test	wyosine_pathway	0	0.35385457	0	0.9068943858146667
weak_trna:A7HZP2	A7HZP2	Q7M8K5	Q7M8K5	test	wyosine_pathway	0	0.27452692	0	0.9068943858146667
weak_trna:A7MYC5	A7MYC5	P57849	P57849	test	wyosine_pathway	0	0.3530816	0	0.9068943858146667
weak_trna:A7ZIH7	A7ZIH7	P57849	P57849	test	wyosine_pathway	0	0.32126883	0	0.9068943858146667
weak_trna:A7ZX76	A7ZX76	P57849	P57849	test	wyosine_pathway	0	0.32187527	0	0.9068943858146667
weak_trna:A8AK31	A8AK31	P57849	P57849	test	wyosine_pathway	0	0.3436289	0	0.9068943858146667
weak_trna:A8FN22	A8FN22	Q7M8K5	Q7M8K5	test	wyosine_pathway	0	0.245372	0	0.9068943858146667
weak_trna:A8FYK5	A8FYK5	P57849	P57849	test	wyosine_pathway	0	0.36587024	0	0.9068943858146667
weak_trna:A8GAP5	A8GAP5	P57849	P57849	test	wyosine_pathway	0	0.36189327	0	0.9068943858146667
weak_trna:A8H6W6	A8H6W6	P57849	P57849	test	wyosine_pathway	0	0.347719	0	0.9068943858146667
weak_trna:A9KTM0	A9KTM0	P57849	P57849	test	wyosine_pathway	0	0.35341993	0	0.9068943858146667
weak_trna:A9M9Z6	A9M9Z6	Q89WB1	Q89WB1	test	wyosine_pathway	0	0.2338686	0	0.9068943858146667
weak_trna:A9MM39	A9MM39	P57849	P57849	test	wyosine_pathway	0	0.34830773	0	0.9068943858146667
weak_trna:A9MX06	A9MX06	P57849	P57849	test	wyosine_pathway	0	0.34634006	0	0.9068943858146667
weak_trna:A9QZR9	A9QZR9	P57849	P57849	test	wyosine_pathway	0	0.33645704	0	0.9068943858146667
weak_trna:B0CK13	B0CK13	Q89WB1	Q89WB1	test	wyosine_pathway	0	0.23314457	0	0.9068943858146667
weak_trna:B0TQ31	B0TQ31	P57849	P57849	test	wyosine_pathway	0	0.34580755	0	0.9068943858146667
weak_trna:B0UUA1	B0UUA1	P57849	P57849	test	wyosine_pathway	0	0.32112098	0	0.9068943858146667
weak_trna:B0V628	B0V628	Q6FEJ3	Q6FEJ3	test	wyosine_pathway	0	0.33819324	0	0.9068943858146667
weak_trna:B0VRB1	B0VRB1	Q6FEJ3	Q6FEJ3	test	wyosine_pathway	0	0.37336206	0	0.9068943858146667
weak_trna:B1J026	B1J026	P57849	P57849	test	wyosine_pathway	0	0.32012704	0	0.9068943858146667
weak_trna:B1JID5	B1JID5	P57849	P57849	test	wyosine_pathway	0	0.33645704	0	0.9068943858146667
weak_trna:B1KQY3	B1KQY3	P57849	P57849	test	wyosine_pathway	0	0.35526067	0	0.9068943858146667
weak_trna:B1LJH3	B1LJH3	P57849	P57849	test	wyosine_pathway	0	0.32324442	0	0.9068943858146667
weak_trna:B1XF11	B1XF11	P57849	P57849	test	wyosine_pathway	0	0.32152098	0	0.9068943858146667
weak_trna:B2K6U1	B2K6U1	P57849	P57849	test	wyosine_pathway	0	0.33795887	0	0.9068943858146667
weak_trna:B2U4M7	B2U4M7	P57849	P57849	test	wyosine_pathway	0	0.3202893	0	0.9068943858146667
weak_trna:B2VHS0	B2VHS0	P57849	P57849	test	wyosine_pathway	0	0.3441791	0	0.9068943858146667
weak_trna:B3PND6	B3PND6	B3PND6	B3PND6	test	wyosine_pathway	0	0.24214825	0	0.9068943858146667
weak_trna:B4EU34	B4EU34	P57849	P57849	test	wyosine_pathway	0	0.32976797	0	0.9068943858146667
weak_trna:B4SWR7	B4SWR7	P57849	P57849	test	wyosine_pathway	0	0.3449975	0	0.9068943858146667
weak_trna:B4T8R6	B4T8R6	P57849	P57849	test	wyosine_pathway	0	0.3449975	0	0.9068943858146667
weak_trna:B4TMA5	B4TMA5	P57849	P57849	test	wyosine_pathway	0	0.3440339	0	0.9068943858146667
weak_trna:B4U7T2	B4U7T2	B4U7T2	B4U7T2	test	wyosine_pathway	0	0.440974	0	0.9068943858146667
weak_trna:B5BDA7	B5BDA7	P57849	P57849	test	wyosine_pathway	0	0.3440339	0	0.9068943858146667
weak_trna:B5ENY8	B5ENY8	B5ENY8	B5ENY8	test	wyosine_pathway	0	0.39032385	0	0.9068943858146667
weak_trna:B5EXG6	B5EXG6	P57849	P57849	test	wyosine_pathway	0	0.3440339	0	0.9068943858146667
weak_trna:B5FBH1	B5FBH1	P57849	P57849	test	wyosine_pathway	0	0.4014836	0	0.9068943858146667
weak_trna:B5FKT0	B5FKT0	P57849	P57849	test	wyosine_pathway	0	0.3384855	0	0.9068943858146667
weak_trna:B5QTH3	B5QTH3	P57849	P57849	test	wyosine_pathway	0	0.3384855	0	0.9068943858146667
weak_trna:B5R6S6	B5R6S6	P57849	P57849	test	wyosine_pathway	0	0.33929175	0	0.9068943858146667
weak_trna:B5Y0W8	B5Y0W8	P57849	P57849	test	wyosine_pathway	0	0.34334263	0	0.9068943858146667
weak_trna:B5Z3S9	B5Z3S9	P57849	P57849	test	wyosine_pathway	0	0.33491528	0	0.9068943858146667
weak_trna:B5Z8Y2	B5Z8Y2	B5Z8Y2	B5Z8Y2	test	wyosine_pathway	0	0.4688543	0	0.9068943858146667
weak_trna:B5Z9L4	B5Z9L4	Q7M8K5	Q7M8K5	test	wyosine_pathway	0	0.28179377	0	0.9068943858146667
weak_trna:B6EIB2	B6EIB2	P57849	P57849	test	wyosine_pathway	0	0.4195468	0	0.9068943858146667
weak_trna:B6HZM6	B6HZM6	P57849	P57849	test	wyosine_pathway	0	0.3204005	0	0.9068943858146667
weak_trna:B7GWL7	B7GWL7	Q6FEJ3	Q6FEJ3	test	wyosine_pathway	0	0.33819324	0	0.9068943858146667
weak_trna:B7I973	B7I973	Q6FEJ3	Q6FEJ3	test	wyosine_pathway	0	0.33819324	0	0.9068943858146667
weak_trna:B7L657	B7L657	P57849	P57849	test	wyosine_pathway	0	0.3204005	0	0.9068943858146667
weak_trna:B7LMG4	B7LMG4	P57849	P57849	test	wyosine_pathway	0	0.3222738	0	0.9068943858146667
weak_trna:B7M3R2	B7M3R2	P57849	P57849	test	wyosine_pathway	0	0.32328323	0	0.9068943858146667
weak_trna:B7MD81	B7MD81	P57849	P57849	test	wyosine_pathway	0	0.32318196	0	0.9068943858146667
weak_trna:B7MQD8	B7MQD8	P57849	P57849	test	wyosine_pathway	0	0.32318196	0	0.9068943858146667
weak_trna:B7N8X6	B7N8X6	P57849	P57849	test	wyosine_pathway	0	0.32152098	0	0.9068943858146667
weak_trna:B7NJ74	B7NJ74	P57849	P57849	test	wyosine_pathway	0	0.32324442	0	0.9068943858146667
weak_trna:B7UJP6	B7UJP6	P57849	P57849	test	wyosine_pathway	0	0.32324442	0	0.9068943858146667
weak_trna:B7VJ96	B7VJ96	P57849	P57849	test	wyosine_pathway	0	0.3826887	0	0.9068943858146667
weak_trna:B8CQH4	B8CQH4	P57849	P57849	test	wyosine_pathway	0	0.35885403	0	0.9068943858146667
weak_trna:B8D4I6	B8D4I6	B8D4I6	B8D4I6	test	wyosine_pathway	0	0.6271273	0	0.9068943858146667
weak_trna:B8EAU2	B8EAU2	P57849	P57849	test	wyosine_pathway	0	0.35341993	0	0.9068943858146667
weak_trna:B8J7C8	B8J7C8	Q2IFQ4	Q2IFQ4	test	wyosine_pathway	0	0.2781557	0	0.9068943858146667
weak_trna:B9M644	B9M644	B9M644	B9M644	test	wyosine_pathway	0	0.27003053	0	0.9068943858146667
weak_trna:C0Q7V0	C0Q7V0	P57849	P57849	test	wyosine_pathway	0	0.33927882	0	0.9068943858146667
weak_trna:C4LAC1	C4LAC1	P57849	P57849	test	wyosine_pathway	0	0.25860733	0	0.9068943858146667
weak_trna:C4ZTI0	C4ZTI0	P57849	P57849	test	wyosine_pathway	0	0.32152098	0	0.9068943858146667
weak_trna:C5BCI2	C5BCI2	P57849	P57849	test	wyosine_pathway	0	0.31146318	0	0.9068943858146667
weak_trna:C6DB40	C6DB40	P57849	P57849	test	wyosine_pathway	0	0.32825828	0	0.9068943858146667
weak_trna:C6E4K4	C6E4K4	B9M644	B9M644	test	wyosine_pathway	0	0.3087476	0	0.9068943858146667
weak_trna:O58038	O58038	O58038	O58038	test	wyosine_pathway	0	0.5031755	0	0.9068943858146667
weak_trna:P0A2R6	P0A2R6	P0ABT7	P0ABT7	test	wyosine_pathway	0	0.4517919	0	0.9068943858146667
weak_trna:P0A2R7	P0A2R7	P0ABT7	P0ABT7	test	wyosine_pathway	0	0.4517919	0	0.9068943858146667
weak_trna:P0A890	P0A890	P0A892	P0A892	test	wyosine_pathway	0	0.3479189	0	0.9068943858146667
weak_trna:P0A892	P0A892	P0A892	P0A892	test	wyosine_pathway	0	0.3479189	0	0.9068943858146667
weak_trna:P0ABT6	P0ABT6	P0ABT7	P0ABT7	test	wyosine_pathway	0	0.44579193	0	0.9068943858146667
weak_trna:P0ABT7	P0ABT7	P0ABT7	P0ABT7	test	wyosine_pathway	0	0.44579193	0	0.9068943858146667
weak_trna:P44197	P44197	P44197	P44197	test	wyosine_pathway	0	0.2610099	0	0.9068943858146667
weak_trna:P44492	P44492	P0AF67	P0AF67	test	wyosine_pathway	0	0.4359081	0	0.9068943858146667
weak_trna:P44965	P44965	P0ABT7	P0ABT7	test	wyosine_pathway	0	0.32566276	0	0.9068943858146667
weak_trna:P45531	P45531	P45531	P45531	test	wyosine_pathway	0	0.2643272	0	0.9068943858146667
weak_trna:P47612	P47612	P47612	P47612	test	wyosine_pathway	0	0.39052776	0	0.9068943858146667
weak_trna:P55913	P55913	P57849	P57849	test	wyosine_pathway	0	0.34838066	0	0.9068943858146667
weak_trna:P57849	P57849	P57849	P57849	test	wyosine_pathway	0	0.3317834	0	0.9068943858146667
weak_trna:P59876	P59876	Q89WB1	Q89WB1	test	wyosine_pathway	0	0.23314457	0	0.9068943858146667
weak_trna:P60344	P60344	P60344	P60344	test	wyosine_pathway	0	0.32863393	0	0.9068943858146667
weak_trna:P60345	P60345	Q89WB1	Q89WB1	test	wyosine_pathway	0	0.23599887	0	0.9068943858146667
weak_trna:P60347	P60347	B9M644	B9M644	test	wyosine_pathway	0	0.21891657	0	0.9068943858146667
weak_trna:Q07ZD9	Q07ZD9	P57849	P57849	test	wyosine_pathway	0	0.3388688	0	0.9068943858146667
weak_trna:Q0HGM0	Q0HGM0	P57849	P57849	test	wyosine_pathway	0	0.3367762	0	0.9068943858146667
weak_trna:Q0HSX1	Q0HSX1	P57849	P57849	test	wyosine_pathway	0	0.3367203	0	0.9068943858146667
weak_trna:Q0I3G4	Q0I3G4	P57849	P57849	test	wyosine_pathway	0	0.3214385	0	0.9068943858146667
weak_trna:Q0T7G6	Q0T7G6	P57849	P57849	test	wyosine_pathway	0	0.3211437	0	0.9068943858146667
weak_trna:Q12L31	Q12L31	P57849	P57849	test	wyosine_pathway	0	0.33570474	0	0.9068943858146667
weak_trna:Q1C4J3	Q1C4J3	P57849	P57849	test	wyosine_pathway	0	0.33645704	0	0.9068943858146667
weak_trna:Q1CL83	Q1CL83	P57849	P57849	test	wyosine_pathway	0	0.33645704	0	0.9068943858146667
weak_trna:Q1RFB7	Q1RFB7	P57849	P57849	test	wyosine_pathway	0	0.32318196	0	0.9068943858146667
weak_trna:Q2IFQ4	Q2IFQ4	Q2IFQ4	Q2IFQ4	test	wyosine_pathway	0	0.29221037	0	0.9068943858146667
weak_trna:Q2NV91	Q2NV91	P57849	P57849	test	wyosine_pathway	0	0.2672896	0	0.9068943858146667
weak_trna:Q2RJM2	Q2RJM2	Q67P83	Q67P83	test	wyosine_pathway	0	0.38477775	0	0.9068943858146667
weak_trna:Q2YQR5	Q2YQR5	Q89WB1	Q89WB1	test	wyosine_pathway	0	0.23314457	0	0.9068943858146667
weak_trna:Q30UB9	Q30UB9	Q7M8K5	Q7M8K5	test	wyosine_pathway	0	0.24019754	0	0.9068943858146667
weak_trna:Q317N3	Q317N3	A1V9F1	A1V9F1	test	wyosine_pathway	0	0.28622007	0	0.9068943858146667
weak_trna:Q325H8	Q325H8	P57849	P57849	test	wyosine_pathway	0	0.32160327	0	0.9068943858146667
weak_trna:Q32JI1	Q32JI1	P57849	P57849	test	wyosine_pathway	0	0.30852044	0	0.9068943858146667
weak_trna:Q39R76	Q39R76	B9M644	B9M644	test	wyosine_pathway	0	0.23628435	0	0.9068943858146667
weak_trna:Q39W35	Q39W35	Q3ZYX0	Q3ZYX0	test	wyosine_pathway	0	0.2501522	0	0.9068943858146667
weak_trna:Q3A6I8	Q3A6I8	B9M644	B9M644	test	wyosine_pathway	0	0.2617117	0	0.9068943858146667
weak_trna:Q3SWP7	Q3SWP7	Q89WB1	Q89WB1	test	wyosine_pathway	0	0.2618482	0	0.9068943858146667
weak_trna:Q3Z4Y6	Q3Z4Y6	P57849	P57849	test	wyosine_pathway	0	0.33413795	0	0.9068943858146667
weak_trna:Q3ZYX0	Q3ZYX0	Q3ZYX0	Q3ZYX0	test	wyosine_pathway	0	0.32051715	0	0.9068943858146667
weak_trna:Q4QKG3	Q4QKG3	P57849	P57849	test	wyosine_pathway	0	0.34053248	0	0.9068943858146667
weak_trna:Q57A98	Q57A98	Q89WB1	Q89WB1	test	wyosine_pathway	0	0.23314457	0	0.9068943858146667
weak_trna:Q57SD9	Q57SD9	P57849	P57849	test	wyosine_pathway	0	0.34729272	0	0.9068943858146667
weak_trna:Q58341	Q58341	Q58341	Q58341	test	wyosine_pathway	0	0.6457747	0	0.9068943858146667
weak_trna:Q5E6Y5	Q5E6Y5	P57849	P57849	test	wyosine_pathway	0	0.40671366	0	0.9068943858146667
weak_trna:Q5PFQ4	Q5PFQ4	P57849	P57849	test	wyosine_pathway	0	0.3440339	0	0.9068943858146667
weak_trna:Q5QUC5	Q5QUC5	Q5QUC5	Q5QUC5	test	wyosine_pathway	0	0.29177958	0	0.9068943858146667
weak_trna:Q5SM16	Q5SM16	Q72GI1	Q72GI1	test	wyosine_pathway	0	0.32955325	0	0.9068943858146667
weak_trna:Q65TP1	Q65TP1	P57849	P57849	test	wyosine_pathway	0	0.357631	0	0.9068943858146667
weak_trna:Q66DV0	Q66DV0	P57849	P57849	test	wyosine_pathway	0	0.33795887	0	0.9068943858146667
weak_trna:Q67P83	Q67P83	Q67P83	Q67P83	test	wyosine_pathway	0	0.3687505	0	0.9068943858146667
weak_trna:Q6D841	Q6D841	P57849	P57849	test	wyosine_pathway	0	0.32310688	0	0.9068943858146667
weak_trna:Q6FEJ3	Q6FEJ3	Q6FEJ3	Q6FEJ3	test	wyosine_pathway	0	0.32168734	0	0.9068943858146667
weak_trna:Q6LU02	Q6LU02	P57849	P57849	test	wyosine_pathway	0	0.41764468	0	0.9068943858146667
weak_trna:Q72GI1	Q72GI1	Q72GI1	Q72GI1	test	wyosine_pathway	0	0.32955325	0	0.9068943858146667
weak_trna:Q72J02	Q72J02	Q72J02	Q72J02	test	wyosine_pathway	0	0.29225662	0	0.9068943858146667
weak_trna:Q7M8K5	Q7M8K5	Q7M8K5	Q7M8K5	test	wyosine_pathway	0	0.19332807	0	0.9068943858146667
weak_trna:Q7MN44	Q7MN44	P57849	P57849	test	wyosine_pathway	0	0.3774419	0	0.9068943858146667
weak_trna:Q7N0J9	Q7N0J9	P57849	P57849	test	wyosine_pathway	0	0.33177793	0	0.9068943858146667
weak_trna:Q7VKR6	Q7VKR6	P57849	P57849	test	wyosine_pathway	0	0.31808582	0	0.9068943858146667
weak_trna:Q7VNP2	Q7VNP2	P0ABT7	P0ABT7	test	wyosine_pathway	0	0.38352126	0	0.9068943858146667
weak_trna:Q83PZ5	Q83PZ5	P0ABT7	P0ABT7	test	wyosine_pathway	0	0.4335161	0	0.9068943858146667
weak_trna:Q83SG1	Q83SG1	P57849	P57849	test	wyosine_pathway	0	0.3211437	0	0.9068943858146667
weak_trna:Q87KU1	Q87KU1	P0ABT7	P0ABT7	test	wyosine_pathway	0	0.42999244	0	0.9068943858146667
weak_trna:Q87RT6	Q87RT6	P57849	P57849	test	wyosine_pathway	0	0.38659966	0	0.9068943858146667
weak_trna:Q87VS1	Q87VS1	P0ABT7	P0ABT7	test	wyosine_pathway	0	0.43703514	0	0.9068943858146667
weak_trna:Q88DK5	Q88DK5	P0ABT7	P0ABT7	test	wyosine_pathway	0	0.386494	0	0.9068943858146667
weak_trna:Q89WB1	Q89WB1	Q89WB1	Q89WB1	test	wyosine_pathway	0	0.31423685	0	0.9068943858146667
weak_trna:Q8DFA8	Q8DFA8	P57849	P57849	test	wyosine_pathway	0	0.37646234	0	0.9068943858146667
weak_trna:Q8EGR4	Q8EGR4	P57849	P57849	test	wyosine_pathway	0	0.32853022	0	0.9068943858146667
weak_trna:Q8EJR8	Q8EJR8	P0ABT7	P0ABT7	test	wyosine_pathway	0	0.38790342	0	0.9068943858146667
weak_trna:Q8FKB7	Q8FKB7	P57849	P57849	test	wyosine_pathway	0	0.32318196	0	0.9068943858146667
weak_trna:Q8PCH1	Q8PCH1	P0ABT7	P0ABT7	test	wyosine_pathway	0	0.29889145	0	0.9068943858146667
weak_trna:Q8XE74	Q8XE74	P57849	P57849	test	wyosine_pathway	0	0.33491528	0	0.9068943858146667
weak_trna:Q8YEB5	Q8YEB5	Q89WB1	Q89WB1	test	wyosine_pathway	0	0.2350927	0	0.9068943858146667
weak_trna:Q8Z8X1	Q8Z8X1	P57849	P57849	test	wyosine_pathway	0	0.34538382	0	0.9068943858146667
weak_trna:Q8ZAX7	Q8ZAX7	P0ABT7	P0ABT7	test	wyosine_pathway	0	0.43131995	0	0.9068943858146667
weak_trna:Q8ZC49	Q8ZC49	P57849	P57849	test	wyosine_pathway	0	0.33645704	0	0.9068943858146667
weak_trna:Q8ZH72	Q8ZH72	P44197	P44197	test	wyosine_pathway	0	0.34008375	0	0.9068943858146667
weak_trna:Q9CLW3	Q9CLW3	P0ABT7	P0ABT7	test	wyosine_pathway	0	0.30724344	0	0.9068943858146667
weak_trna:Q9HQ72	Q9HQ72	Q9HQ72	Q9HQ72	test	wyosine_pathway	0	0.19233891	0	0.9068943858146667
weak_trna:Q9HUW1	Q9HUW1	P0ABT7	P0ABT7	test	wyosine_pathway	0	0.3942897	0	0.9068943858146667
weak_trna:Q9KTK8	Q9KTK8	P57849	P57849	test	wyosine_pathway	0	0.3837275	0	0.9068943858146667
weak_trna:Q9KTL4	Q9KTL4	P44197	P44197	test	wyosine_pathway	0	0.3249276	0	0.9068943858146667
weak_trna:Q9KV66	Q9KV66	P0ABT7	P0ABT7	test	wyosine_pathway	0	0.47449586	0	0.9068943858146667
weak_trna:Q9RU19	Q9RU19	Q9RU19	Q9RU19	test	wyosine_pathway	0	0.379192	0	0.9068943858146667
weak_trna:Q9X220	Q9X220	Q9X220	Q9X220	test	wyosine_pathway	0	0.4726092	0	0.9068943858146667
