protein_uid	accession	cluster_id	representative_accession	split	label	true	score	pred	threshold
weak_trna:A1SX09	A1SX09	A4W8W0	A4W8W0	val	trna_modifier	0	0.000113069735	0	0.2642141580581665
weak_trna:A3MYD2	A3MYD2	A4W8W0	A4W8W0	val	trna_modifier	0	0.00010496101	0	0.2642141580581665
weak_trna:A4W8W0	A4W8W0	A4W8W0	A4W8W0	val	trna_modifier	0	8.641304e-06	0	0.2642141580581665
weak_trna:A5F836	A5F836	A4W8W0	A4W8W0	val	trna_modifier	0	2.713044e-05	0	0.2642141580581665
weak_trna:A6VMR3	A6VMR3	A4W8W0	A4W8W0	val	trna_modifier	0	0.0009406535	0	0.2642141580581665
weak_trna:A7MEX5	A7MEX5	A4W8W0	A4W8W0	val	trna_modifier	0	2.0712894e-05	0	0.2642141580581665
weak_trna:A7N0M8	A7N0M8	A4W8W0	A4W8W0	val	trna_modifier	0	0.00035334815	0	0.2642141580581665
weak_trna:A8C927	A8C927	A8C927	A8C927	val	trna_modifier	0	0.0032447781	0	0.2642141580581665
weak_trna:B1X8Q2	B1X8Q2	A4W8W0	A4W8W0	val	trna_modifier	0	4.80696e-06	0	0.2642141580581665
weak_trna:B4EVC6	B4EVC6	A4W8W0	A4W8W0	val	trna_modifier	0	2.8361508e-06	0	0.2642141580581665
weak_trna:B4T1Z1	B4T1Z1	A4W8W0	A4W8W0	val	trna_modifier	0	4.2920556e-06	0	0.2642141580581665
weak_trna:B4TDY8	B4TDY8	A4W8W0	A4W8W0	val	trna_modifier	0	4.2920556e-06	0	0.2642141580581665
weak_trna:B5BBL9	B5BBL9	A4W8W0	A4W8W0	val	trna_modifier	0	4.2920556e-06	0	0.2642141580581665
weak_trna:B5F1U5	B5F1U5	A4W8W0	A4W8W0	val	trna_modifier	0	4.2920556e-06	0	0.2642141580581665
weak_trna:B5R6B4	B5R6B4	A4W8W0	A4W8W0	val	trna_modifier	0	4.0770096e-06	0	0.2642141580581665
weak_trna:O33844	O33844	O33844	O33844	val	trna_modifier	0	0.001268856	0	0.2642141580581665
weak_trna:O50087	O50087	Q8U1E6	Q8U1E6	val	trna_modifier	0	0.04639413	0	0.2642141580581665
weak_trna:O87131	O87131	O87131	O87131	val	trna_modifier	0	5.3881244e-15	0	0.2642141580581665
weak_trna:P06992	P06992	P06992	P06992	val	trna_modifier	0	0.13054073	0	0.2642141580581665
weak_trna:P0A697	P0A697	Q8TI34	Q8TI34	val	trna_modifier	0	0.0011899729	0	0.2642141580581665
weak_trna:P0AA43	P0AA43	Q9KRK5	Q9KRK5	val	trna_modifier	0	0.001753811	0	0.2642141580581665
weak_trna:P0AA44	P0AA44	Q9KRK5	Q9KRK5	val	trna_modifier	0	0.001753811	0	0.2642141580581665
weak_trna:P0AA45	P0AA45	Q9KRK5	Q9KRK5	val	trna_modifier	0	0.001753811	0	0.2642141580581665
weak_trna:P0AA46	P0AA46	Q9KRK5	Q9KRK5	val	trna_modifier	0	0.001753811	0	0.2642141580581665
weak_trna:P0AED9	P0AED9	P0AEE0	P0AEE0	val	trna_modifier	0	0.0010982078	0	0.2642141580581665
weak_trna:P0AEE0	P0AEE0	P0AEE0	P0AEE0	val	trna_modifier	0	0.0010982078	0	0.2642141580581665
weak_trna:P0AGL7	P0AGL7	P0AGL7	P0AGL7	val	trna_modifier	0	0.021708041	0	0.2642141580581665
weak_trna:P19079	P19079	Q9KD53	Q9KD53	val	trna_modifier	0	0.5281648	1	0.2642141580581665
weak_trna:P25920	P25920	P25920	P25920	val	trna_modifier	0	0.13999212	0	0.2642141580581665
weak_trna:P34882	P34882	P34882	P34882	val	trna_modifier	0	0.00013103218	0	0.2642141580581665
weak_trna:P42395	P42395	P42395	P42395	val	trna_modifier	0	0.002923797	0	0.2642141580581665
weak_trna:P42596	P42596	P42596	P42596	val	trna_modifier	0	0.0051723006	0	0.2642141580581665
weak_trna:P44524	P44524	A4W8W0	A4W8W0	val	trna_modifier	0	2.8930108e-05	0	0.2642141580581665
weak_trna:P45124	P45124	Q9KRK5	Q9KRK5	val	trna_modifier	0	0.00080128456	0	0.2642141580581665
weak_trna:P52982	P52982	Q8TI34	Q8TI34	val	trna_modifier	0	0.039541315	0	0.2642141580581665
weak_trna:P65840	P65840	Q9KRK5	Q9KRK5	val	trna_modifier	0	0.0091997115	0	0.2642141580581665
weak_trna:P65841	P65841	Q9KRK5	Q9KRK5	val	trna_modifier	0	0.0091997115	0	0.2642141580581665
weak_trna:P75817	P75817	P75817	P75817	val	trna_modifier	0	0.15779947	0	0.2642141580581665
weak_trna:P75864	P75864	A4W8W0	A4W8W0	val	trna_modifier	0	4.80696e-06	0	0.2642141580581665
weak_trna:P9WJW4	P9WJW4	Q8TI34	Q8TI34	val	trna_modifier	0	0.0011899729	0	0.2642141580581665
weak_trna:P9WJW5	P9WJW5	Q8TI34	Q8TI34	val	trna_modifier	0	0.0011899729	0	0.2642141580581665
weak_trna:P9WPH2	P9WPH2	P9WPH3	P9WPH3	val	trna_modifier	0	0.11122829	0	0.2642141580581665
weak_trna:P9WPH3	P9WPH3	P9WPH3	P9WPH3	val	trna_modifier	0	0.11122829	0	0.2642141580581665
weak_trna:Q1RDR6	Q1RDR6	A4W8W0	A4W8W0	val	trna_modifier	0	5.1559286e-06	0	0.2642141580581665
weak_trna:Q3Z3H3	Q3Z3H3	A4W8W0	A4W8W0	val	trna_modifier	0	4.064848e-06	0	0.2642141580581665
weak_trna:Q46EW4	Q46EW4	Q8TI34	Q8TI34	val	trna_modifier	0	9.30035e-09	0	0.2642141580581665
weak_trna:Q57508	Q57508	O87131	O87131	val	trna_modifier	0	5.0675203e-15	0	0.2642141580581665
weak_trna:Q6D459	Q6D459	A4W8W0	A4W8W0	val	trna_modifier	0	2.4783294e-05	0	0.2642141580581665
weak_trna:Q7CHK7	Q7CHK7	A4W8W0	A4W8W0	val	trna_modifier	0	2.643888e-05	0	0.2642141580581665
weak_trna:Q7MKX1	Q7MKX1	A4W8W0	A4W8W0	val	trna_modifier	0	0.00021139125	0	0.2642141580581665
weak_trna:Q7N612	Q7N612	A4W8W0	A4W8W0	val	trna_modifier	0	9.471329e-06	0	0.2642141580581665
weak_trna:Q7NKY9	Q7NKY9	Q7NKY9	Q7NKY9	val	trna_modifier	0	3.9204933e-06	0	0.2642141580581665
weak_trna:Q7VP04	Q7VP04	A4W8W0	A4W8W0	val	trna_modifier	0	7.470283e-05	0	0.2642141580581665
weak_trna:Q87PC0	Q87PC0	A4W8W0	A4W8W0	val	trna_modifier	0	0.0001062223	0	0.2642141580581665
weak_trna:Q87QD4	Q87QD4	Q9KRK5	Q9KRK5	val	trna_modifier	0	0.01022322	0	0.2642141580581665
weak_trna:Q88ER1	Q88ER1	O87131	O87131	val	trna_modifier	0	4.3466203e-15	0	0.2642141580581665
weak_trna:Q8D8X2	Q8D8X2	Q9KRK5	Q9KRK5	val	trna_modifier	0	0.0043746284	0	0.2642141580581665
weak_trna:Q8PY44	Q8PY44	Q8TI34	Q8TI34	val	trna_modifier	0	5.6275184e-07	0	0.2642141580581665
weak_trna:Q8TI34	Q8TI34	Q8TI34	Q8TI34	val	trna_modifier	0	2.6494592e-07	0	0.2642141580581665
weak_trna:Q8TZ11	Q8TZ11	Q8TZ11	Q8TZ11	val	trna_modifier	0	5.068206e-07	0	0.2642141580581665
weak_trna:Q8U1E6	Q8U1E6	Q8U1E6	Q8U1E6	val	trna_modifier	0	0.0018612702	0	0.2642141580581665
weak_trna:Q8XDB2	Q8XDB2	A4W8W0	A4W8W0	val	trna_modifier	0	3.4161628e-06	0	0.2642141580581665
weak_trna:Q8ZGM2	Q8ZGM2	Q9KRK5	Q9KRK5	val	trna_modifier	0	0.018079352	0	0.2642141580581665
weak_trna:Q9CNW9	Q9CNW9	A4W8W0	A4W8W0	val	trna_modifier	0	0.00016613943	0	0.2642141580581665
weak_trna:Q9CPN4	Q9CPN4	Q9KRK5	Q9KRK5	val	trna_modifier	0	0.00087490224	0	0.2642141580581665
weak_trna:Q9KD53	Q9KD53	Q9KD53	Q9KD53	val	trna_modifier	0	0.002449096	0	0.2642141580581665
weak_trna:Q9KQ06	Q9KQ06	O87131	O87131	val	trna_modifier	0	1.6056087e-15	0	0.2642141580581665
weak_trna:Q9KRK5	Q9KRK5	Q9KRK5	Q9KRK5	val	trna_modifier	0	0.0009832383	0	0.2642141580581665
weak_trna:Q9RWP7	Q9RWP7	Q9RWP7	Q9RWP7	val	trna_modifier	0	4.2901385e-07	0	0.2642141580581665
weak_trna:Q9S3M0	Q9S3M0	Q9KD53	Q9KD53	val	trna_modifier	0	0.8230668	1	0.2642141580581665
weak_trna:Q9X9K2	Q9X9K2	O87131	O87131	val	trna_modifier	0	6.0578473e-16	0	0.2642141580581665
weak_trna:Q9ZET8	Q9ZET8	Q8TI34	Q8TI34	val	trna_modifier	0	0.010739642	0	0.2642141580581665
weak_trna:A0B5S0	A0B5S0	O29153	O29153	val	trna_modifier	1	0.9999998	1	0.2642141580581665
weak_trna:A0KJ19	A0KJ19	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9999807	1	0.2642141580581665
weak_trna:A0KV49	A0KV49	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99992514	1	0.2642141580581665
weak_trna:A0L579	A0L579	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99999684	1	0.2642141580581665
weak_trna:A0LBZ1	A0LBZ1	A0LBZ1	A0LBZ1	val	trna_modifier	1	0.99891794	1	0.2642141580581665
weak_trna:A1R863	A1R863	Q1BAU9	Q1BAU9	val	trna_modifier	1	0.99999636	1	0.2642141580581665
weak_trna:A1RI66	A1RI66	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9999588	1	0.2642141580581665
weak_trna:A1RXD1	A1RXD1	O29153	O29153	val	trna_modifier	1	0.9999999	1	0.2642141580581665
weak_trna:A1T6X1	A1T6X1	Q1BAU9	Q1BAU9	val	trna_modifier	1	0.99999917	1	0.2642141580581665
weak_trna:A1TZN6	A1TZN6	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9946388	1	0.2642141580581665
weak_trna:A1VAL8	A1VAL8	C4XTP4	C4XTP4	val	trna_modifier	1	0.9999557	1	0.2642141580581665
weak_trna:A3DJ13	A3DJ13	A6LKP0	A6LKP0	val	trna_modifier	1	0.9999391	1	0.2642141580581665
weak_trna:A3MPB4	A3MPB4	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99999845	1	0.2642141580581665
weak_trna:A3N0C7	A3N0C7	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9998375	1	0.2642141580581665
weak_trna:A3NZ26	A3NZ26	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99999917	1	0.2642141580581665
weak_trna:A3PXL7	A3PXL7	Q1BAU9	Q1BAU9	val	trna_modifier	1	0.9999963	1	0.2642141580581665
weak_trna:A4QDK1	A4QDK1	Q1BAU9	Q1BAU9	val	trna_modifier	1	0.9999986	1	0.2642141580581665
weak_trna:A4TDZ4	A4TDZ4	Q1BAU9	Q1BAU9	val	trna_modifier	1	0.99998325	1	0.2642141580581665
weak_trna:A4VJV1	A4VJV1	A4VJV1	A4VJV1	val	trna_modifier	1	0.9997192	1	0.2642141580581665
weak_trna:A4XWR3	A4XWR3	A4VJV1	A4VJV1	val	trna_modifier	1	0.99994946	1	0.2642141580581665
weak_trna:A4XY53	A4XY53	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99940675	1	0.2642141580581665
weak_trna:A4Y8C3	A4Y8C3	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9999456	1	0.2642141580581665
weak_trna:A5CQU4	A5CQU4	Q1BAU9	Q1BAU9	val	trna_modifier	1	0.9999951	1	0.2642141580581665
weak_trna:A5CXQ6	A5CXQ6	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99970174	1	0.2642141580581665
weak_trna:A5FY68	A5FY68	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99999994	1	0.2642141580581665
weak_trna:A5GEQ5	A5GEQ5	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99999887	1	0.2642141580581665
weak_trna:A5IDI6	A5IDI6	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9998361	1	0.2642141580581665
weak_trna:A5IUJ5	A5IUJ5	A6LKP0	A6LKP0	val	trna_modifier	1	0.9998882	1	0.2642141580581665
weak_trna:A5U737	A5U737	Q1BAU9	Q1BAU9	val	trna_modifier	1	0.99999434	1	0.2642141580581665
weak_trna:A5VJ48	A5VJ48	Q4A634	Q4A634	val	trna_modifier	1	0.99998987	1	0.2642141580581665
weak_trna:A5VYR4	A5VYR4	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99974597	1	0.2642141580581665
weak_trna:A5W822	A5W822	A4VJV1	A4VJV1	val	trna_modifier	1	0.9997131	1	0.2642141580581665
weak_trna:A6LKP0	A6LKP0	A6LKP0	A6LKP0	val	trna_modifier	1	0.99988663	1	0.2642141580581665
weak_trna:A6U3D4	A6U3D4	A6LKP0	A6LKP0	val	trna_modifier	1	0.9998882	1	0.2642141580581665
weak_trna:A6V0T8	A6V0T8	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9996407	1	0.2642141580581665
weak_trna:A6V1G2	A6V1G2	A4VJV1	A4VJV1	val	trna_modifier	1	0.9999906	1	0.2642141580581665
weak_trna:A7FLF6	A7FLF6	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9993181	1	0.2642141580581665
weak_trna:A7MT82	A7MT82	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99997115	1	0.2642141580581665
weak_trna:A8A948	A8A948	O29153	O29153	val	trna_modifier	1	1.0	1	0.2642141580581665
weak_trna:A8AK49	A8AK49	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9985694	1	0.2642141580581665
weak_trna:A8GAM4	A8GAM4	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99996287	1	0.2642141580581665
weak_trna:A9M1H2	A9M1H2	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9999992	1	0.2642141580581665
weak_trna:A9MM58	A9MM58	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99960953	1	0.2642141580581665
weak_trna:A9MX31	A9MX31	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9991164	1	0.2642141580581665
weak_trna:B0KSC6	B0KSC6	A4VJV1	A4VJV1	val	trna_modifier	1	0.9995793	1	0.2642141580581665
weak_trna:B1J044	B1J044	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9991191	1	0.2642141580581665
weak_trna:B1JB31	B1JB31	A4VJV1	A4VJV1	val	trna_modifier	1	0.99961805	1	0.2642141580581665
weak_trna:B1JIF0	B1JIF0	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9989534	1	0.2642141580581665
weak_trna:B1JVY9	B1JVY9	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99997157	1	0.2642141580581665
weak_trna:B1KNG3	B1KNG3	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9999012	1	0.2642141580581665
weak_trna:B1VAX7	B1VAX7	Q4A634	Q4A634	val	trna_modifier	1	0.9999641	1	0.2642141580581665
weak_trna:B1XEZ3	B1XEZ3	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99880266	1	0.2642141580581665
weak_trna:B1XRV8	B1XRV8	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99950343	1	0.2642141580581665
weak_trna:B1YTH0	B1YTH0	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9999677	1	0.2642141580581665
