protein_uid	accession	cluster_id	representative_accession	split	label	true	score	pred	threshold
weak_trna:P44197	P44197	P44197	P44197	test	pseudouridine_synthase	1	0.99809706	1	0.8666822910308838
weak_trna:P44492	P44492	P0AF67	P0AF67	test	pseudouridine_synthase	0	0.24696675	0	0.8666822910308838
weak_trna:P44965	P44965	P0ABT7	P0ABT7	test	pseudouridine_synthase	0	0.06377209	0	0.8666822910308838
weak_trna:P45531	P45531	P45531	P45531	test	pseudouridine_synthase	0	0.0018013365	0	0.8666822910308838
weak_trna:P47612	P47612	P47612	P47612	test	pseudouridine_synthase	0	0.049120445	0	0.8666822910308838
weak_trna:P55913	P55913	P57849	P57849	test	pseudouridine_synthase	0	0.051166564	0	0.8666822910308838
weak_trna:P57849	P57849	P57849	P57849	test	pseudouridine_synthase	0	0.08605139	0	0.8666822910308838
weak_trna:P59876	P59876	Q89WB1	Q89WB1	test	pseudouridine_synthase	1	0.99992305	1	0.8666822910308838
weak_trna:P60344	P60344	P60344	P60344	test	pseudouridine_synthase	1	0.99958795	1	0.8666822910308838
weak_trna:P60345	P60345	Q89WB1	Q89WB1	test	pseudouridine_synthase	1	0.99981284	1	0.8666822910308838
weak_trna:P60347	P60347	B9M644	B9M644	test	pseudouridine_synthase	1	0.99998546	1	0.8666822910308838
weak_trna:Q07ZD9	Q07ZD9	P57849	P57849	test	pseudouridine_synthase	0	0.119785555	0	0.8666822910308838
weak_trna:Q0HGM0	Q0HGM0	P57849	P57849	test	pseudouridine_synthase	0	0.092113055	0	0.8666822910308838
weak_trna:Q0HSX1	Q0HSX1	P57849	P57849	test	pseudouridine_synthase	0	0.09053428	0	0.8666822910308838
weak_trna:Q0I3G4	Q0I3G4	P57849	P57849	test	pseudouridine_synthase	0	0.11870279	0	0.8666822910308838
weak_trna:Q0T7G6	Q0T7G6	P57849	P57849	test	pseudouridine_synthase	0	0.043276418	0	0.8666822910308838
weak_trna:Q12L31	Q12L31	P57849	P57849	test	pseudouridine_synthase	0	0.09847622	0	0.8666822910308838
weak_trna:Q1C4J3	Q1C4J3	P57849	P57849	test	pseudouridine_synthase	0	0.05473157	0	0.8666822910308838
weak_trna:Q1CL83	Q1CL83	P57849	P57849	test	pseudouridine_synthase	0	0.05473157	0	0.8666822910308838
weak_trna:Q1RFB7	Q1RFB7	P57849	P57849	test	pseudouridine_synthase	0	0.049793173	0	0.8666822910308838
weak_trna:Q2IFQ4	Q2IFQ4	Q2IFQ4	Q2IFQ4	test	pseudouridine_synthase	1	0.9999882	1	0.8666822910308838
weak_trna:Q2NV91	Q2NV91	P57849	P57849	test	pseudouridine_synthase	0	0.013054508	0	0.8666822910308838
weak_trna:Q2RJM2	Q2RJM2	Q67P83	Q67P83	test	pseudouridine_synthase	1	0.98815197	1	0.8666822910308838
weak_trna:Q2YQR5	Q2YQR5	Q89WB1	Q89WB1	test	pseudouridine_synthase	1	0.99992305	1	0.8666822910308838
weak_trna:Q30UB9	Q30UB9	Q7M8K5	Q7M8K5	test	pseudouridine_synthase	0	0.00357277	0	0.8666822910308838
weak_trna:Q317N3	Q317N3	A1V9F1	A1V9F1	test	pseudouridine_synthase	0	0.050914943	0	0.8666822910308838
weak_trna:Q325H8	Q325H8	P57849	P57849	test	pseudouridine_synthase	0	0.04614971	0	0.8666822910308838
weak_trna:Q32JI1	Q32JI1	P57849	P57849	test	pseudouridine_synthase	0	0.04196827	0	0.8666822910308838
weak_trna:Q39R76	Q39R76	B9M644	B9M644	test	pseudouridine_synthase	1	0.9999834	1	0.8666822910308838
weak_trna:Q39W35	Q39W35	Q3ZYX0	Q3ZYX0	test	pseudouridine_synthase	0	0.013523825	0	0.8666822910308838
weak_trna:Q3A6I8	Q3A6I8	B9M644	B9M644	test	pseudouridine_synthase	1	0.9999726	1	0.8666822910308838
weak_trna:Q3SWP7	Q3SWP7	Q89WB1	Q89WB1	test	pseudouridine_synthase	1	0.99902743	1	0.8666822910308838
weak_trna:Q3Z4Y6	Q3Z4Y6	P57849	P57849	test	pseudouridine_synthase	0	0.04762697	0	0.8666822910308838
weak_trna:Q3ZYX0	Q3ZYX0	Q3ZYX0	Q3ZYX0	test	pseudouridine_synthase	0	0.03317203	0	0.8666822910308838
weak_trna:Q4QKG3	Q4QKG3	P57849	P57849	test	pseudouridine_synthase	0	0.06614337	0	0.8666822910308838
weak_trna:Q57A98	Q57A98	Q89WB1	Q89WB1	test	pseudouridine_synthase	1	0.99992305	1	0.8666822910308838
weak_trna:Q57SD9	Q57SD9	P57849	P57849	test	pseudouridine_synthase	0	0.04538248	0	0.8666822910308838
weak_trna:Q58341	Q58341	Q58341	Q58341	test	pseudouridine_synthase	0	0.017562896	0	0.8666822910308838
weak_trna:Q5E6Y5	Q5E6Y5	P57849	P57849	test	pseudouridine_synthase	0	0.112297244	0	0.8666822910308838
weak_trna:Q5PFQ4	Q5PFQ4	P57849	P57849	test	pseudouridine_synthase	0	0.054549728	0	0.8666822910308838
weak_trna:Q5QUC5	Q5QUC5	Q5QUC5	Q5QUC5	test	pseudouridine_synthase	1	0.99999976	1	0.8666822910308838
weak_trna:Q5SM16	Q5SM16	Q72GI1	Q72GI1	test	pseudouridine_synthase	0	0.014176696	0	0.8666822910308838
weak_trna:Q65TP1	Q65TP1	P57849	P57849	test	pseudouridine_synthase	0	0.078600705	0	0.8666822910308838
weak_trna:Q66DV0	Q66DV0	P57849	P57849	test	pseudouridine_synthase	0	0.051178128	0	0.8666822910308838
weak_trna:Q67P83	Q67P83	Q67P83	Q67P83	test	pseudouridine_synthase	1	0.998999	1	0.8666822910308838
weak_trna:Q6D841	Q6D841	P57849	P57849	test	pseudouridine_synthase	0	0.050201517	0	0.8666822910308838
weak_trna:Q6FEJ3	Q6FEJ3	Q6FEJ3	Q6FEJ3	test	pseudouridine_synthase	0	0.034010448	0	0.8666822910308838
weak_trna:Q6LU02	Q6LU02	P57849	P57849	test	pseudouridine_synthase	0	0.106116	0	0.8666822910308838
weak_trna:Q72GI1	Q72GI1	Q72GI1	Q72GI1	test	pseudouridine_synthase	0	0.014176696	0	0.8666822910308838
weak_trna:Q72J02	Q72J02	Q72J02	Q72J02	test	pseudouridine_synthase	0	0.005314103	0	0.8666822910308838
weak_trna:Q7M8K5	Q7M8K5	Q7M8K5	Q7M8K5	test	pseudouridine_synthase	0	0.007332213	0	0.8666822910308838
weak_trna:Q7MN44	Q7MN44	P57849	P57849	test	pseudouridine_synthase	0	0.08063979	0	0.8666822910308838
weak_trna:Q7N0J9	Q7N0J9	P57849	P57849	test	pseudouridine_synthase	0	0.058626685	0	0.8666822910308838
weak_trna:Q7VKR6	Q7VKR6	P57849	P57849	test	pseudouridine_synthase	0	0.034223344	0	0.8666822910308838
weak_trna:Q7VNP2	Q7VNP2	P0ABT7	P0ABT7	test	pseudouridine_synthase	0	0.07123397	0	0.8666822910308838
weak_trna:Q83PZ5	Q83PZ5	P0ABT7	P0ABT7	test	pseudouridine_synthase	0	0.08604371	0	0.8666822910308838
weak_trna:Q83SG1	Q83SG1	P57849	P57849	test	pseudouridine_synthase	0	0.043276418	0	0.8666822910308838
weak_trna:Q87KU1	Q87KU1	P0ABT7	P0ABT7	test	pseudouridine_synthase	0	0.027713949	0	0.8666822910308838
weak_trna:Q87RT6	Q87RT6	P57849	P57849	test	pseudouridine_synthase	0	0.0909409	0	0.8666822910308838
weak_trna:Q87VS1	Q87VS1	P0ABT7	P0ABT7	test	pseudouridine_synthase	0	0.027671736	0	0.8666822910308838
weak_trna:Q88DK5	Q88DK5	P0ABT7	P0ABT7	test	pseudouridine_synthase	0	0.02463473	0	0.8666822910308838
weak_trna:Q89WB1	Q89WB1	Q89WB1	Q89WB1	test	pseudouridine_synthase	1	0.9996182	1	0.8666822910308838
weak_trna:Q8DFA8	Q8DFA8	P57849	P57849	test	pseudouridine_synthase	0	0.07670577	0	0.8666822910308838
weak_trna:Q8EGR4	Q8EGR4	P57849	P57849	test	pseudouridine_synthase	0	0.10391105	0	0.8666822910308838
weak_trna:Q8EJR8	Q8EJR8	P0ABT7	P0ABT7	test	pseudouridine_synthase	0	0.03201356	0	0.8666822910308838
weak_trna:Q8FKB7	Q8FKB7	P57849	P57849	test	pseudouridine_synthase	0	0.049793173	0	0.8666822910308838
weak_trna:Q8PCH1	Q8PCH1	P0ABT7	P0ABT7	test	pseudouridine_synthase	0	0.034625947	0	0.8666822910308838
weak_trna:Q8XE74	Q8XE74	P57849	P57849	test	pseudouridine_synthase	0	0.03785328	0	0.8666822910308838
weak_trna:Q8YEB5	Q8YEB5	Q89WB1	Q89WB1	test	pseudouridine_synthase	1	0.999931	1	0.8666822910308838
weak_trna:Q8Z8X1	Q8Z8X1	P57849	P57849	test	pseudouridine_synthase	0	0.05445425	0	0.8666822910308838
weak_trna:Q8ZAX7	Q8ZAX7	P0ABT7	P0ABT7	test	pseudouridine_synthase	0	0.028108424	0	0.8666822910308838
weak_trna:Q8ZC49	Q8ZC49	P57849	P57849	test	pseudouridine_synthase	0	0.05473157	0	0.8666822910308838
weak_trna:Q8ZH72	Q8ZH72	P44197	P44197	test	pseudouridine_synthase	1	0.99912894	1	0.8666822910308838
weak_trna:Q9CLW3	Q9CLW3	P0ABT7	P0ABT7	test	pseudouridine_synthase	0	0.04103578	0	0.8666822910308838
weak_trna:Q9HQ72	Q9HQ72	Q9HQ72	Q9HQ72	test	pseudouridine_synthase	0	0.0149688395	0	0.8666822910308838
weak_trna:Q9HUW1	Q9HUW1	P0ABT7	P0ABT7	test	pseudouridine_synthase	0	0.026678428	0	0.8666822910308838
weak_trna:Q9KTK8	Q9KTK8	P57849	P57849	test	pseudouridine_synthase	0	0.08061318	0	0.8666822910308838
weak_trna:Q9KTL4	Q9KTL4	P44197	P44197	test	pseudouridine_synthase	1	0.99911743	1	0.8666822910308838
weak_trna:Q9KV66	Q9KV66	P0ABT7	P0ABT7	test	pseudouridine_synthase	0	0.019084116	0	0.8666822910308838
weak_trna:Q9RU19	Q9RU19	Q9RU19	Q9RU19	test	pseudouridine_synthase	0	0.04781753	0	0.8666822910308838
weak_trna:Q9X220	Q9X220	Q9X220	Q9X220	test	pseudouridine_synthase	0	0.057340674	0	0.8666822910308838
