protein_uid	accession	cluster_id	representative_accession	split	label	true	score	pred	threshold
weak_trna:A6U3D4	A6U3D4	A6LKP0	A6LKP0	val	thiolation	0	0.0053690323	0	0.8392766714096069
weak_trna:A6V0T8	A6V0T8	Q4UVX3	Q4UVX3	val	thiolation	0	0.00015831502	0	0.8392766714096069
weak_trna:A6V1G2	A6V1G2	A4VJV1	A4VJV1	val	thiolation	0	4.9642975e-05	0	0.8392766714096069
weak_trna:A7FLF6	A7FLF6	Q4UVX3	Q4UVX3	val	thiolation	0	0.0012438208	0	0.8392766714096069
weak_trna:A7MT82	A7MT82	Q4UVX3	Q4UVX3	val	thiolation	0	0.00028054204	0	0.8392766714096069
weak_trna:A8A948	A8A948	O29153	O29153	val	thiolation	0	0.00026076706	0	0.8392766714096069
weak_trna:A8AK49	A8AK49	Q4UVX3	Q4UVX3	val	thiolation	0	0.00026748955	0	0.8392766714096069
weak_trna:A8GAM4	A8GAM4	Q4UVX3	Q4UVX3	val	thiolation	0	0.00040251436	0	0.8392766714096069
weak_trna:A9M1H2	A9M1H2	Q4UVX3	Q4UVX3	val	thiolation	0	5.4592903e-05	0	0.8392766714096069
weak_trna:A9MM58	A9MM58	Q4UVX3	Q4UVX3	val	thiolation	0	0.00039012608	0	0.8392766714096069
weak_trna:A9MX31	A9MX31	Q4UVX3	Q4UVX3	val	thiolation	0	0.00020178192	0	0.8392766714096069
weak_trna:B0KSC6	B0KSC6	A4VJV1	A4VJV1	val	thiolation	0	5.9662e-05	0	0.8392766714096069
weak_trna:B1J044	B1J044	Q4UVX3	Q4UVX3	val	thiolation	0	0.00018239739	0	0.8392766714096069
weak_trna:B1JB31	B1JB31	A4VJV1	A4VJV1	val	thiolation	0	5.7172343e-05	0	0.8392766714096069
weak_trna:B1JIF0	B1JIF0	Q4UVX3	Q4UVX3	val	thiolation	0	0.001353689	0	0.8392766714096069
weak_trna:B1JVY9	B1JVY9	Q4UVX3	Q4UVX3	val	thiolation	0	0.021892782	0	0.8392766714096069
weak_trna:B1KNG3	B1KNG3	Q4UVX3	Q4UVX3	val	thiolation	0	0.00030025665	0	0.8392766714096069
weak_trna:B1VAX7	B1VAX7	Q4A634	Q4A634	val	thiolation	1	1.0	1	0.8392766714096069
weak_trna:B1XEZ3	B1XEZ3	Q4UVX3	Q4UVX3	val	thiolation	0	0.00020330031	0	0.8392766714096069
weak_trna:B1XRV8	B1XRV8	Q4UVX3	Q4UVX3	val	thiolation	0	0.007657865	0	0.8392766714096069
weak_trna:B1YTH0	B1YTH0	Q4UVX3	Q4UVX3	val	thiolation	0	0.044084217	0	0.8392766714096069
weak_trna:B1ZIL2	B1ZIL2	Q4UVX3	Q4UVX3	val	thiolation	0	0.0012696423	0	0.8392766714096069
weak_trna:B2I961	B2I961	Q4UVX3	Q4UVX3	val	thiolation	0	0.0006765611	0	0.8392766714096069
weak_trna:B2JGG8	B2JGG8	Q4UVX3	Q4UVX3	val	thiolation	0	0.006566927	0	0.8392766714096069
weak_trna:B2K6S5	B2K6S5	Q4UVX3	Q4UVX3	val	thiolation	0	0.00092257163	0	0.8392766714096069
weak_trna:B3E2S1	B3E2S1	Q4UVX3	Q4UVX3	val	thiolation	0	0.0011431635	0	0.8392766714096069
weak_trna:B3E4U4	B3E4U4	A6LKP0	A6LKP0	val	thiolation	0	0.0010069793	0	0.8392766714096069
weak_trna:B3GXL9	B3GXL9	Q4UVX3	Q4UVX3	val	thiolation	0	0.00025125316	0	0.8392766714096069
weak_trna:B3QPI5	B3QPI5	B3QPI5	B3QPI5	val	thiolation	0	7.4019765e-05	0	0.8392766714096069
weak_trna:B4SEZ1	B4SEZ1	B3QPI5	B3QPI5	val	thiolation	0	6.823025e-05	0	0.8392766714096069
weak_trna:B4SWP5	B4SWP5	Q4UVX3	Q4UVX3	val	thiolation	0	0.00019007563	0	0.8392766714096069
weak_trna:B4T8P4	B4T8P4	Q4UVX3	Q4UVX3	val	thiolation	0	0.00020178192	0	0.8392766714096069
weak_trna:B4TZH8	B4TZH8	Q4UVX3	Q4UVX3	val	thiolation	0	0.00024645348	0	0.8392766714096069
weak_trna:B4U7E2	B4U7E2	B4U7E2	B4U7E2	val	thiolation	1	1.0	1	0.8392766714096069
weak_trna:B4UID2	B4UID2	Q4UVX3	Q4UVX3	val	thiolation	0	0.0005018184	0	0.8392766714096069
weak_trna:B5BDC9	B5BDC9	Q4UVX3	Q4UVX3	val	thiolation	0	0.00025887712	0	0.8392766714096069
weak_trna:B5EK09	B5EK09	Q4UVX3	Q4UVX3	val	thiolation	0	0.00036352084	0	0.8392766714096069
weak_trna:B5FKQ9	B5FKQ9	Q4UVX3	Q4UVX3	val	thiolation	0	0.00024081477	0	0.8392766714096069
weak_trna:B5QTF3	B5QTF3	Q4UVX3	Q4UVX3	val	thiolation	0	0.00024081477	0	0.8392766714096069
weak_trna:B5Y0Y7	B5Y0Y7	Q4UVX3	Q4UVX3	val	thiolation	0	7.530695e-05	0	0.8392766714096069
weak_trna:B5Z2W1	B5Z2W1	Q4UVX3	Q4UVX3	val	thiolation	0	0.00020330031	0	0.8392766714096069
weak_trna:B6J7L9	B6J7L9	Q4UVX3	Q4UVX3	val	thiolation	0	0.012865761	0	0.8392766714096069
weak_trna:B7KTS1	B7KTS1	Q4UVX3	Q4UVX3	val	thiolation	0	0.0016588481	0	0.8392766714096069
weak_trna:B7MD63	B7MD63	Q4UVX3	Q4UVX3	val	thiolation	0	0.00017689152	0	0.8392766714096069
weak_trna:B7MPG6	B7MPG6	Q4UVX3	Q4UVX3	val	thiolation	0	0.00019806098	0	0.8392766714096069
weak_trna:B7N8V7	B7N8V7	Q4UVX3	Q4UVX3	val	thiolation	0	0.0002041812	0	0.8392766714096069
weak_trna:B7UJM8	B7UJM8	Q4UVX3	Q4UVX3	val	thiolation	0	0.000279134	0	0.8392766714096069
weak_trna:B7V8C2	B7V8C2	A4VJV1	A4VJV1	val	thiolation	0	5.1289924e-05	0	0.8392766714096069
weak_trna:B8CLC4	B8CLC4	Q4UVX3	Q4UVX3	val	thiolation	0	0.00012948606	0	0.8392766714096069
weak_trna:B8DRU2	B8DRU2	C4XTP4	C4XTP4	val	thiolation	0	0.00052828965	0	0.8392766714096069
weak_trna:B8F4R5	B8F4R5	Q4UVX3	Q4UVX3	val	thiolation	0	0.00021706776	0	0.8392766714096069
weak_trna:B8GTQ5	B8GTQ5	Q4UVX3	Q4UVX3	val	thiolation	0	0.005001717	0	0.8392766714096069
weak_trna:B8JH48	B8JH48	Q4UVX3	Q4UVX3	val	thiolation	0	0.00083343487	0	0.8392766714096069
weak_trna:C0Q7S8	C0Q7S8	Q4UVX3	Q4UVX3	val	thiolation	0	0.00019438323	0	0.8392766714096069
weak_trna:C1DE77	C1DE77	Q4UVX3	Q4UVX3	val	thiolation	0	0.00038738633	0	0.8392766714096069
weak_trna:C1DSR9	C1DSR9	A4VJV1	A4VJV1	val	thiolation	0	2.3856637e-05	0	0.8392766714096069
weak_trna:C3K704	C3K704	A4VJV1	A4VJV1	val	thiolation	0	0.0005918172	0	0.8392766714096069
weak_trna:C4L7L4	C4L7L4	Q4UVX3	Q4UVX3	val	thiolation	0	0.000248824	0	0.8392766714096069
weak_trna:C4XTP4	C4XTP4	C4XTP4	C4XTP4	val	thiolation	0	9.2485525e-06	0	0.8392766714096069
weak_trna:C5BCF6	C5BCF6	Q4UVX3	Q4UVX3	val	thiolation	0	0.0008446308	0	0.8392766714096069
weak_trna:C5CB51	C5CB51	Q1BAU9	Q1BAU9	val	thiolation	1	1.0	1	0.8392766714096069
weak_trna:C5CD32	C5CD32	A6LKP0	A6LKP0	val	thiolation	0	0.0015519965	0	0.8392766714096069
weak_trna:C6A5J5	C6A5J5	O29153	O29153	val	thiolation	0	3.7843854e-06	0	0.8392766714096069
weak_trna:C6DB25	C6DB25	Q4UVX3	Q4UVX3	val	thiolation	0	0.001130767	0	0.8392766714096069
weak_trna:O29153	O29153	O29153	O29153	val	thiolation	0	6.9106477e-06	0	0.8392766714096069
weak_trna:O57712	O57712	O57712	O57712	val	thiolation	0	1.5971307e-06	0	0.8392766714096069
weak_trna:O57716	O57716	O29153	O29153	val	thiolation	0	2.1026742e-06	0	0.8392766714096069
weak_trna:O66772	O66772	O66772	O66772	val	thiolation	1	0.9996612	1	0.8392766714096069
weak_trna:O83293	O83293	O83293	O83293	val	thiolation	1	0.8392767	1	0.8392766714096069
weak_trna:P0A7G0	P0A7G0	Q4UVX3	Q4UVX3	val	thiolation	0	0.00020330031	0	0.8392766714096069
weak_trna:P0DD48	P0DD48	Q97QJ3	Q97QJ3	val	thiolation	0	0.016419465	0	0.8392766714096069
weak_trna:P32732	P32732	P32732	P32732	val	thiolation	0	0.012605778	0	0.8392766714096069
weak_trna:P44868	P44868	P0AGJ7	P0AGJ7	val	thiolation	0	0.00019695831	0	0.8392766714096069
weak_trna:P59873	P59873	Q97QJ3	Q97QJ3	val	thiolation	0	1.5628699e-05	0	0.8392766714096069
weak_trna:P70973	P70973	P70973	P70973	val	thiolation	0	1.3240913e-06	0	0.8392766714096069
weak_trna:P9WFZ1	P9WFZ1	P9WFZ1	P9WFZ1	val	thiolation	0	0.0017681246	0	0.8392766714096069
weak_trna:Q02R98	Q02R98	A4VJV1	A4VJV1	val	thiolation	0	5.6189103e-05	0	0.8392766714096069
weak_trna:Q02RX8	Q02RX8	Q4UVX3	Q4UVX3	val	thiolation	0	0.00016457784	0	0.8392766714096069
weak_trna:Q07ZM1	Q07ZM1	Q4UVX3	Q4UVX3	val	thiolation	0	0.0002669118	0	0.8392766714096069
weak_trna:Q0AG56	Q0AG56	Q4UVX3	Q4UVX3	val	thiolation	0	0.049933597	0	0.8392766714096069
weak_trna:Q0AZQ5	Q0AZQ5	Q0AZQ5	Q0AZQ5	val	thiolation	1	1.0	1	0.8392766714096069
weak_trna:Q0S2J4	Q0S2J4	Q1BAU9	Q1BAU9	val	thiolation	1	1.0	1	0.8392766714096069
weak_trna:Q0VSA0	Q0VSA0	Q4UVX3	Q4UVX3	val	thiolation	0	0.0012287106	0	0.8392766714096069
weak_trna:Q11TP2	Q11TP2	Q64TJ9	Q64TJ9	val	thiolation	0	0.0019342935	0	0.8392766714096069
weak_trna:Q11UP4	Q11UP4	Q11UP4	Q11UP4	val	thiolation	1	1.0	1	0.8392766714096069
weak_trna:Q12PE0	Q12PE0	Q4UVX3	Q4UVX3	val	thiolation	0	0.00023419966	0	0.8392766714096069
weak_trna:Q145H9	Q145H9	Q4UVX3	Q4UVX3	val	thiolation	0	0.017688857	0	0.8392766714096069
weak_trna:Q15P29	Q15P29	Q15P29	Q15P29	val	thiolation	0	0.00012095648	0	0.8392766714096069
weak_trna:Q1BAU9	Q1BAU9	Q1BAU9	Q1BAU9	val	thiolation	1	1.0	1	0.8392766714096069
weak_trna:Q1I653	Q1I653	A4VJV1	A4VJV1	val	thiolation	0	8.7126464e-05	0	0.8392766714096069
weak_trna:Q1MQJ3	Q1MQJ3	C4XTP4	C4XTP4	val	thiolation	0	8.93986e-05	0	0.8392766714096069
weak_trna:Q1QTN0	Q1QTN0	Q4UVX3	Q4UVX3	val	thiolation	0	0.0004987107	0	0.8392766714096069
weak_trna:Q1RFD6	Q1RFD6	Q4UVX3	Q4UVX3	val	thiolation	0	0.00017689152	0	0.8392766714096069
weak_trna:Q2FWL2	Q2FWL2	A6LKP0	A6LKP0	val	thiolation	0	0.009367465	0	0.8392766714096069
weak_trna:Q2FXL1	Q2FXL1	Q2FXL1	Q2FXL1	val	thiolation	1	1.0	1	0.8392766714096069
weak_trna:Q2RXQ9	Q2RXQ9	Q4UVX3	Q4UVX3	val	thiolation	0	0.0012819781	0	0.8392766714096069
weak_trna:Q2SDV0	Q2SDV0	Q4UVX3	Q4UVX3	val	thiolation	0	0.0050656404	0	0.8392766714096069
weak_trna:Q30X35	Q30X35	C4XTP4	C4XTP4	val	thiolation	0	0.0025833058	0	0.8392766714096069
weak_trna:Q325J6	Q325J6	Q4UVX3	Q4UVX3	val	thiolation	0	0.00017244021	0	0.8392766714096069
weak_trna:Q32JF9	Q32JF9	Q4UVX3	Q4UVX3	val	thiolation	0	0.00020330031	0	0.8392766714096069
weak_trna:Q39JF4	Q39JF4	Q4UVX3	Q4UVX3	val	thiolation	0	0.015001354	0	0.8392766714096069
weak_trna:Q3ATZ5	Q3ATZ5	Q3ATZ5	Q3ATZ5	val	thiolation	1	1.0	1	0.8392766714096069
weak_trna:Q3IDQ4	Q3IDQ4	Q3IDQ4	Q3IDQ4	val	thiolation	0	0.00043468864	0	0.8392766714096069
weak_trna:Q3JAM9	Q3JAM9	Q4UVX3	Q4UVX3	val	thiolation	0	0.0011616297	0	0.8392766714096069
weak_trna:Q3JNW2	Q3JNW2	Q4UVX3	Q4UVX3	val	thiolation	0	0.099620335	0	0.8392766714096069
weak_trna:Q3KH85	Q3KH85	A4VJV1	A4VJV1	val	thiolation	0	0.000336864	0	0.8392766714096069
weak_trna:Q46XG5	Q46XG5	Q4UVX3	Q4UVX3	val	thiolation	0	0.000928923	0	0.8392766714096069
weak_trna:Q487A3	Q487A3	Q4UVX3	Q4UVX3	val	thiolation	0	0.0029617394	0	0.8392766714096069
weak_trna:Q48F86	Q48F86	A4VJV1	A4VJV1	val	thiolation	0	0.00014844806	0	0.8392766714096069
weak_trna:Q48M15	Q48M15	Q4UVX3	Q4UVX3	val	thiolation	0	0.0002844775	0	0.8392766714096069
weak_trna:Q49573	Q49573	Q49573	Q49573	val	thiolation	1	0.99999994	1	0.8392766714096069
weak_trna:Q4A634	Q4A634	Q4A634	Q4A634	val	thiolation	1	1.0	1	0.8392766714096069
weak_trna:Q4FVL3	Q4FVL3	Q4FVL3	Q4FVL3	val	thiolation	0	1.0701915e-06	0	0.8392766714096069
weak_trna:Q4K6S8	Q4K6S8	Q4UVX3	Q4UVX3	val	thiolation	0	0.000766944	0	0.8392766714096069
weak_trna:Q4KHE9	Q4KHE9	A4VJV1	A4VJV1	val	thiolation	0	9.583105e-05	0	0.8392766714096069
weak_trna:Q4UVX3	Q4UVX3	Q4UVX3	Q4UVX3	val	thiolation	0	0.00062262797	0	0.8392766714096069
weak_trna:Q4ZWQ1	Q4ZWQ1	A4VJV1	A4VJV1	val	thiolation	0	6.6231616e-05	0	0.8392766714096069
weak_trna:Q58952	Q58952	Q58952	Q58952	val	thiolation	0	0.0004177803	0	0.8392766714096069
weak_trna:Q5FAH3	Q5FAH3	Q4UVX3	Q4UVX3	val	thiolation	0	0.0001256417	0	0.8392766714096069
weak_trna:Q5HEF2	Q5HEF2	A6LKP0	A6LKP0	val	thiolation	0	0.009367465	0	0.8392766714096069
weak_trna:Q5P721	Q5P721	Q4UVX3	Q4UVX3	val	thiolation	0	0.011085759	0	0.8392766714096069
weak_trna:Q5PFT5	Q5PFT5	Q4UVX3	Q4UVX3	val	thiolation	0	0.00025887712	0	0.8392766714096069
weak_trna:Q5WV37	Q5WV37	Q4UVX3	Q4UVX3	val	thiolation	0	0.00041529274	0	0.8392766714096069
weak_trna:Q5X3P9	Q5X3P9	Q4UVX3	Q4UVX3	val	thiolation	0	0.00040759513	0	0.8392766714096069
weak_trna:Q5ZU04	Q5ZU04	Q4UVX3	Q4UVX3	val	thiolation	0	0.0006936574	0	0.8392766714096069
weak_trna:Q60AZ8	Q60AZ8	Q4UVX3	Q4UVX3	val	thiolation	0	0.00011809126	0	0.8392766714096069
weak_trna:Q64TJ9	Q64TJ9	Q64TJ9	Q64TJ9	val	thiolation	0	0.04649918	0	0.8392766714096069
weak_trna:Q65S95	Q65S95	Q4UVX3	Q4UVX3	val	thiolation	0	4.3662298e-05	0	0.8392766714096069
weak_trna:Q6ALW1	Q6ALW1	Q6ALW1	Q6ALW1	val	thiolation	0	0.0007798698	0	0.8392766714096069
weak_trna:Q6D856	Q6D856	Q4UVX3	Q4UVX3	val	thiolation	0	0.0014697708	0	0.8392766714096069
weak_trna:Q6L243	Q6L243	Q978W6	Q978W6	val	thiolation	0	0.2980626	0	0.8392766714096069
weak_trna:Q6LU70	Q6LU70	Q4UVX3	Q4UVX3	val	thiolation	0	0.00036252983	0	0.8392766714096069
weak_trna:Q6MPV7	Q6MPV7	Q6MPV7	Q6MPV7	val	thiolation	0	0.027916115	0	0.8392766714096069
weak_trna:Q749X2	Q749X2	Q4UVX3	Q4UVX3	val	thiolation	0	0.00021882818	0	0.8392766714096069
weak_trna:Q7MNH2	Q7MNH2	Q4UVX3	Q4UVX3	val	thiolation	0	0.0002749794	0	0.8392766714096069
weak_trna:Q7N0I3	Q7N0I3	Q4UVX3	Q4UVX3	val	thiolation	0	0.0015137275	0	0.8392766714096069
weak_trna:Q812X9	Q812X9	Q97QJ3	Q97QJ3	val	thiolation	0	1.9983876e-05	0	0.8392766714096069
weak_trna:Q82VF1	Q82VF1	Q4UVX3	Q4UVX3	val	thiolation	0	0.016335774	0	0.8392766714096069
weak_trna:Q87DW7	Q87DW7	Q4UVX3	Q4UVX3	val	thiolation	0	0.0006765611	0	0.8392766714096069
weak_trna:Q87S37	Q87S37	Q4UVX3	Q4UVX3	val	thiolation	0	0.00043445785	0	0.8392766714096069
weak_trna:Q88MF2	Q88MF2	A4VJV1	A4VJV1	val	thiolation	0	6.906636e-05	0	0.8392766714096069
weak_trna:Q88PL8	Q88PL8	Q4UVX3	Q4UVX3	val	thiolation	0	0.0006331057	0	0.8392766714096069
weak_trna:Q8XVW5	Q8XVW5	Q4UVX3	Q4UVX3	val	thiolation	0	0.001334753	0	0.8392766714096069
weak_trna:Q8Y7F3	Q8Y7F3	Q97QJ3	Q97QJ3	val	thiolation	0	0.0007330733	0	0.8392766714096069
weak_trna:Q8ZRD9	Q8ZRD9	Q4UVX3	Q4UVX3	val	thiolation	0	0.00020178192	0	0.8392766714096069
weak_trna:Q978W6	Q978W6	Q978W6	Q978W6	val	thiolation	0	0.0840061	0	0.8392766714096069
weak_trna:Q97QJ3	Q97QJ3	Q97QJ3	Q97QJ3	val	thiolation	0	0.0054243756	0	0.8392766714096069
weak_trna:Q9HLA5	Q9HLA5	Q978W6	Q978W6	val	thiolation	0	0.07088428	0	0.8392766714096069
weak_trna:Q9HY04	Q9HY04	A4VJV1	A4VJV1	val	thiolation	0	4.3540083e-05	0	0.8392766714096069
weak_trna:Q9JW05	Q9JW05	Q4UVX3	Q4UVX3	val	thiolation	0	5.542725e-05	0	0.8392766714096069
weak_trna:Q9JXW4	Q9JXW4	Q4UVX3	Q4UVX3	val	thiolation	0	0.00015722335	0	0.8392766714096069
weak_trna:Q9PDR5	Q9PDR5	Q4UVX3	Q4UVX3	val	thiolation	0	0.0012942109	0	0.8392766714096069
