protein_uid	accession	cluster_id	representative_accession	split	label	true	score	pred	threshold
weak_trna:P0AC13	P0AC13	P0AC13	P0AC13	test	trna_modifier	0	0.027710777	0	0.2642141580581665
weak_trna:P0ACB0	P0ACB0	P0ACB0	P0ACB0	test	trna_modifier	0	5.854514e-07	0	0.2642141580581665
weak_trna:P0ACB2	P0ACB2	P0ACB2	P0ACB2	test	trna_modifier	0	3.9799124e-06	0	0.2642141580581665
weak_trna:P0AD61	P0AD61	P0AD61	P0AD61	test	trna_modifier	0	1.3518488e-05	0	0.2642141580581665
weak_trna:P0ADL1	P0ADL1	P0ADL1	P0ADL1	test	trna_modifier	0	1.9614002e-12	0	0.2642141580581665
weak_trna:P0AEY3	P0AEY3	P0AEY3	P0AEY3	test	trna_modifier	0	0.017994216	0	0.2642141580581665
weak_trna:P0AFJ7	P0AFJ7	P0AFJ7	P0AFJ7	test	trna_modifier	0	1.2143896e-07	0	0.2642141580581665
weak_trna:P0AGA2	P0AGA2	P0AGA2	P0AGA2	test	trna_modifier	0	1.5703645e-08	0	0.2642141580581665
weak_trna:P0AGE4	P0AGE4	P0AGE4	P0AGE4	test	trna_modifier	0	7.528266e-11	0	0.2642141580581665
weak_trna:P0C7L2	P0C7L2	P0C7L2	P0C7L2	test	trna_modifier	0	3.0610408e-09	0	0.2642141580581665
weak_trna:P0DMC7	P0DMC7	P0DMC7	P0DMC7	test	trna_modifier	0	5.2175803e-12	0	0.2642141580581665
weak_trna:P11454	P11454	P11454	P11454	test	trna_modifier	0	0.000606862	0	0.2642141580581665
weak_trna:P11551	P11551	P11551	P11551	test	trna_modifier	0	4.9683223e-11	0	0.2642141580581665
weak_trna:P14375	P14375	P14375	P14375	test	trna_modifier	0	2.9324396e-09	0	0.2642141580581665
weak_trna:P17865	P17865	P17865	P17865	test	trna_modifier	0	9.0019284e-07	0	0.2642141580581665
weak_trna:P23256	P23256	P23256	P23256	test	trna_modifier	0	0.00020726008	0	0.2642141580581665
weak_trna:P23874	P23874	P23874	P23874	test	trna_modifier	0	8.865731e-11	0	0.2642141580581665
weak_trna:P23894	P23894	P23894	P23894	test	trna_modifier	0	4.224884e-09	0	0.2642141580581665
weak_trna:P25152	P25152	P25152	P25152	test	trna_modifier	0	5.5926956e-12	0	0.2642141580581665
weak_trna:P25526	P25526	P25526	P25526	test	trna_modifier	0	1.6800283e-07	0	0.2642141580581665
weak_trna:P25527	P25527	P25527	P25527	test	trna_modifier	0	1.1559453e-09	0	0.2642141580581665
weak_trna:P25889	P25889	P25889	P25889	test	trna_modifier	0	0.0016776125	0	0.2642141580581665
weak_trna:P26901	P26901	P26901	P26901	test	trna_modifier	0	5.221307e-09	0	0.2642141580581665
weak_trna:P26935	P26935	P26935	P26935	test	trna_modifier	0	2.6689995e-07	0	0.2642141580581665
weak_trna:P27125	P27125	P27125	P27125	test	trna_modifier	0	2.9333118e-09	0	0.2642141580581665
weak_trna:P27243	P27243	P27243	P27243	test	trna_modifier	0	7.1809422e-06	0	0.2642141580581665
weak_trna:P27830	P27830	P27830	P27830	test	trna_modifier	0	0.0006899423	0	0.2642141580581665
weak_trna:P29131	P29131	P29131	P29131	test	trna_modifier	0	6.918716e-15	0	0.2642141580581665
weak_trna:P30178	P30178	P30178	P30178	test	trna_modifier	0	4.492837e-05	0	0.2642141580581665
weak_trna:P32662	P32662	P32662	P32662	test	trna_modifier	0	3.9961087e-06	0	0.2642141580581665
weak_trna:P33022	P33022	P33022	P33022	test	trna_modifier	0	1.1058387e-05	0	0.2642141580581665
weak_trna:P36672	P36672	P36672	P36672	test	trna_modifier	0	1.863743e-09	0	0.2642141580581665
weak_trna:P37028	P37028	P37028	P37028	test	trna_modifier	0	1.8381778e-10	0	0.2642141580581665
weak_trna:P37548	P37548	P37548	P37548	test	trna_modifier	0	1.9600111e-07	0	0.2642141580581665
weak_trna:P37617	P37617	P37617	P37617	test	trna_modifier	0	3.639559e-11	0	0.2642141580581665
weak_trna:P39172	P39172	P39172	P39172	test	trna_modifier	0	3.9183216e-11	0	0.2642141580581665
weak_trna:P40750	P40750	P40750	P40750	test	trna_modifier	0	3.9627305e-13	0	0.2642141580581665
weak_trna:P41409	P41409	P41409	P41409	test	trna_modifier	0	7.3812153e-06	0	0.2642141580581665
weak_trna:P45541	P45541	P45541	P45541	test	trna_modifier	0	3.799976e-05	0	0.2642141580581665
weak_trna:P49852	P49852	P49852	P49852	test	trna_modifier	0	1.0102241e-08	0	0.2642141580581665
weak_trna:P55180	P55180	P09147	P09147	test	trna_modifier	0	0.0001574198	0	0.2642141580581665
weak_trna:P60595	P60595	P60595	P60595	test	trna_modifier	0	0.0019550736	0	0.2642141580581665
weak_trna:P67910	P67910	P67910	P67910	test	trna_modifier	0	3.5541404e-06	0	0.2642141580581665
weak_trna:P69681	P69681	P69681	P69681	test	trna_modifier	0	5.2682836e-09	0	0.2642141580581665
weak_trna:P76339	P76339	P76339	P76339	test	trna_modifier	0	1.9382806e-09	0	0.2642141580581665
weak_trna:P76535	P76535	P76535	P76535	test	trna_modifier	0	1.2169441e-05	0	0.2642141580581665
weak_trna:P77239	P77239	P77239	P77239	test	trna_modifier	0	1.4189149e-11	0	0.2642141580581665
weak_trna:P77243	P77243	P77243	P77243	test	trna_modifier	0	4.0221737e-05	0	0.2642141580581665
weak_trna:P77774	P77774	P77774	P77774	test	trna_modifier	0	1.0320712e-10	0	0.2642141580581665
weak_trna:P94531	P94531	P94531	P94531	test	trna_modifier	0	3.2398948e-06	0	0.2642141580581665
weak_trna:Q06004	Q06004	Q06004	Q06004	test	trna_modifier	0	1.1105304e-09	0	0.2642141580581665
weak_trna:D4GSH6	D4GSH6	D4GSH6	D4GSH6	test	trna_modifier	1	0.9997383	1	0.2642141580581665
weak_trna:D4GWA2	D4GWA2	D4GWA2	D4GWA2	test	trna_modifier	1	0.9883057	1	0.2642141580581665
weak_trna:D4GXQ8	D4GXQ8	D4GXQ8	D4GXQ8	test	trna_modifier	1	1.0	1	0.2642141580581665
weak_trna:D4GZ23	D4GZ23	D4GZ23	D4GZ23	test	trna_modifier	1	0.99999523	1	0.2642141580581665
weak_trna:P0AA41	P0AA41	P44197	P44197	test	trna_modifier	1	0.9990931	1	0.2642141580581665
weak_trna:P0ABT5	P0ABT5	P0ABT7	P0ABT7	test	trna_modifier	1	0.9999815	1	0.2642141580581665
weak_trna:P0AF67	P0AF67	P0AF67	P0AF67	test	trna_modifier	1	0.95321345	1	0.2642141580581665
weak_trna:P25522	P25522	P25522	P25522	test	trna_modifier	1	0.13011025	0	0.2642141580581665
weak_trna:P32579	P32579	P32579	P32579	test	trna_modifier	1	0.9961751	1	0.2642141580581665
weak_trna:P45748	P45748	P45748	P45748	test	trna_modifier	1	0.14254227	0	0.2642141580581665
weak_trna:P48567	P48567	P48567	P48567	test	trna_modifier	1	1.0	1	0.2642141580581665
weak_trna:P53065	P53065	P53065	P53065	test	trna_modifier	1	0.9999988	1	0.2642141580581665
weak_trna:P53177	P53177	P53177	P53177	test	trna_modifier	1	1.0	1	0.2642141580581665
weak_trna:P77182	P77182	P77182	P77182	test	trna_modifier	1	0.6510613	1	0.2642141580581665
weak_trna:P77718	P77718	P57849	P57849	test	trna_modifier	1	0.9924068	1	0.2642141580581665
weak_trna:Q02648	Q02648	Q02648	Q02648	test	trna_modifier	1	0.98411787	1	0.2642141580581665
weak_trna:Q12211	Q12211	Q12211	Q12211	test	trna_modifier	1	1.0	1	0.2642141580581665
weak_trna:Q54JH6	Q54JH6	Q54JH6	Q54JH6	test	trna_modifier	1	0.99999946	1	0.2642141580581665
weak_trna:Q57646	Q57646	Q57646	Q57646	test	trna_modifier	1	0.99702466	1	0.2642141580581665
weak_trna:Q72IH5	Q72IH5	Q72IH5	Q72IH5	test	trna_modifier	1	0.0024996516	0	0.2642141580581665
weak_trna:Q7Z4G4	Q7Z4G4	Q7Z4G4	Q7Z4G4	test	trna_modifier	1	0.99991477	1	0.2642141580581665
weak_trna:Q8KA85	Q8KA85	Q8KA85	Q8KA85	test	trna_modifier	1	0.99999833	1	0.2642141580581665
weak_trna:Q8ZD36	Q8ZD36	P77182	P77182	test	trna_modifier	1	0.9234708	1	0.2642141580581665
weak_trna:Q91WE6	Q91WE6	Q91WE6	Q91WE6	test	trna_modifier	1	0.999622	1	0.2642141580581665
weak_trna:Q980V2	Q980V2	Q980V2	Q980V2	test	trna_modifier	1	0.9999996	1	0.2642141580581665
weak_trna:Q9HI54	Q9HI54	Q9HI54	Q9HI54	test	trna_modifier	1	0.99663305	1	0.2642141580581665
weak_trna:Q9NXH9	Q9NXH9	Q9NXH9	Q9NXH9	test	trna_modifier	1	0.99999917	1	0.2642141580581665
weak_trna:Q9UY84	Q9UY84	Q9UY84	Q9UY84	test	trna_modifier	1	0.9999939	1	0.2642141580581665
weak_trna:Q9UZR7	Q9UZR7	Q9UZR7	Q9UZR7	test	trna_modifier	1	0.9780313	1	0.2642141580581665
weak_trna:Q9V1J7	Q9V1J7	Q9V1J7	Q9V1J7	test	trna_modifier	1	0.99996555	1	0.2642141580581665
weak_trna:A1TZG2	A1TZG2	A6V328	A6V328	test	trna_modifier	0	0.0002443478	0	0.2642141580581665
weak_trna:A5EX48	A5EX48	A6V328	A6V328	test	trna_modifier	0	0.08835622	0	0.2642141580581665
weak_trna:A5VP58	A5VP58	B8GZ33	B8GZ33	test	trna_modifier	0	0.00016868602	0	0.2642141580581665
weak_trna:A5W6K7	A5W6K7	A6V328	A6V328	test	trna_modifier	0	5.6001812e-05	0	0.2642141580581665
weak_trna:A6V328	A6V328	A6V328	A6V328	test	trna_modifier	0	5.238172e-05	0	0.2642141580581665
weak_trna:A6WWI2	A6WWI2	B8GZ33	B8GZ33	test	trna_modifier	0	0.000767221	0	0.2642141580581665
weak_trna:A9M916	A9M916	B8GZ33	B8GZ33	test	trna_modifier	0	0.00053330226	0	0.2642141580581665
weak_trna:B0CKH7	B0CKH7	B8GZ33	B8GZ33	test	trna_modifier	0	0.00053330226	0	0.2642141580581665
weak_trna:B0KG92	B0KG92	A6V328	A6V328	test	trna_modifier	0	6.384934e-05	0	0.2642141580581665
weak_trna:B2IKW1	B2IKW1	Q89X82	Q89X82	test	trna_modifier	0	4.908462e-07	0	0.2642141580581665
weak_trna:B2S9Y5	B2S9Y5	B8GZ33	B8GZ33	test	trna_modifier	0	0.00014685608	0	0.2642141580581665
weak_trna:B8GZ33	B8GZ33	B8GZ33	B8GZ33	test	trna_modifier	0	0.00145896	0	0.2642141580581665
weak_trna:B9JUH4	B9JUH4	Q89X82	Q89X82	test	trna_modifier	0	2.764219e-07	0	0.2642141580581665
weak_trna:I6XFS7	I6XFS7	I6XFS7	I6XFS7	test	trna_modifier	0	1.998259e-05	0	0.2642141580581665
weak_trna:O26715	O26715	O26715	O26715	test	trna_modifier	0	0.007133049	0	0.2642141580581665
weak_trna:O27970	O27970	O27970	O27970	test	trna_modifier	0	4.0305302e-08	0	0.2642141580581665
weak_trna:O30569	O30569	B8GZ33	B8GZ33	test	trna_modifier	0	4.239663e-06	0	0.2642141580581665
weak_trna:O93728	O93728	O93728	O93728	test	trna_modifier	0	0.99998933	1	0.2642141580581665
weak_trna:P0C116	P0C116	B8GZ33	B8GZ33	test	trna_modifier	0	0.00044026837	0	0.2642141580581665
weak_trna:P0CAW2	P0CAW2	B8GZ33	B8GZ33	test	trna_modifier	0	0.00145896	0	0.2642141580581665
weak_trna:P13956	P13956	P13956	P13956	test	trna_modifier	0	1.4494434e-08	0	0.2642141580581665
weak_trna:P31105	P31105	P31105	P31105	test	trna_modifier	0	2.9682465e-11	0	0.2642141580581665
weak_trna:P33640	P33640	P65835	P65835	test	trna_modifier	0	0.0009806404	0	0.2642141580581665
weak_trna:P33643	P33643	P65835	P65835	test	trna_modifier	0	0.00045461085	0	0.2642141580581665
weak_trna:P35159	P35159	P35159	P35159	test	trna_modifier	0	3.3482766e-07	0	0.2642141580581665
weak_trna:P36929	P36929	P36929	P36929	test	trna_modifier	0	3.648412e-05	0	0.2642141580581665
weak_trna:P44445	P44445	P65835	P65835	test	trna_modifier	0	0.0005172691	0	0.2642141580581665
weak_trna:P44687	P44687	P44687	P44687	test	trna_modifier	0	0.0022375514	0	0.2642141580581665
weak_trna:P47298	P47298	P47298	P47298	test	trna_modifier	0	1.4615048e-07	0	0.2642141580581665
weak_trna:P57430	P57430	P57430	P57430	test	trna_modifier	0	0.009809743	0	0.2642141580581665
weak_trna:P57481	P57481	P65835	P65835	test	trna_modifier	0	0.009031362	0	0.2642141580581665
weak_trna:P59838	P59838	P65835	P65835	test	trna_modifier	0	0.23845541	0	0.2642141580581665
weak_trna:P63177	P63177	P63177	P63177	test	trna_modifier	0	0.000618595	0	0.2642141580581665
weak_trna:P65834	P65834	P65835	P65835	test	trna_modifier	0	0.0006380452	0	0.2642141580581665
weak_trna:P65835	P65835	P65835	P65835	test	trna_modifier	0	0.0006380452	0	0.2642141580581665
weak_trna:P65836	P65836	P65835	P65835	test	trna_modifier	0	0.0010588497	0	0.2642141580581665
weak_trna:P65837	P65837	P65835	P65835	test	trna_modifier	0	0.0010588497	0	0.2642141580581665
weak_trna:P75051	P75051	P47298	P47298	test	trna_modifier	0	0.00086911843	0	0.2642141580581665
weak_trna:P75782	P75782	P75782	P75782	test	trna_modifier	0	0.0004221379	0	0.2642141580581665
weak_trna:P9WJ62	P9WJ62	P9WJ63	P9WJ63	test	trna_modifier	0	0.21281958	0	0.2642141580581665
weak_trna:P9WJ63	P9WJ63	P9WJ63	P9WJ63	test	trna_modifier	0	0.21281958	0	0.2642141580581665
weak_trna:Q13DN3	Q13DN3	Q89X82	Q89X82	test	trna_modifier	0	1.5073718e-08	0	0.2642141580581665
weak_trna:Q1QXV9	Q1QXV9	A6V328	A6V328	test	trna_modifier	0	0.011080506	0	0.2642141580581665
weak_trna:Q1W3E0	Q1W3E0	A6V328	A6V328	test	trna_modifier	0	2.7151118e-05	0	0.2642141580581665
weak_trna:Q28VG7	Q28VG7	Q89X82	Q89X82	test	trna_modifier	0	4.751179e-07	0	0.2642141580581665
weak_trna:Q2YMK2	Q2YMK2	B8GZ33	B8GZ33	test	trna_modifier	0	0.00044026837	0	0.2642141580581665
weak_trna:Q4ZUM1	Q4ZUM1	A6V328	A6V328	test	trna_modifier	0	0.0025413895	0	0.2642141580581665
weak_trna:Q60AX5	Q60AX5	A6V328	A6V328	test	trna_modifier	0	0.002460671	0	0.2642141580581665
weak_trna:Q82WZ5	Q82WZ5	P65835	P65835	test	trna_modifier	0	6.56113e-05	0	0.2642141580581665
weak_trna:Q87AR7	Q87AR7	P65835	P65835	test	trna_modifier	0	0.00025478096	0	0.2642141580581665
weak_trna:Q87S65	Q87S65	P65835	P65835	test	trna_modifier	0	0.0023474118	0	0.2642141580581665
weak_trna:Q883N9	Q883N9	A6V328	A6V328	test	trna_modifier	0	0.0035646597	0	0.2642141580581665
weak_trna:Q89AD9	Q89AD9	P65835	P65835	test	trna_modifier	0	0.0030425657	0	0.2642141580581665
weak_trna:Q89X82	Q89X82	Q89X82	Q89X82	test	trna_modifier	0	4.3258384e-09	0	0.2642141580581665
weak_trna:Q8DEV0	Q8DEV0	P65835	P65835	test	trna_modifier	0	0.003228302	0	0.2642141580581665
weak_trna:Q8G242	Q8G242	B8GZ33	B8GZ33	test	trna_modifier	0	0.00053330226	0	0.2642141580581665
weak_trna:Q8K9E9	Q8K9E9	P65835	P65835	test	trna_modifier	0	0.03470683	0	0.2642141580581665
weak_trna:Q8P682	Q8P682	P65835	P65835	test	trna_modifier	0	4.6696074e-05	0	0.2642141580581665
weak_trna:Q8PHN2	Q8PHN2	P65835	P65835	test	trna_modifier	0	7.524208e-05	0	0.2642141580581665
weak_trna:Q8X9F0	Q8X9F0	P65835	P65835	test	trna_modifier	0	0.00062859105	0	0.2642141580581665
weak_trna:Q8XYX8	Q8XYX8	P65835	P65835	test	trna_modifier	0	1.5470927e-05	0	0.2642141580581665
weak_trna:Q8YFS6	Q8YFS6	B8GZ33	B8GZ33	test	trna_modifier	0	0.00016184212	0	0.2642141580581665
weak_trna:Q8ZBV7	Q8ZBV7	P65835	P65835	test	trna_modifier	0	5.2323132e-05	0	0.2642141580581665
weak_trna:Q92LB0	Q92LB0	Q89X82	Q89X82	test	trna_modifier	0	2.1541148e-07	0	0.2642141580581665
weak_trna:Q97WJ0	Q97WJ0	Q97WJ0	Q97WJ0	test	trna_modifier	0	0.24227728	0	0.2642141580581665
weak_trna:Q9CKA6	Q9CKA6	P65835	P65835	test	trna_modifier	0	0.0011154084	0	0.2642141580581665
weak_trna:Q9F5K6	Q9F5K6	Q9F5K6	Q9F5K6	test	trna_modifier	0	0.0013705868	0	0.2642141580581665
weak_trna:Q9JVB6	Q9JVB6	P65835	P65835	test	trna_modifier	0	0.00019120227	0	0.2642141580581665
weak_trna:Q9K0B0	Q9K0B0	P65835	P65835	test	trna_modifier	0	0.0004269415	0	0.2642141580581665
weak_trna:Q9KCB8	Q9KCB8	P31105	P31105	test	trna_modifier	0	1.4880952e-07	0	0.2642141580581665
weak_trna:Q9KU20	Q9KU20	P65835	P65835	test	trna_modifier	0	0.00039414724	0	0.2642141580581665
weak_trna:Q9L7A7	Q9L7A7	P65835	P65835	test	trna_modifier	0	0.00015481288	0	0.2642141580581665
weak_trna:Q9PET9	Q9PET9	P65835	P65835	test	trna_modifier	0	0.0011696815	0	0.2642141580581665
weak_trna:Q9WZU8	Q9WZU8	Q9WZU8	Q9WZU8	test	trna_modifier	0	0.00035385558	0	0.2642141580581665
weak_trna:A0KIY0	A0KIY0	P57849	P57849	test	trna_modifier	1	0.9929975	1	0.2642141580581665
weak_trna:A0KZA4	A0KZA4	P57849	P57849	test	trna_modifier	1	0.9999257	1	0.2642141580581665
weak_trna:A0LEL7	A0LEL7	A0LEL7	A0LEL7	test	trna_modifier	1	0.99999446	1	0.2642141580581665
weak_trna:A1A892	A1A892	P57849	P57849	test	trna_modifier	1	0.99262583	1	0.2642141580581665
weak_trna:A1JNR2	A1JNR2	P57849	P57849	test	trna_modifier	1	0.98454034	1	0.2642141580581665
weak_trna:A1RLU8	A1RLU8	P57849	P57849	test	trna_modifier	1	0.9995606	1	0.2642141580581665
weak_trna:A1S8C9	A1S8C9	P57849	P57849	test	trna_modifier	1	0.9987417	1	0.2642141580581665
weak_trna:A1SWV3	A1SWV3	P57849	P57849	test	trna_modifier	1	0.9980438	1	0.2642141580581665
weak_trna:A1V9F1	A1V9F1	A1V9F1	A1V9F1	test	trna_modifier	1	0.99999505	1	0.2642141580581665
weak_trna:A3D2B7	A3D2B7	P57849	P57849	test	trna_modifier	1	0.9990984	1	0.2642141580581665
weak_trna:A3M8S1	A3M8S1	Q6FEJ3	Q6FEJ3	test	trna_modifier	1	0.99999875	1	0.2642141580581665
weak_trna:A3QGN4	A3QGN4	P57849	P57849	test	trna_modifier	1	0.99755305	1	0.2642141580581665
weak_trna:A4SP64	A4SP64	P57849	P57849	test	trna_modifier	1	0.99885833	1	0.2642141580581665
weak_trna:A4TPF8	A4TPF8	P57849	P57849	test	trna_modifier	1	0.9481502	1	0.2642141580581665
weak_trna:A4Y4X5	A4Y4X5	P57849	P57849	test	trna_modifier	1	0.9995606	1	0.2642141580581665
weak_trna:A5D2S3	A5D2S3	Q67P83	Q67P83	test	trna_modifier	1	0.9999892	1	0.2642141580581665
weak_trna:A5G3X1	A5G3X1	Q3ZYX0	Q3ZYX0	test	trna_modifier	1	0.99999964	1	0.2642141580581665
weak_trna:A5UC48	A5UC48	P57849	P57849	test	trna_modifier	1	0.999642	1	0.2642141580581665
weak_trna:A5UEV3	A5UEV3	P57849	P57849	test	trna_modifier	1	0.9995467	1	0.2642141580581665
weak_trna:A5VTB4	A5VTB4	Q89WB1	Q89WB1	test	trna_modifier	1	0.98838836	1	0.2642141580581665
weak_trna:A5WGS3	A5WGS3	Q6FEJ3	Q6FEJ3	test	trna_modifier	1	0.9999816	1	0.2642141580581665
weak_trna:A6Q6J3	A6Q6J3	Q7M8K5	Q7M8K5	test	trna_modifier	1	0.9998407	1	0.2642141580581665
weak_trna:A6T5F6	A6T5F6	P57849	P57849	test	trna_modifier	1	0.99591774	1	0.2642141580581665
weak_trna:A6VQ53	A6VQ53	P57849	P57849	test	trna_modifier	1	0.9984846	1	0.2642141580581665
weak_trna:A6WL09	A6WL09	P57849	P57849	test	trna_modifier	1	0.9990984	1	0.2642141580581665
weak_trna:A7FLE0	A7FLE0	P57849	P57849	test	trna_modifier	1	0.9481502	1	0.2642141580581665
weak_trna:A7H0K1	A7H0K1	Q7M8K5	Q7M8K5	test	trna_modifier	1	0.9998937	1	0.2642141580581665
weak_trna:A7HGV2	A7HGV2	Q2IFQ4	Q2IFQ4	test	trna_modifier	1	0.9999998	1	0.2642141580581665
weak_trna:A7HZP2	A7HZP2	Q7M8K5	Q7M8K5	test	trna_modifier	1	0.9990966	1	0.2642141580581665
weak_trna:A7MYC5	A7MYC5	P57849	P57849	test	trna_modifier	1	0.9975279	1	0.2642141580581665
weak_trna:A7ZIH7	A7ZIH7	P57849	P57849	test	trna_modifier	1	0.9916594	1	0.2642141580581665
weak_trna:A7ZX76	A7ZX76	P57849	P57849	test	trna_modifier	1	0.98961496	1	0.2642141580581665
weak_trna:A8AK31	A8AK31	P57849	P57849	test	trna_modifier	1	0.98897415	1	0.2642141580581665
weak_trna:A8FN22	A8FN22	Q7M8K5	Q7M8K5	test	trna_modifier	1	0.9830646	1	0.2642141580581665
weak_trna:A8FYK5	A8FYK5	P57849	P57849	test	trna_modifier	1	0.99674624	1	0.2642141580581665
weak_trna:A8GAP5	A8GAP5	P57849	P57849	test	trna_modifier	1	0.9958146	1	0.2642141580581665
weak_trna:A8H6W6	A8H6W6	P57849	P57849	test	trna_modifier	1	0.9977121	1	0.2642141580581665
weak_trna:A9KTM0	A9KTM0	P57849	P57849	test	trna_modifier	1	0.9990984	1	0.2642141580581665
weak_trna:A9M9Z6	A9M9Z6	Q89WB1	Q89WB1	test	trna_modifier	1	0.9869742	1	0.2642141580581665
weak_trna:A9MM39	A9MM39	P57849	P57849	test	trna_modifier	1	0.9901727	1	0.2642141580581665
weak_trna:A9MX06	A9MX06	P57849	P57849	test	trna_modifier	1	0.98998475	1	0.2642141580581665
weak_trna:A9QZR9	A9QZR9	P57849	P57849	test	trna_modifier	1	0.9481502	1	0.2642141580581665
weak_trna:B0CK13	B0CK13	Q89WB1	Q89WB1	test	trna_modifier	1	0.98838836	1	0.2642141580581665
weak_trna:B0TQ31	B0TQ31	P57849	P57849	test	trna_modifier	1	0.9984823	1	0.2642141580581665
weak_trna:B0UUA1	B0UUA1	P57849	P57849	test	trna_modifier	1	0.99586374	1	0.2642141580581665
weak_trna:B0V628	B0V628	Q6FEJ3	Q6FEJ3	test	trna_modifier	1	0.99999833	1	0.2642141580581665
weak_trna:B0VRB1	B0VRB1	Q6FEJ3	Q6FEJ3	test	trna_modifier	1	0.9999983	1	0.2642141580581665
weak_trna:B1J026	B1J026	P57849	P57849	test	trna_modifier	1	0.99157286	1	0.2642141580581665
weak_trna:B1JID5	B1JID5	P57849	P57849	test	trna_modifier	1	0.9481502	1	0.2642141580581665
weak_trna:B1KQY3	B1KQY3	P57849	P57849	test	trna_modifier	1	0.9982243	1	0.2642141580581665
weak_trna:B1LJH3	B1LJH3	P57849	P57849	test	trna_modifier	1	0.9919264	1	0.2642141580581665
weak_trna:B1XF11	B1XF11	P57849	P57849	test	trna_modifier	1	0.9924068	1	0.2642141580581665
weak_trna:B2K6U1	B2K6U1	P57849	P57849	test	trna_modifier	1	0.9501853	1	0.2642141580581665
weak_trna:B2U4M7	B2U4M7	P57849	P57849	test	trna_modifier	1	0.99196845	1	0.2642141580581665
weak_trna:B2VHS0	B2VHS0	P57849	P57849	test	trna_modifier	1	0.9972377	1	0.2642141580581665
weak_trna:B3PND6	B3PND6	B3PND6	B3PND6	test	trna_modifier	1	0.9999317	1	0.2642141580581665
weak_trna:B4EU34	B4EU34	P57849	P57849	test	trna_modifier	1	0.99142534	1	0.2642141580581665
weak_trna:B4SWR7	B4SWR7	P57849	P57849	test	trna_modifier	1	0.98939246	1	0.2642141580581665
weak_trna:B4T8R6	B4T8R6	P57849	P57849	test	trna_modifier	1	0.98939246	1	0.2642141580581665
weak_trna:B4TMA5	B4TMA5	P57849	P57849	test	trna_modifier	1	0.9883196	1	0.2642141580581665
weak_trna:B4U7T2	B4U7T2	B4U7T2	B4U7T2	test	trna_modifier	1	0.99999845	1	0.2642141580581665
weak_trna:B5BDA7	B5BDA7	P57849	P57849	test	trna_modifier	1	0.9883196	1	0.2642141580581665
weak_trna:B5ENY8	B5ENY8	B5ENY8	B5ENY8	test	trna_modifier	1	0.99988484	1	0.2642141580581665
weak_trna:B5EXG6	B5EXG6	P57849	P57849	test	trna_modifier	1	0.9883196	1	0.2642141580581665
weak_trna:B5FBH1	B5FBH1	P57849	P57849	test	trna_modifier	1	0.99912685	1	0.2642141580581665
