protein_uid	accession	cluster_id	representative_accession	split	label	true	score	pred	threshold
weak_trna:Q9C4M3	Q9C4M3	Q9C4M3	Q9C4M3	val	pseudouridine_synthase	0	0.0030955176	0	0.8666822910308838
weak_trna:Q9UBP6	Q9UBP6	Q9UBP6	Q9UBP6	val	pseudouridine_synthase	0	0.03037725	0	0.8666822910308838
weak_trna:Q9URQ3	Q9URQ3	Q9URQ3	Q9URQ3	val	pseudouridine_synthase	0	0.50791645	0	0.8666822910308838
weak_trna:Q9UXT7	Q9UXT7	O29153	O29153	val	pseudouridine_synthase	0	0.010660212	0	0.8666822910308838
weak_trna:Q9V0Q0	Q9V0Q0	Q9V0Q0	Q9V0Q0	val	pseudouridine_synthase	0	0.060921192	0	0.8666822910308838
weak_trna:A0B5S0	A0B5S0	O29153	O29153	val	pseudouridine_synthase	0	0.0071758456	0	0.8666822910308838
weak_trna:A0KJ19	A0KJ19	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.037448984	0	0.8666822910308838
weak_trna:A0KV49	A0KV49	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.07485031	0	0.8666822910308838
weak_trna:A0L579	A0L579	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.20430061	0	0.8666822910308838
weak_trna:A0LBZ1	A0LBZ1	A0LBZ1	A0LBZ1	val	pseudouridine_synthase	0	0.012536368	0	0.8666822910308838
weak_trna:A1R863	A1R863	Q1BAU9	Q1BAU9	val	pseudouridine_synthase	0	0.036175188	0	0.8666822910308838
weak_trna:A1RI66	A1RI66	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.12235215	0	0.8666822910308838
weak_trna:A1RXD1	A1RXD1	O29153	O29153	val	pseudouridine_synthase	0	0.0028568115	0	0.8666822910308838
weak_trna:A1T6X1	A1T6X1	Q1BAU9	Q1BAU9	val	pseudouridine_synthase	0	0.0382543	0	0.8666822910308838
weak_trna:A1TZN6	A1TZN6	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.05808401	0	0.8666822910308838
weak_trna:A1VAL8	A1VAL8	C4XTP4	C4XTP4	val	pseudouridine_synthase	0	0.13075188	0	0.8666822910308838
weak_trna:A3DJ13	A3DJ13	A6LKP0	A6LKP0	val	pseudouridine_synthase	0	0.014891781	0	0.8666822910308838
weak_trna:A3MPB4	A3MPB4	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.19442233	0	0.8666822910308838
weak_trna:A3N0C7	A3N0C7	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.019054487	0	0.8666822910308838
weak_trna:A3NZ26	A3NZ26	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.20766406	0	0.8666822910308838
weak_trna:A3PXL7	A3PXL7	Q1BAU9	Q1BAU9	val	pseudouridine_synthase	0	0.06195983	0	0.8666822910308838
weak_trna:A4QDK1	A4QDK1	Q1BAU9	Q1BAU9	val	pseudouridine_synthase	0	0.011950554	0	0.8666822910308838
weak_trna:A4TDZ4	A4TDZ4	Q1BAU9	Q1BAU9	val	pseudouridine_synthase	0	0.033244967	0	0.8666822910308838
weak_trna:A4VJV1	A4VJV1	A4VJV1	A4VJV1	val	pseudouridine_synthase	1	0.9999998	1	0.8666822910308838
weak_trna:A4XWR3	A4XWR3	A4VJV1	A4VJV1	val	pseudouridine_synthase	1	0.99999976	1	0.8666822910308838
weak_trna:A4XY53	A4XY53	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.03767142	0	0.8666822910308838
weak_trna:A4Y8C3	A4Y8C3	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.13184746	0	0.8666822910308838
weak_trna:A5CQU4	A5CQU4	Q1BAU9	Q1BAU9	val	pseudouridine_synthase	0	0.024969915	0	0.8666822910308838
weak_trna:A5CXQ6	A5CXQ6	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.05949834	0	0.8666822910308838
weak_trna:A5FY68	A5FY68	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.06771309	0	0.8666822910308838
weak_trna:A5GEQ5	A5GEQ5	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.049781635	0	0.8666822910308838
weak_trna:A5IDI6	A5IDI6	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.08193069	0	0.8666822910308838
weak_trna:A5IUJ5	A5IUJ5	A6LKP0	A6LKP0	val	pseudouridine_synthase	0	0.00896739	0	0.8666822910308838
weak_trna:A5U737	A5U737	Q1BAU9	Q1BAU9	val	pseudouridine_synthase	0	0.029112525	0	0.8666822910308838
weak_trna:A5VJ48	A5VJ48	Q4A634	Q4A634	val	pseudouridine_synthase	0	0.015379832	0	0.8666822910308838
weak_trna:A5VYR4	A5VYR4	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.016809857	0	0.8666822910308838
weak_trna:A5W822	A5W822	A4VJV1	A4VJV1	val	pseudouridine_synthase	1	0.99999976	1	0.8666822910308838
weak_trna:A6LKP0	A6LKP0	A6LKP0	A6LKP0	val	pseudouridine_synthase	0	0.003250658	0	0.8666822910308838
weak_trna:A6U3D4	A6U3D4	A6LKP0	A6LKP0	val	pseudouridine_synthase	0	0.00896739	0	0.8666822910308838
weak_trna:A6V0T8	A6V0T8	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.026142964	0	0.8666822910308838
weak_trna:A6V1G2	A6V1G2	A4VJV1	A4VJV1	val	pseudouridine_synthase	1	0.99999976	1	0.8666822910308838
weak_trna:A7FLF6	A7FLF6	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.049881298	0	0.8666822910308838
weak_trna:A7MT82	A7MT82	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.08702815	0	0.8666822910308838
weak_trna:A8A948	A8A948	O29153	O29153	val	pseudouridine_synthase	0	0.0047896923	0	0.8666822910308838
weak_trna:A8AK49	A8AK49	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.04251196	0	0.8666822910308838
weak_trna:A8GAM4	A8GAM4	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.039504584	0	0.8666822910308838
weak_trna:A9M1H2	A9M1H2	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.3739062	0	0.8666822910308838
weak_trna:A9MM58	A9MM58	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.032583956	0	0.8666822910308838
weak_trna:A9MX31	A9MX31	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.031020701	0	0.8666822910308838
weak_trna:B0KSC6	B0KSC6	A4VJV1	A4VJV1	val	pseudouridine_synthase	1	0.9999997	1	0.8666822910308838
weak_trna:B1J044	B1J044	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.026510049	0	0.8666822910308838
weak_trna:B1JB31	B1JB31	A4VJV1	A4VJV1	val	pseudouridine_synthase	1	0.9999999	1	0.8666822910308838
weak_trna:B1JIF0	B1JIF0	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.04520439	0	0.8666822910308838
weak_trna:B1JVY9	B1JVY9	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.040888302	0	0.8666822910308838
weak_trna:B1KNG3	B1KNG3	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.04334662	0	0.8666822910308838
weak_trna:B1VAX7	B1VAX7	Q4A634	Q4A634	val	pseudouridine_synthase	0	0.016500266	0	0.8666822910308838
weak_trna:B1XEZ3	B1XEZ3	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.036207385	0	0.8666822910308838
weak_trna:B1XRV8	B1XRV8	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.05396553	0	0.8666822910308838
weak_trna:B1YTH0	B1YTH0	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.058152996	0	0.8666822910308838
weak_trna:B1ZIL2	B1ZIL2	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.018521296	0	0.8666822910308838
weak_trna:B2I961	B2I961	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.3300785	0	0.8666822910308838
weak_trna:B2JGG8	B2JGG8	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.061133064	0	0.8666822910308838
weak_trna:B2K6S5	B2K6S5	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.04325634	0	0.8666822910308838
weak_trna:B3E2S1	B3E2S1	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.057636663	0	0.8666822910308838
weak_trna:B3E4U4	B3E4U4	A6LKP0	A6LKP0	val	pseudouridine_synthase	0	0.05261654	0	0.8666822910308838
weak_trna:B3GXL9	B3GXL9	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.023427565	0	0.8666822910308838
weak_trna:B3QPI5	B3QPI5	B3QPI5	B3QPI5	val	pseudouridine_synthase	0	0.020037096	0	0.8666822910308838
weak_trna:B4SEZ1	B4SEZ1	B3QPI5	B3QPI5	val	pseudouridine_synthase	0	0.022116985	0	0.8666822910308838
weak_trna:B4SWP5	B4SWP5	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.03956086	0	0.8666822910308838
weak_trna:B4T8P4	B4T8P4	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.031020701	0	0.8666822910308838
weak_trna:B4TZH8	B4TZH8	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.03344579	0	0.8666822910308838
weak_trna:B4U7E2	B4U7E2	B4U7E2	B4U7E2	val	pseudouridine_synthase	0	0.014877602	0	0.8666822910308838
weak_trna:B4UID2	B4UID2	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.0032442166	0	0.8666822910308838
weak_trna:B5BDC9	B5BDC9	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.031444408	0	0.8666822910308838
weak_trna:B5EK09	B5EK09	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.075688474	0	0.8666822910308838
weak_trna:B5FKQ9	B5FKQ9	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.031015512	0	0.8666822910308838
weak_trna:B5QTF3	B5QTF3	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.031015512	0	0.8666822910308838
weak_trna:B5Y0Y7	B5Y0Y7	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.034476113	0	0.8666822910308838
weak_trna:B5Z2W1	B5Z2W1	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.036207385	0	0.8666822910308838
weak_trna:B6J7L9	B6J7L9	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.041144535	0	0.8666822910308838
weak_trna:B7KTS1	B7KTS1	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.016848283	0	0.8666822910308838
weak_trna:B7MD63	B7MD63	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.029912747	0	0.8666822910308838
weak_trna:B7MPG6	B7MPG6	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.03255685	0	0.8666822910308838
weak_trna:B7N8V7	B7N8V7	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.03367964	0	0.8666822910308838
weak_trna:B7UJM8	B7UJM8	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.03341216	0	0.8666822910308838
weak_trna:B7V8C2	B7V8C2	A4VJV1	A4VJV1	val	pseudouridine_synthase	1	0.9999998	1	0.8666822910308838
weak_trna:B8CLC4	B8CLC4	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.07719887	0	0.8666822910308838
weak_trna:B8DRU2	B8DRU2	C4XTP4	C4XTP4	val	pseudouridine_synthase	0	0.15914665	0	0.8666822910308838
weak_trna:B8F4R5	B8F4R5	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.058765348	0	0.8666822910308838
weak_trna:B8GTQ5	B8GTQ5	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.1300419	0	0.8666822910308838
weak_trna:B8JH48	B8JH48	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.0036521875	0	0.8666822910308838
weak_trna:C0Q7S8	C0Q7S8	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.028916782	0	0.8666822910308838
weak_trna:C1DE77	C1DE77	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.01298687	0	0.8666822910308838
weak_trna:C1DSR9	C1DSR9	A4VJV1	A4VJV1	val	pseudouridine_synthase	1	0.9999998	1	0.8666822910308838
weak_trna:C3K704	C3K704	A4VJV1	A4VJV1	val	pseudouridine_synthase	1	0.9999999	1	0.8666822910308838
weak_trna:C4L7L4	C4L7L4	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.045405235	0	0.8666822910308838
weak_trna:C4XTP4	C4XTP4	C4XTP4	C4XTP4	val	pseudouridine_synthase	0	0.26626232	0	0.8666822910308838
weak_trna:C5BCF6	C5BCF6	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.023969531	0	0.8666822910308838
weak_trna:C5CB51	C5CB51	Q1BAU9	Q1BAU9	val	pseudouridine_synthase	0	0.015388014	0	0.8666822910308838
weak_trna:C5CD32	C5CD32	A6LKP0	A6LKP0	val	pseudouridine_synthase	0	0.005215144	0	0.8666822910308838
weak_trna:C6A5J5	C6A5J5	O29153	O29153	val	pseudouridine_synthase	0	0.012635724	0	0.8666822910308838
weak_trna:C6DB25	C6DB25	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.03942845	0	0.8666822910308838
weak_trna:O29153	O29153	O29153	O29153	val	pseudouridine_synthase	0	0.007666333	0	0.8666822910308838
weak_trna:O57712	O57712	O57712	O57712	val	pseudouridine_synthase	0	0.17505687	0	0.8666822910308838
weak_trna:O57716	O57716	O29153	O29153	val	pseudouridine_synthase	0	0.013668113	0	0.8666822910308838
weak_trna:O66772	O66772	O66772	O66772	val	pseudouridine_synthase	0	0.0016339329	0	0.8666822910308838
weak_trna:O83293	O83293	O83293	O83293	val	pseudouridine_synthase	0	0.05131212	0	0.8666822910308838
weak_trna:P0A7G0	P0A7G0	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.036207385	0	0.8666822910308838
weak_trna:P0DD48	P0DD48	Q97QJ3	Q97QJ3	val	pseudouridine_synthase	1	0.9954569	1	0.8666822910308838
weak_trna:P32732	P32732	P32732	P32732	val	pseudouridine_synthase	1	0.98949057	1	0.8666822910308838
weak_trna:P44868	P44868	P0AGJ7	P0AGJ7	val	pseudouridine_synthase	0	0.023385506	0	0.8666822910308838
weak_trna:P59873	P59873	Q97QJ3	Q97QJ3	val	pseudouridine_synthase	1	0.998295	1	0.8666822910308838
weak_trna:P70973	P70973	P70973	P70973	val	pseudouridine_synthase	1	0.94720954	1	0.8666822910308838
weak_trna:P9WFZ1	P9WFZ1	P9WFZ1	P9WFZ1	val	pseudouridine_synthase	0	0.28142592	0	0.8666822910308838
weak_trna:Q02R98	Q02R98	A4VJV1	A4VJV1	val	pseudouridine_synthase	1	0.99999976	1	0.8666822910308838
weak_trna:Q02RX8	Q02RX8	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.028861202	0	0.8666822910308838
weak_trna:Q07ZM1	Q07ZM1	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.092178464	0	0.8666822910308838
weak_trna:Q0AG56	Q0AG56	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.29299265	0	0.8666822910308838
weak_trna:Q0AZQ5	Q0AZQ5	Q0AZQ5	Q0AZQ5	val	pseudouridine_synthase	0	0.03157237	0	0.8666822910308838
weak_trna:Q0S2J4	Q0S2J4	Q1BAU9	Q1BAU9	val	pseudouridine_synthase	0	0.07826841	0	0.8666822910308838
weak_trna:Q0VSA0	Q0VSA0	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.056272835	0	0.8666822910308838
weak_trna:Q11TP2	Q11TP2	Q64TJ9	Q64TJ9	val	pseudouridine_synthase	0	0.0041991896	0	0.8666822910308838
weak_trna:Q11UP4	Q11UP4	Q11UP4	Q11UP4	val	pseudouridine_synthase	0	0.012886404	0	0.8666822910308838
weak_trna:Q12PE0	Q12PE0	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.07072691	0	0.8666822910308838
weak_trna:Q145H9	Q145H9	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.056487914	0	0.8666822910308838
weak_trna:Q15P29	Q15P29	Q15P29	Q15P29	val	pseudouridine_synthase	1	0.9999998	1	0.8666822910308838
weak_trna:Q1BAU9	Q1BAU9	Q1BAU9	Q1BAU9	val	pseudouridine_synthase	0	0.059978805	0	0.8666822910308838
weak_trna:Q1I653	Q1I653	A4VJV1	A4VJV1	val	pseudouridine_synthase	1	0.9999996	1	0.8666822910308838
weak_trna:Q1MQJ3	Q1MQJ3	C4XTP4	C4XTP4	val	pseudouridine_synthase	0	0.014551362	0	0.8666822910308838
weak_trna:Q1QTN0	Q1QTN0	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.009644029	0	0.8666822910308838
weak_trna:Q1RFD6	Q1RFD6	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.029912747	0	0.8666822910308838
weak_trna:Q2FWL2	Q2FWL2	A6LKP0	A6LKP0	val	pseudouridine_synthase	0	0.008798625	0	0.8666822910308838
weak_trna:Q2FXL1	Q2FXL1	Q2FXL1	Q2FXL1	val	pseudouridine_synthase	0	0.054480113	0	0.8666822910308838
weak_trna:Q2RXQ9	Q2RXQ9	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.05474198	0	0.8666822910308838
weak_trna:Q2SDV0	Q2SDV0	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.08161988	0	0.8666822910308838
weak_trna:Q30X35	Q30X35	C4XTP4	C4XTP4	val	pseudouridine_synthase	0	0.13165718	0	0.8666822910308838
weak_trna:Q325J6	Q325J6	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.032152243	0	0.8666822910308838
weak_trna:Q32JF9	Q32JF9	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.036207385	0	0.8666822910308838
weak_trna:Q39JF4	Q39JF4	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.038352057	0	0.8666822910308838
weak_trna:Q3ATZ5	Q3ATZ5	Q3ATZ5	Q3ATZ5	val	pseudouridine_synthase	0	0.03689614	0	0.8666822910308838
weak_trna:Q3IDQ4	Q3IDQ4	Q3IDQ4	Q3IDQ4	val	pseudouridine_synthase	1	0.9999998	1	0.8666822910308838
weak_trna:Q3JAM9	Q3JAM9	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.027490187	0	0.8666822910308838
weak_trna:Q3JNW2	Q3JNW2	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.20766406	0	0.8666822910308838
weak_trna:Q3KH85	Q3KH85	A4VJV1	A4VJV1	val	pseudouridine_synthase	1	0.9999998	1	0.8666822910308838
weak_trna:Q46XG5	Q46XG5	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.04255024	0	0.8666822910308838
weak_trna:Q487A3	Q487A3	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.10688594	0	0.8666822910308838
weak_trna:Q48F86	Q48F86	A4VJV1	A4VJV1	val	pseudouridine_synthase	1	0.99999964	1	0.8666822910308838
weak_trna:Q48M15	Q48M15	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.0158627	0	0.8666822910308838
weak_trna:Q49573	Q49573	Q49573	Q49573	val	pseudouridine_synthase	0	0.0012285379	0	0.8666822910308838
weak_trna:Q4A634	Q4A634	Q4A634	Q4A634	val	pseudouridine_synthase	0	0.008257092	0	0.8666822910308838
weak_trna:Q4FVL3	Q4FVL3	Q4FVL3	Q4FVL3	val	pseudouridine_synthase	1	0.9998553	1	0.8666822910308838
weak_trna:Q4K6S8	Q4K6S8	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.015615539	0	0.8666822910308838
weak_trna:Q4KHE9	Q4KHE9	A4VJV1	A4VJV1	val	pseudouridine_synthase	1	0.9999998	1	0.8666822910308838
weak_trna:Q4UVX3	Q4UVX3	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.4050361	0	0.8666822910308838
weak_trna:Q4ZWQ1	Q4ZWQ1	A4VJV1	A4VJV1	val	pseudouridine_synthase	1	0.9999997	1	0.8666822910308838
weak_trna:Q58952	Q58952	Q58952	Q58952	val	pseudouridine_synthase	0	0.03651827	0	0.8666822910308838
weak_trna:Q5FAH3	Q5FAH3	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.56125546	0	0.8666822910308838
weak_trna:Q5HEF2	Q5HEF2	A6LKP0	A6LKP0	val	pseudouridine_synthase	0	0.008798625	0	0.8666822910308838
weak_trna:Q5P721	Q5P721	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.04757015	0	0.8666822910308838
weak_trna:Q5PFT5	Q5PFT5	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.031444408	0	0.8666822910308838
weak_trna:Q5WV37	Q5WV37	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.072427295	0	0.8666822910308838
weak_trna:Q5X3P9	Q5X3P9	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.08031689	0	0.8666822910308838
weak_trna:Q5ZU04	Q5ZU04	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.09110339	0	0.8666822910308838
weak_trna:Q60AZ8	Q60AZ8	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.25073662	0	0.8666822910308838
weak_trna:Q64TJ9	Q64TJ9	Q64TJ9	Q64TJ9	val	pseudouridine_synthase	0	0.0015888842	0	0.8666822910308838
weak_trna:Q65S95	Q65S95	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.049439415	0	0.8666822910308838
weak_trna:Q6ALW1	Q6ALW1	Q6ALW1	Q6ALW1	val	pseudouridine_synthase	0	0.031270266	0	0.8666822910308838
weak_trna:Q6D856	Q6D856	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.051994838	0	0.8666822910308838
weak_trna:Q6L243	Q6L243	Q978W6	Q978W6	val	pseudouridine_synthase	0	0.007264603	0	0.8666822910308838
weak_trna:Q6LU70	Q6LU70	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.035576798	0	0.8666822910308838
weak_trna:Q6MPV7	Q6MPV7	Q6MPV7	Q6MPV7	val	pseudouridine_synthase	0	0.04073642	0	0.8666822910308838
weak_trna:Q749X2	Q749X2	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.044329915	0	0.8666822910308838
weak_trna:Q7MNH2	Q7MNH2	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.040414546	0	0.8666822910308838
weak_trna:Q7N0I3	Q7N0I3	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.034915954	0	0.8666822910308838
weak_trna:Q812X9	Q812X9	Q97QJ3	Q97QJ3	val	pseudouridine_synthase	1	0.9984237	1	0.8666822910308838
weak_trna:Q82VF1	Q82VF1	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.47075394	0	0.8666822910308838
weak_trna:Q87DW7	Q87DW7	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.3300785	0	0.8666822910308838
weak_trna:Q87S37	Q87S37	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.07217649	0	0.8666822910308838
weak_trna:Q88MF2	Q88MF2	A4VJV1	A4VJV1	val	pseudouridine_synthase	1	0.99999976	1	0.8666822910308838
weak_trna:Q88PL8	Q88PL8	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.016519073	0	0.8666822910308838
weak_trna:Q8XVW5	Q8XVW5	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.06704487	0	0.8666822910308838
weak_trna:Q8Y7F3	Q8Y7F3	Q97QJ3	Q97QJ3	val	pseudouridine_synthase	1	0.9943013	1	0.8666822910308838
weak_trna:Q8ZRD9	Q8ZRD9	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.031020701	0	0.8666822910308838
weak_trna:Q978W6	Q978W6	Q978W6	Q978W6	val	pseudouridine_synthase	0	0.0065927566	0	0.8666822910308838
weak_trna:Q97QJ3	Q97QJ3	Q97QJ3	Q97QJ3	val	pseudouridine_synthase	1	0.9978337	1	0.8666822910308838
weak_trna:Q9HLA5	Q9HLA5	Q978W6	Q978W6	val	pseudouridine_synthase	0	0.0038141783	0	0.8666822910308838
weak_trna:Q9HY04	Q9HY04	A4VJV1	A4VJV1	val	pseudouridine_synthase	1	0.9999997	1	0.8666822910308838
weak_trna:Q9JW05	Q9JW05	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.48023275	0	0.8666822910308838
weak_trna:Q9JXW4	Q9JXW4	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.29426637	0	0.8666822910308838
weak_trna:Q9PDR5	Q9PDR5	Q4UVX3	Q4UVX3	val	pseudouridine_synthase	0	0.28533813	0	0.8666822910308838
