protein_uid	accession	cluster_id	representative_accession	split	label	true	score	pred	threshold
weak_trna:A5VTB4	A5VTB4	Q89WB1	Q89WB1	test	deaminase	0	0.29397118	0	0.8252683281898499
weak_trna:A5WGS3	A5WGS3	Q6FEJ3	Q6FEJ3	test	deaminase	0	0.38893256	0	0.8252683281898499
weak_trna:A6Q6J3	A6Q6J3	Q7M8K5	Q7M8K5	test	deaminase	0	0.34584	0	0.8252683281898499
weak_trna:A6T5F6	A6T5F6	P57849	P57849	test	deaminase	0	0.24596025	0	0.8252683281898499
weak_trna:A6VQ53	A6VQ53	P57849	P57849	test	deaminase	0	0.22447482	0	0.8252683281898499
weak_trna:A6WL09	A6WL09	P57849	P57849	test	deaminase	0	0.23290622	0	0.8252683281898499
weak_trna:A7FLE0	A7FLE0	P57849	P57849	test	deaminase	0	0.19217081	0	0.8252683281898499
weak_trna:A7H0K1	A7H0K1	Q7M8K5	Q7M8K5	test	deaminase	0	0.42152455	0	0.8252683281898499
weak_trna:A7HGV2	A7HGV2	Q2IFQ4	Q2IFQ4	test	deaminase	0	0.31278673	0	0.8252683281898499
weak_trna:A7HZP2	A7HZP2	Q7M8K5	Q7M8K5	test	deaminase	0	0.42266166	0	0.8252683281898499
weak_trna:A7MYC5	A7MYC5	P57849	P57849	test	deaminase	0	0.18938865	0	0.8252683281898499
weak_trna:A7ZIH7	A7ZIH7	P57849	P57849	test	deaminase	0	0.22117677	0	0.8252683281898499
weak_trna:A7ZX76	A7ZX76	P57849	P57849	test	deaminase	0	0.22623588	0	0.8252683281898499
weak_trna:A8AK31	A8AK31	P57849	P57849	test	deaminase	0	0.22788714	0	0.8252683281898499
weak_trna:A8FN22	A8FN22	Q7M8K5	Q7M8K5	test	deaminase	0	0.3090838	0	0.8252683281898499
weak_trna:A8FYK5	A8FYK5	P57849	P57849	test	deaminase	0	0.19903606	0	0.8252683281898499
weak_trna:A8GAP5	A8GAP5	P57849	P57849	test	deaminase	0	0.15669584	0	0.8252683281898499
weak_trna:A8H6W6	A8H6W6	P57849	P57849	test	deaminase	0	0.20614079	0	0.8252683281898499
weak_trna:A9KTM0	A9KTM0	P57849	P57849	test	deaminase	0	0.23290622	0	0.8252683281898499
weak_trna:A9M9Z6	A9M9Z6	Q89WB1	Q89WB1	test	deaminase	0	0.29314262	0	0.8252683281898499
weak_trna:A9MM39	A9MM39	P57849	P57849	test	deaminase	0	0.22213551	0	0.8252683281898499
weak_trna:A9MX06	A9MX06	P57849	P57849	test	deaminase	0	0.22694094	0	0.8252683281898499
weak_trna:A9QZR9	A9QZR9	P57849	P57849	test	deaminase	0	0.19217081	0	0.8252683281898499
weak_trna:B0CK13	B0CK13	Q89WB1	Q89WB1	test	deaminase	0	0.29397118	0	0.8252683281898499
weak_trna:B0TQ31	B0TQ31	P57849	P57849	test	deaminase	0	0.20861715	0	0.8252683281898499
weak_trna:B0UUA1	B0UUA1	P57849	P57849	test	deaminase	0	0.20707959	0	0.8252683281898499
weak_trna:B0V628	B0V628	Q6FEJ3	Q6FEJ3	test	deaminase	0	0.4182451	0	0.8252683281898499
weak_trna:B0VRB1	B0VRB1	Q6FEJ3	Q6FEJ3	test	deaminase	0	0.42334592	0	0.8252683281898499
weak_trna:B1J026	B1J026	P57849	P57849	test	deaminase	0	0.22091511	0	0.8252683281898499
weak_trna:B1JID5	B1JID5	P57849	P57849	test	deaminase	0	0.19217081	0	0.8252683281898499
weak_trna:B1KQY3	B1KQY3	P57849	P57849	test	deaminase	0	0.20439792	0	0.8252683281898499
weak_trna:B1LJH3	B1LJH3	P57849	P57849	test	deaminase	0	0.21356454	0	0.8252683281898499
weak_trna:B1XF11	B1XF11	P57849	P57849	test	deaminase	0	0.22261967	0	0.8252683281898499
weak_trna:B2K6U1	B2K6U1	P57849	P57849	test	deaminase	0	0.19334765	0	0.8252683281898499
weak_trna:B2U4M7	B2U4M7	P57849	P57849	test	deaminase	0	0.22568564	0	0.8252683281898499
weak_trna:B2VHS0	B2VHS0	P57849	P57849	test	deaminase	0	0.25401357	0	0.8252683281898499
weak_trna:B3PND6	B3PND6	B3PND6	B3PND6	test	deaminase	0	0.37209693	0	0.8252683281898499
weak_trna:B4EU34	B4EU34	P57849	P57849	test	deaminase	0	0.1888734	0	0.8252683281898499
weak_trna:B4SWR7	B4SWR7	P57849	P57849	test	deaminase	0	0.22467804	0	0.8252683281898499
weak_trna:B4T8R6	B4T8R6	P57849	P57849	test	deaminase	0	0.22467804	0	0.8252683281898499
weak_trna:B4TMA5	B4TMA5	P57849	P57849	test	deaminase	0	0.2261311	0	0.8252683281898499
weak_trna:B4U7T2	B4U7T2	B4U7T2	B4U7T2	test	deaminase	0	0.23925023	0	0.8252683281898499
weak_trna:B5BDA7	B5BDA7	P57849	P57849	test	deaminase	0	0.2261311	0	0.8252683281898499
weak_trna:B5ENY8	B5ENY8	B5ENY8	B5ENY8	test	deaminase	0	0.45066136	0	0.8252683281898499
weak_trna:B5EXG6	B5EXG6	P57849	P57849	test	deaminase	0	0.2261311	0	0.8252683281898499
weak_trna:B5FBH1	B5FBH1	P57849	P57849	test	deaminase	0	0.19244666	0	0.8252683281898499
weak_trna:B5FKT0	B5FKT0	P57849	P57849	test	deaminase	0	0.21696971	0	0.8252683281898499
weak_trna:B5QTH3	B5QTH3	P57849	P57849	test	deaminase	0	0.21696971	0	0.8252683281898499
weak_trna:B5R6S6	B5R6S6	P57849	P57849	test	deaminase	0	0.21387427	0	0.8252683281898499
weak_trna:B5Y0W8	B5Y0W8	P57849	P57849	test	deaminase	0	0.2511125	0	0.8252683281898499
weak_trna:B5Z3S9	B5Z3S9	P57849	P57849	test	deaminase	0	0.22770889	0	0.8252683281898499
weak_trna:B5Z8Y2	B5Z8Y2	B5Z8Y2	B5Z8Y2	test	deaminase	0	0.33153647	0	0.8252683281898499
weak_trna:B5Z9L4	B5Z9L4	Q7M8K5	Q7M8K5	test	deaminase	0	0.4043724	0	0.8252683281898499
weak_trna:B6EIB2	B6EIB2	P57849	P57849	test	deaminase	0	0.21026735	0	0.8252683281898499
weak_trna:B6HZM6	B6HZM6	P57849	P57849	test	deaminase	0	0.22570488	0	0.8252683281898499
weak_trna:B7GWL7	B7GWL7	Q6FEJ3	Q6FEJ3	test	deaminase	0	0.4182451	0	0.8252683281898499
weak_trna:B7I973	B7I973	Q6FEJ3	Q6FEJ3	test	deaminase	0	0.4182451	0	0.8252683281898499
weak_trna:B7L657	B7L657	P57849	P57849	test	deaminase	0	0.22570488	0	0.8252683281898499
weak_trna:B7LMG4	B7LMG4	P57849	P57849	test	deaminase	0	0.22731876	0	0.8252683281898499
weak_trna:B7M3R2	B7M3R2	P57849	P57849	test	deaminase	0	0.22577782	0	0.8252683281898499
weak_trna:B7MD81	B7MD81	P57849	P57849	test	deaminase	0	0.2153892	0	0.8252683281898499
weak_trna:B7MQD8	B7MQD8	P57849	P57849	test	deaminase	0	0.2153892	0	0.8252683281898499
weak_trna:B7N8X6	B7N8X6	P57849	P57849	test	deaminase	0	0.22261967	0	0.8252683281898499
weak_trna:B7NJ74	B7NJ74	P57849	P57849	test	deaminase	0	0.21356454	0	0.8252683281898499
weak_trna:B7UJP6	B7UJP6	P57849	P57849	test	deaminase	0	0.21356454	0	0.8252683281898499
weak_trna:B7VJ96	B7VJ96	P57849	P57849	test	deaminase	0	0.1786183	0	0.8252683281898499
weak_trna:B8CQH4	B8CQH4	P57849	P57849	test	deaminase	0	0.20158441	0	0.8252683281898499
weak_trna:B8D4I6	B8D4I6	B8D4I6	B8D4I6	test	deaminase	0	0.57785076	0	0.8252683281898499
weak_trna:B8EAU2	B8EAU2	P57849	P57849	test	deaminase	0	0.23290622	0	0.8252683281898499
weak_trna:B8J7C8	B8J7C8	Q2IFQ4	Q2IFQ4	test	deaminase	0	0.27465603	0	0.8252683281898499
weak_trna:B9M644	B9M644	B9M644	B9M644	test	deaminase	0	0.26769158	0	0.8252683281898499
weak_trna:C0Q7V0	C0Q7V0	P57849	P57849	test	deaminase	0	0.22227606	0	0.8252683281898499
weak_trna:C4LAC1	C4LAC1	P57849	P57849	test	deaminase	0	0.2427638	0	0.8252683281898499
weak_trna:C4ZTI0	C4ZTI0	P57849	P57849	test	deaminase	0	0.22261967	0	0.8252683281898499
weak_trna:C5BCI2	C5BCI2	P57849	P57849	test	deaminase	0	0.21294658	0	0.8252683281898499
weak_trna:C6DB40	C6DB40	P57849	P57849	test	deaminase	0	0.18340476	0	0.8252683281898499
weak_trna:C6E4K4	C6E4K4	B9M644	B9M644	test	deaminase	0	0.25712833	0	0.8252683281898499
weak_trna:O58038	O58038	O58038	O58038	test	deaminase	0	0.30950436	0	0.8252683281898499
weak_trna:P0A2R6	P0A2R6	P0ABT7	P0ABT7	test	deaminase	0	0.3680407	0	0.8252683281898499
weak_trna:P0A2R7	P0A2R7	P0ABT7	P0ABT7	test	deaminase	0	0.3680407	0	0.8252683281898499
weak_trna:P0A890	P0A890	P0A892	P0A892	test	deaminase	0	0.8484248	1	0.8252683281898499
weak_trna:P0A892	P0A892	P0A892	P0A892	test	deaminase	0	0.8484248	1	0.8252683281898499
weak_trna:P0ABT6	P0ABT6	P0ABT7	P0ABT7	test	deaminase	0	0.33497402	0	0.8252683281898499
weak_trna:P0ABT7	P0ABT7	P0ABT7	P0ABT7	test	deaminase	0	0.33497402	0	0.8252683281898499
weak_trna:P44197	P44197	P44197	P44197	test	deaminase	0	0.31707114	0	0.8252683281898499
weak_trna:P44492	P44492	P0AF67	P0AF67	test	deaminase	0	0.66307336	0	0.8252683281898499
weak_trna:P44965	P44965	P0ABT7	P0ABT7	test	deaminase	0	0.4297838	0	0.8252683281898499
weak_trna:P45531	P45531	P45531	P45531	test	deaminase	0	0.74321914	0	0.8252683281898499
weak_trna:P47612	P47612	P47612	P47612	test	deaminase	0	0.22512767	0	0.8252683281898499
weak_trna:P55913	P55913	P57849	P57849	test	deaminase	0	0.22723262	0	0.8252683281898499
weak_trna:P57849	P57849	P57849	P57849	test	deaminase	0	0.22404802	0	0.8252683281898499
weak_trna:P59876	P59876	Q89WB1	Q89WB1	test	deaminase	0	0.29397118	0	0.8252683281898499
weak_trna:P60344	P60344	P60344	P60344	test	deaminase	0	0.41366646	0	0.8252683281898499
weak_trna:P60345	P60345	Q89WB1	Q89WB1	test	deaminase	0	0.45734358	0	0.8252683281898499
weak_trna:P60347	P60347	B9M644	B9M644	test	deaminase	0	0.26848164	0	0.8252683281898499
weak_trna:Q07ZD9	Q07ZD9	P57849	P57849	test	deaminase	0	0.2321875	0	0.8252683281898499
weak_trna:Q0HGM0	Q0HGM0	P57849	P57849	test	deaminase	0	0.23654903	0	0.8252683281898499
weak_trna:Q0HSX1	Q0HSX1	P57849	P57849	test	deaminase	0	0.2345698	0	0.8252683281898499
weak_trna:Q0I3G4	Q0I3G4	P57849	P57849	test	deaminase	0	0.21222092	0	0.8252683281898499
weak_trna:Q0T7G6	Q0T7G6	P57849	P57849	test	deaminase	0	0.22692169	0	0.8252683281898499
weak_trna:Q12L31	Q12L31	P57849	P57849	test	deaminase	0	0.23117988	0	0.8252683281898499
weak_trna:Q1C4J3	Q1C4J3	P57849	P57849	test	deaminase	0	0.19217081	0	0.8252683281898499
weak_trna:Q1CL83	Q1CL83	P57849	P57849	test	deaminase	0	0.19217081	0	0.8252683281898499
weak_trna:Q1RFB7	Q1RFB7	P57849	P57849	test	deaminase	0	0.2153892	0	0.8252683281898499
weak_trna:Q2IFQ4	Q2IFQ4	Q2IFQ4	Q2IFQ4	test	deaminase	0	0.2809265	0	0.8252683281898499
weak_trna:Q2NV91	Q2NV91	P57849	P57849	test	deaminase	0	0.24967332	0	0.8252683281898499
weak_trna:Q2RJM2	Q2RJM2	Q67P83	Q67P83	test	deaminase	0	0.1754332	0	0.8252683281898499
weak_trna:Q2YQR5	Q2YQR5	Q89WB1	Q89WB1	test	deaminase	0	0.29397118	0	0.8252683281898499
weak_trna:Q30UB9	Q30UB9	Q7M8K5	Q7M8K5	test	deaminase	0	0.32398695	0	0.8252683281898499
weak_trna:Q317N3	Q317N3	A1V9F1	A1V9F1	test	deaminase	0	0.34655574	0	0.8252683281898499
weak_trna:Q325H8	Q325H8	P57849	P57849	test	deaminase	0	0.22841929	0	0.8252683281898499
weak_trna:Q32JI1	Q32JI1	P57849	P57849	test	deaminase	0	0.2260417	0	0.8252683281898499
weak_trna:Q39R76	Q39R76	B9M644	B9M644	test	deaminase	0	0.27589226	0	0.8252683281898499
weak_trna:Q39W35	Q39W35	Q3ZYX0	Q3ZYX0	test	deaminase	0	0.34904897	0	0.8252683281898499
weak_trna:Q3A6I8	Q3A6I8	B9M644	B9M644	test	deaminase	0	0.361689	0	0.8252683281898499
weak_trna:Q3SWP7	Q3SWP7	Q89WB1	Q89WB1	test	deaminase	0	0.38189766	0	0.8252683281898499
weak_trna:Q3Z4Y6	Q3Z4Y6	P57849	P57849	test	deaminase	0	0.22664937	0	0.8252683281898499
weak_trna:Q3ZYX0	Q3ZYX0	Q3ZYX0	Q3ZYX0	test	deaminase	0	0.26502892	0	0.8252683281898499
weak_trna:Q4QKG3	Q4QKG3	P57849	P57849	test	deaminase	0	0.2328003	0	0.8252683281898499
weak_trna:Q57A98	Q57A98	Q89WB1	Q89WB1	test	deaminase	0	0.29397118	0	0.8252683281898499
weak_trna:Q57SD9	Q57SD9	P57849	P57849	test	deaminase	0	0.22544152	0	0.8252683281898499
weak_trna:Q58341	Q58341	Q58341	Q58341	test	deaminase	0	0.262636	0	0.8252683281898499
weak_trna:Q5E6Y5	Q5E6Y5	P57849	P57849	test	deaminase	0	0.19825332	0	0.8252683281898499
weak_trna:Q5PFQ4	Q5PFQ4	P57849	P57849	test	deaminase	0	0.2261311	0	0.8252683281898499
weak_trna:Q5QUC5	Q5QUC5	Q5QUC5	Q5QUC5	test	deaminase	0	0.22318996	0	0.8252683281898499
weak_trna:Q5SM16	Q5SM16	Q72GI1	Q72GI1	test	deaminase	0	0.4041075	0	0.8252683281898499
weak_trna:Q65TP1	Q65TP1	P57849	P57849	test	deaminase	0	0.21432933	0	0.8252683281898499
weak_trna:Q66DV0	Q66DV0	P57849	P57849	test	deaminase	0	0.19334765	0	0.8252683281898499
weak_trna:Q67P83	Q67P83	Q67P83	Q67P83	test	deaminase	0	0.23548292	0	0.8252683281898499
weak_trna:Q6D841	Q6D841	P57849	P57849	test	deaminase	0	0.19297883	0	0.8252683281898499
weak_trna:Q6FEJ3	Q6FEJ3	Q6FEJ3	Q6FEJ3	test	deaminase	0	0.37880754	0	0.8252683281898499
weak_trna:Q6LU02	Q6LU02	P57849	P57849	test	deaminase	0	0.1766364	0	0.8252683281898499
weak_trna:Q72GI1	Q72GI1	Q72GI1	Q72GI1	test	deaminase	0	0.4041075	0	0.8252683281898499
weak_trna:Q72J02	Q72J02	Q72J02	Q72J02	test	deaminase	0	0.39612344	0	0.8252683281898499
weak_trna:Q7M8K5	Q7M8K5	Q7M8K5	Q7M8K5	test	deaminase	0	0.42846295	0	0.8252683281898499
weak_trna:Q7MN44	Q7MN44	P57849	P57849	test	deaminase	0	0.16777155	0	0.8252683281898499
weak_trna:Q7N0J9	Q7N0J9	P57849	P57849	test	deaminase	0	0.19176055	0	0.8252683281898499
weak_trna:Q7VKR6	Q7VKR6	P57849	P57849	test	deaminase	0	0.23324119	0	0.8252683281898499
weak_trna:Q7VNP2	Q7VNP2	P0ABT7	P0ABT7	test	deaminase	0	0.41993016	0	0.8252683281898499
weak_trna:Q83PZ5	Q83PZ5	P0ABT7	P0ABT7	test	deaminase	0	0.33899736	0	0.8252683281898499
weak_trna:Q83SG1	Q83SG1	P57849	P57849	test	deaminase	0	0.22692169	0	0.8252683281898499
weak_trna:Q87KU1	Q87KU1	P0ABT7	P0ABT7	test	deaminase	0	0.3919663	0	0.8252683281898499
weak_trna:Q87RT6	Q87RT6	P57849	P57849	test	deaminase	0	0.1677448	0	0.8252683281898499
weak_trna:Q87VS1	Q87VS1	P0ABT7	P0ABT7	test	deaminase	0	0.39445364	0	0.8252683281898499
weak_trna:Q88DK5	Q88DK5	P0ABT7	P0ABT7	test	deaminase	0	0.3877085	0	0.8252683281898499
weak_trna:Q89WB1	Q89WB1	Q89WB1	Q89WB1	test	deaminase	0	0.3280651	0	0.8252683281898499
weak_trna:Q8DFA8	Q8DFA8	P57849	P57849	test	deaminase	0	0.16827938	0	0.8252683281898499
weak_trna:Q8EGR4	Q8EGR4	P57849	P57849	test	deaminase	0	0.23377198	0	0.8252683281898499
weak_trna:Q8EJR8	Q8EJR8	P0ABT7	P0ABT7	test	deaminase	0	0.30219308	0	0.8252683281898499
weak_trna:Q8FKB7	Q8FKB7	P57849	P57849	test	deaminase	0	0.2153892	0	0.8252683281898499
weak_trna:Q8PCH1	Q8PCH1	P0ABT7	P0ABT7	test	deaminase	0	0.26915026	0	0.8252683281898499
weak_trna:Q8XE74	Q8XE74	P57849	P57849	test	deaminase	0	0.22770889	0	0.8252683281898499
weak_trna:Q8YEB5	Q8YEB5	Q89WB1	Q89WB1	test	deaminase	0	0.29633525	0	0.8252683281898499
weak_trna:Q8Z8X1	Q8Z8X1	P57849	P57849	test	deaminase	0	0.2277545	0	0.8252683281898499
weak_trna:Q8ZAX7	Q8ZAX7	P0ABT7	P0ABT7	test	deaminase	0	0.3337732	0	0.8252683281898499
weak_trna:Q8ZC49	Q8ZC49	P57849	P57849	test	deaminase	0	0.19217081	0	0.8252683281898499
weak_trna:Q8ZH72	Q8ZH72	P44197	P44197	test	deaminase	0	0.31973177	0	0.8252683281898499
weak_trna:Q9CLW3	Q9CLW3	P0ABT7	P0ABT7	test	deaminase	0	0.41500944	0	0.8252683281898499
weak_trna:Q9HQ72	Q9HQ72	Q9HQ72	Q9HQ72	test	deaminase	0	0.49772224	0	0.8252683281898499
weak_trna:Q9HUW1	Q9HUW1	P0ABT7	P0ABT7	test	deaminase	0	0.36166775	0	0.8252683281898499
weak_trna:Q9KTK8	Q9KTK8	P57849	P57849	test	deaminase	0	0.17640817	0	0.8252683281898499
weak_trna:Q9KTL4	Q9KTL4	P44197	P44197	test	deaminase	0	0.24042435	0	0.8252683281898499
weak_trna:Q9KV66	Q9KV66	P0ABT7	P0ABT7	test	deaminase	0	0.3475487	0	0.8252683281898499
weak_trna:Q9RU19	Q9RU19	Q9RU19	Q9RU19	test	deaminase	0	0.3794473	0	0.8252683281898499
weak_trna:Q9X220	Q9X220	Q9X220	Q9X220	test	deaminase	0	0.36633477	0	0.8252683281898499
