protein_uid	accession	cluster_id	representative_accession	split	label	true	score	pred	threshold
weak_trna:Q9UZR7	Q9UZR7	Q9UZR7	Q9UZR7	test	queuosine_pathway	0	0.0009865694	0	0.4863612949848175
weak_trna:Q9V1J7	Q9V1J7	Q9V1J7	Q9V1J7	test	queuosine_pathway	0	0.0019113272	0	0.4863612949848175
weak_trna:A0KIY0	A0KIY0	P57849	P57849	test	queuosine_pathway	0	1.4365323e-05	0	0.4863612949848175
weak_trna:A0KZA4	A0KZA4	P57849	P57849	test	queuosine_pathway	0	1.34618585e-05	0	0.4863612949848175
weak_trna:A0LEL7	A0LEL7	A0LEL7	A0LEL7	test	queuosine_pathway	0	3.9451712e-05	0	0.4863612949848175
weak_trna:A1A892	A1A892	P57849	P57849	test	queuosine_pathway	0	8.497771e-06	0	0.4863612949848175
weak_trna:A1JNR2	A1JNR2	P57849	P57849	test	queuosine_pathway	0	2.091893e-05	0	0.4863612949848175
weak_trna:A1RLU8	A1RLU8	P57849	P57849	test	queuosine_pathway	0	1.8718854e-05	0	0.4863612949848175
weak_trna:A1S8C9	A1S8C9	P57849	P57849	test	queuosine_pathway	0	2.2965149e-05	0	0.4863612949848175
weak_trna:A1SWV3	A1SWV3	P57849	P57849	test	queuosine_pathway	0	2.2785873e-05	0	0.4863612949848175
weak_trna:A1V9F1	A1V9F1	A1V9F1	A1V9F1	test	queuosine_pathway	1	1.0	1	0.4863612949848175
weak_trna:A3D2B7	A3D2B7	P57849	P57849	test	queuosine_pathway	0	1.05737445e-05	0	0.4863612949848175
weak_trna:A3M8S1	A3M8S1	Q6FEJ3	Q6FEJ3	test	queuosine_pathway	1	1.0	1	0.4863612949848175
weak_trna:A3QGN4	A3QGN4	P57849	P57849	test	queuosine_pathway	0	2.4927851e-05	0	0.4863612949848175
weak_trna:A4SP64	A4SP64	P57849	P57849	test	queuosine_pathway	0	1.8218238e-05	0	0.4863612949848175
weak_trna:A4TPF8	A4TPF8	P57849	P57849	test	queuosine_pathway	0	1.5433847e-05	0	0.4863612949848175
weak_trna:A4Y4X5	A4Y4X5	P57849	P57849	test	queuosine_pathway	0	1.8718854e-05	0	0.4863612949848175
weak_trna:A5D2S3	A5D2S3	Q67P83	Q67P83	test	queuosine_pathway	0	1.218462e-05	0	0.4863612949848175
weak_trna:A5G3X1	A5G3X1	Q3ZYX0	Q3ZYX0	test	queuosine_pathway	0	0.0012422157	0	0.4863612949848175
weak_trna:A5UC48	A5UC48	P57849	P57849	test	queuosine_pathway	0	2.1522592e-05	0	0.4863612949848175
weak_trna:A5UEV3	A5UEV3	P57849	P57849	test	queuosine_pathway	0	1.3992518e-05	0	0.4863612949848175
weak_trna:A5VTB4	A5VTB4	Q89WB1	Q89WB1	test	queuosine_pathway	0	5.909671e-07	0	0.4863612949848175
weak_trna:A5WGS3	A5WGS3	Q6FEJ3	Q6FEJ3	test	queuosine_pathway	1	1.0	1	0.4863612949848175
weak_trna:A6Q6J3	A6Q6J3	Q7M8K5	Q7M8K5	test	queuosine_pathway	0	2.1567506e-05	0	0.4863612949848175
weak_trna:A6T5F6	A6T5F6	P57849	P57849	test	queuosine_pathway	0	1.6774466e-05	0	0.4863612949848175
weak_trna:A6VQ53	A6VQ53	P57849	P57849	test	queuosine_pathway	0	2.5474834e-05	0	0.4863612949848175
weak_trna:A6WL09	A6WL09	P57849	P57849	test	queuosine_pathway	0	1.05737445e-05	0	0.4863612949848175
weak_trna:A7FLE0	A7FLE0	P57849	P57849	test	queuosine_pathway	0	1.5433847e-05	0	0.4863612949848175
weak_trna:A7H0K1	A7H0K1	Q7M8K5	Q7M8K5	test	queuosine_pathway	0	3.622134e-05	0	0.4863612949848175
weak_trna:A7HGV2	A7HGV2	Q2IFQ4	Q2IFQ4	test	queuosine_pathway	0	1.3315906e-05	0	0.4863612949848175
weak_trna:A7HZP2	A7HZP2	Q7M8K5	Q7M8K5	test	queuosine_pathway	0	8.545767e-05	0	0.4863612949848175
weak_trna:A7MYC5	A7MYC5	P57849	P57849	test	queuosine_pathway	0	1.1215448e-05	0	0.4863612949848175
weak_trna:A7ZIH7	A7ZIH7	P57849	P57849	test	queuosine_pathway	0	6.68054e-06	0	0.4863612949848175
weak_trna:A7ZX76	A7ZX76	P57849	P57849	test	queuosine_pathway	0	6.9774705e-06	0	0.4863612949848175
weak_trna:A8AK31	A8AK31	P57849	P57849	test	queuosine_pathway	0	8.113462e-06	0	0.4863612949848175
weak_trna:A8FN22	A8FN22	Q7M8K5	Q7M8K5	test	queuosine_pathway	0	9.322277e-06	0	0.4863612949848175
weak_trna:A8FYK5	A8FYK5	P57849	P57849	test	queuosine_pathway	0	1.1850942e-05	0	0.4863612949848175
weak_trna:A8GAP5	A8GAP5	P57849	P57849	test	queuosine_pathway	0	1.1452444e-05	0	0.4863612949848175
weak_trna:A8H6W6	A8H6W6	P57849	P57849	test	queuosine_pathway	0	3.3952216e-05	0	0.4863612949848175
weak_trna:A9KTM0	A9KTM0	P57849	P57849	test	queuosine_pathway	0	1.05737445e-05	0	0.4863612949848175
weak_trna:A9M9Z6	A9M9Z6	Q89WB1	Q89WB1	test	queuosine_pathway	0	5.1373485e-07	0	0.4863612949848175
weak_trna:A9MM39	A9MM39	P57849	P57849	test	queuosine_pathway	0	1.3194342e-05	0	0.4863612949848175
weak_trna:A9MX06	A9MX06	P57849	P57849	test	queuosine_pathway	0	9.887756e-06	0	0.4863612949848175
weak_trna:A9QZR9	A9QZR9	P57849	P57849	test	queuosine_pathway	0	1.5433847e-05	0	0.4863612949848175
weak_trna:B0CK13	B0CK13	Q89WB1	Q89WB1	test	queuosine_pathway	0	5.909671e-07	0	0.4863612949848175
weak_trna:B0TQ31	B0TQ31	P57849	P57849	test	queuosine_pathway	0	3.7735008e-05	0	0.4863612949848175
weak_trna:B0UUA1	B0UUA1	P57849	P57849	test	queuosine_pathway	0	6.7602e-06	0	0.4863612949848175
weak_trna:B0V628	B0V628	Q6FEJ3	Q6FEJ3	test	queuosine_pathway	1	1.0	1	0.4863612949848175
weak_trna:B0VRB1	B0VRB1	Q6FEJ3	Q6FEJ3	test	queuosine_pathway	1	1.0	1	0.4863612949848175
weak_trna:B1J026	B1J026	P57849	P57849	test	queuosine_pathway	0	8.029896e-06	0	0.4863612949848175
weak_trna:B1JID5	B1JID5	P57849	P57849	test	queuosine_pathway	0	1.5433847e-05	0	0.4863612949848175
weak_trna:B1KQY3	B1KQY3	P57849	P57849	test	queuosine_pathway	0	1.78741e-05	0	0.4863612949848175
weak_trna:B1LJH3	B1LJH3	P57849	P57849	test	queuosine_pathway	0	8.678179e-06	0	0.4863612949848175
weak_trna:B1XF11	B1XF11	P57849	P57849	test	queuosine_pathway	0	8.413817e-06	0	0.4863612949848175
weak_trna:B2K6U1	B2K6U1	P57849	P57849	test	queuosine_pathway	0	1.1757862e-05	0	0.4863612949848175
weak_trna:B2U4M7	B2U4M7	P57849	P57849	test	queuosine_pathway	0	7.748372e-06	0	0.4863612949848175
weak_trna:B2VHS0	B2VHS0	P57849	P57849	test	queuosine_pathway	0	1.8338718e-05	0	0.4863612949848175
weak_trna:B3PND6	B3PND6	B3PND6	B3PND6	test	queuosine_pathway	0	2.8185437e-07	0	0.4863612949848175
weak_trna:B4EU34	B4EU34	P57849	P57849	test	queuosine_pathway	0	2.9447074e-05	0	0.4863612949848175
weak_trna:B4SWR7	B4SWR7	P57849	P57849	test	queuosine_pathway	0	1.2126028e-05	0	0.4863612949848175
weak_trna:B4T8R6	B4T8R6	P57849	P57849	test	queuosine_pathway	0	1.2126028e-05	0	0.4863612949848175
weak_trna:B4TMA5	B4TMA5	P57849	P57849	test	queuosine_pathway	0	1.2578883e-05	0	0.4863612949848175
weak_trna:B4U7T2	B4U7T2	B4U7T2	B4U7T2	test	queuosine_pathway	1	1.0	1	0.4863612949848175
weak_trna:B5BDA7	B5BDA7	P57849	P57849	test	queuosine_pathway	0	1.2578883e-05	0	0.4863612949848175
weak_trna:B5ENY8	B5ENY8	B5ENY8	B5ENY8	test	queuosine_pathway	0	0.00087594986	0	0.4863612949848175
weak_trna:B5EXG6	B5EXG6	P57849	P57849	test	queuosine_pathway	0	1.2578883e-05	0	0.4863612949848175
weak_trna:B5FBH1	B5FBH1	P57849	P57849	test	queuosine_pathway	0	3.678228e-05	0	0.4863612949848175
weak_trna:B5FKT0	B5FKT0	P57849	P57849	test	queuosine_pathway	0	1.27712365e-05	0	0.4863612949848175
weak_trna:B5QTH3	B5QTH3	P57849	P57849	test	queuosine_pathway	0	1.27712365e-05	0	0.4863612949848175
weak_trna:B5R6S6	B5R6S6	P57849	P57849	test	queuosine_pathway	0	1.2494994e-05	0	0.4863612949848175
weak_trna:B5Y0W8	B5Y0W8	P57849	P57849	test	queuosine_pathway	0	1.2134128e-05	0	0.4863612949848175
weak_trna:B5Z3S9	B5Z3S9	P57849	P57849	test	queuosine_pathway	0	6.5263007e-06	0	0.4863612949848175
weak_trna:B5Z8Y2	B5Z8Y2	B5Z8Y2	B5Z8Y2	test	queuosine_pathway	0	0.0013616136	0	0.4863612949848175
weak_trna:B5Z9L4	B5Z9L4	Q7M8K5	Q7M8K5	test	queuosine_pathway	0	3.1058433e-05	0	0.4863612949848175
weak_trna:B6EIB2	B6EIB2	P57849	P57849	test	queuosine_pathway	0	3.2934044e-05	0	0.4863612949848175
weak_trna:B6HZM6	B6HZM6	P57849	P57849	test	queuosine_pathway	0	7.3666415e-06	0	0.4863612949848175
weak_trna:B7GWL7	B7GWL7	Q6FEJ3	Q6FEJ3	test	queuosine_pathway	1	1.0	1	0.4863612949848175
weak_trna:B7I973	B7I973	Q6FEJ3	Q6FEJ3	test	queuosine_pathway	1	1.0	1	0.4863612949848175
weak_trna:B7L657	B7L657	P57849	P57849	test	queuosine_pathway	0	7.3666415e-06	0	0.4863612949848175
weak_trna:B7LMG4	B7LMG4	P57849	P57849	test	queuosine_pathway	0	1.0201807e-05	0	0.4863612949848175
weak_trna:B7M3R2	B7M3R2	P57849	P57849	test	queuosine_pathway	0	6.006094e-06	0	0.4863612949848175
weak_trna:B7MD81	B7MD81	P57849	P57849	test	queuosine_pathway	0	8.497771e-06	0	0.4863612949848175
weak_trna:B7MQD8	B7MQD8	P57849	P57849	test	queuosine_pathway	0	8.497771e-06	0	0.4863612949848175
weak_trna:B7N8X6	B7N8X6	P57849	P57849	test	queuosine_pathway	0	8.413817e-06	0	0.4863612949848175
weak_trna:B7NJ74	B7NJ74	P57849	P57849	test	queuosine_pathway	0	8.678179e-06	0	0.4863612949848175
weak_trna:B7UJP6	B7UJP6	P57849	P57849	test	queuosine_pathway	0	8.678179e-06	0	0.4863612949848175
weak_trna:B7VJ96	B7VJ96	P57849	P57849	test	queuosine_pathway	0	3.5177767e-05	0	0.4863612949848175
weak_trna:B8CQH4	B8CQH4	P57849	P57849	test	queuosine_pathway	0	3.060331e-05	0	0.4863612949848175
weak_trna:B8D4I6	B8D4I6	B8D4I6	B8D4I6	test	queuosine_pathway	0	5.673489e-06	0	0.4863612949848175
weak_trna:B8EAU2	B8EAU2	P57849	P57849	test	queuosine_pathway	0	1.05737445e-05	0	0.4863612949848175
weak_trna:B8J7C8	B8J7C8	Q2IFQ4	Q2IFQ4	test	queuosine_pathway	0	2.6681106e-05	0	0.4863612949848175
weak_trna:B9M644	B9M644	B9M644	B9M644	test	queuosine_pathway	0	4.3393826e-05	0	0.4863612949848175
weak_trna:C0Q7V0	C0Q7V0	P57849	P57849	test	queuosine_pathway	0	1.0452191e-05	0	0.4863612949848175
weak_trna:C4LAC1	C4LAC1	P57849	P57849	test	queuosine_pathway	0	1.9184605e-05	0	0.4863612949848175
weak_trna:C4ZTI0	C4ZTI0	P57849	P57849	test	queuosine_pathway	0	8.413817e-06	0	0.4863612949848175
weak_trna:C5BCI2	C5BCI2	P57849	P57849	test	queuosine_pathway	0	3.4284258e-05	0	0.4863612949848175
weak_trna:C6DB40	C6DB40	P57849	P57849	test	queuosine_pathway	0	4.4150354e-05	0	0.4863612949848175
weak_trna:C6E4K4	C6E4K4	B9M644	B9M644	test	queuosine_pathway	0	3.0295352e-05	0	0.4863612949848175
weak_trna:O58038	O58038	O58038	O58038	test	queuosine_pathway	0	0.0003657058	0	0.4863612949848175
weak_trna:P0A2R6	P0A2R6	P0ABT7	P0ABT7	test	queuosine_pathway	0	4.3240243e-06	0	0.4863612949848175
weak_trna:P0A2R7	P0A2R7	P0ABT7	P0ABT7	test	queuosine_pathway	0	4.3240243e-06	0	0.4863612949848175
weak_trna:P0A890	P0A890	P0A892	P0A892	test	queuosine_pathway	0	0.0004975748	0	0.4863612949848175
weak_trna:P0A892	P0A892	P0A892	P0A892	test	queuosine_pathway	0	0.0004975748	0	0.4863612949848175
weak_trna:P0ABT6	P0ABT6	P0ABT7	P0ABT7	test	queuosine_pathway	0	1.1193959e-05	0	0.4863612949848175
weak_trna:P0ABT7	P0ABT7	P0ABT7	P0ABT7	test	queuosine_pathway	0	1.1193959e-05	0	0.4863612949848175
weak_trna:P44197	P44197	P44197	P44197	test	queuosine_pathway	0	3.3557076e-06	0	0.4863612949848175
weak_trna:P44492	P44492	P0AF67	P0AF67	test	queuosine_pathway	0	0.027058639	0	0.4863612949848175
weak_trna:P44965	P44965	P0ABT7	P0ABT7	test	queuosine_pathway	0	2.1370795e-06	0	0.4863612949848175
weak_trna:P45531	P45531	P45531	P45531	test	queuosine_pathway	0	0.00036453365	0	0.4863612949848175
weak_trna:P47612	P47612	P47612	P47612	test	queuosine_pathway	0	7.3548035e-06	0	0.4863612949848175
weak_trna:P55913	P55913	P57849	P57849	test	queuosine_pathway	0	1.2380711e-05	0	0.4863612949848175
weak_trna:P57849	P57849	P57849	P57849	test	queuosine_pathway	0	2.4673369e-05	0	0.4863612949848175
weak_trna:P59876	P59876	Q89WB1	Q89WB1	test	queuosine_pathway	0	5.909671e-07	0	0.4863612949848175
weak_trna:P60344	P60344	P60344	P60344	test	queuosine_pathway	0	4.1063082e-05	0	0.4863612949848175
weak_trna:P60345	P60345	Q89WB1	Q89WB1	test	queuosine_pathway	0	7.394388e-09	0	0.4863612949848175
weak_trna:P60347	P60347	B9M644	B9M644	test	queuosine_pathway	0	2.4486495e-05	0	0.4863612949848175
weak_trna:Q07ZD9	Q07ZD9	P57849	P57849	test	queuosine_pathway	0	1.1909279e-05	0	0.4863612949848175
weak_trna:Q0HGM0	Q0HGM0	P57849	P57849	test	queuosine_pathway	0	1.8263718e-05	0	0.4863612949848175
weak_trna:Q0HSX1	Q0HSX1	P57849	P57849	test	queuosine_pathway	0	1.337563e-05	0	0.4863612949848175
weak_trna:Q0I3G4	Q0I3G4	P57849	P57849	test	queuosine_pathway	0	8.4609e-06	0	0.4863612949848175
weak_trna:Q0T7G6	Q0T7G6	P57849	P57849	test	queuosine_pathway	0	7.0479437e-06	0	0.4863612949848175
weak_trna:Q12L31	Q12L31	P57849	P57849	test	queuosine_pathway	0	7.712831e-06	0	0.4863612949848175
weak_trna:Q1C4J3	Q1C4J3	P57849	P57849	test	queuosine_pathway	0	1.5433847e-05	0	0.4863612949848175
weak_trna:Q1CL83	Q1CL83	P57849	P57849	test	queuosine_pathway	0	1.5433847e-05	0	0.4863612949848175
weak_trna:Q1RFB7	Q1RFB7	P57849	P57849	test	queuosine_pathway	0	8.497771e-06	0	0.4863612949848175
weak_trna:Q2IFQ4	Q2IFQ4	Q2IFQ4	Q2IFQ4	test	queuosine_pathway	0	3.0459434e-05	0	0.4863612949848175
weak_trna:Q2NV91	Q2NV91	P57849	P57849	test	queuosine_pathway	0	2.2974848e-05	0	0.4863612949848175
weak_trna:Q2RJM2	Q2RJM2	Q67P83	Q67P83	test	queuosine_pathway	0	0.00035849295	0	0.4863612949848175
weak_trna:Q2YQR5	Q2YQR5	Q89WB1	Q89WB1	test	queuosine_pathway	0	5.909671e-07	0	0.4863612949848175
weak_trna:Q30UB9	Q30UB9	Q7M8K5	Q7M8K5	test	queuosine_pathway	0	0.00020678429	0	0.4863612949848175
weak_trna:Q317N3	Q317N3	A1V9F1	A1V9F1	test	queuosine_pathway	1	1.0	1	0.4863612949848175
weak_trna:Q325H8	Q325H8	P57849	P57849	test	queuosine_pathway	0	8.283233e-06	0	0.4863612949848175
weak_trna:Q32JI1	Q32JI1	P57849	P57849	test	queuosine_pathway	0	6.9597054e-06	0	0.4863612949848175
weak_trna:Q39R76	Q39R76	B9M644	B9M644	test	queuosine_pathway	0	4.9437236e-05	0	0.4863612949848175
weak_trna:Q39W35	Q39W35	Q3ZYX0	Q3ZYX0	test	queuosine_pathway	0	0.00020703179	0	0.4863612949848175
weak_trna:Q3A6I8	Q3A6I8	B9M644	B9M644	test	queuosine_pathway	0	4.6276284e-05	0	0.4863612949848175
weak_trna:Q3SWP7	Q3SWP7	Q89WB1	Q89WB1	test	queuosine_pathway	0	5.9475465e-08	0	0.4863612949848175
weak_trna:Q3Z4Y6	Q3Z4Y6	P57849	P57849	test	queuosine_pathway	0	6.8100762e-06	0	0.4863612949848175
weak_trna:Q3ZYX0	Q3ZYX0	Q3ZYX0	Q3ZYX0	test	queuosine_pathway	0	1.0379148e-07	0	0.4863612949848175
weak_trna:Q4QKG3	Q4QKG3	P57849	P57849	test	queuosine_pathway	0	1.2571061e-05	0	0.4863612949848175
weak_trna:Q57A98	Q57A98	Q89WB1	Q89WB1	test	queuosine_pathway	0	5.909671e-07	0	0.4863612949848175
weak_trna:Q57SD9	Q57SD9	P57849	P57849	test	queuosine_pathway	0	1.2064476e-05	0	0.4863612949848175
weak_trna:Q58341	Q58341	Q58341	Q58341	test	queuosine_pathway	0	0.00013197176	0	0.4863612949848175
weak_trna:Q5E6Y5	Q5E6Y5	P57849	P57849	test	queuosine_pathway	0	3.966957e-05	0	0.4863612949848175
weak_trna:Q5PFQ4	Q5PFQ4	P57849	P57849	test	queuosine_pathway	0	1.2578883e-05	0	0.4863612949848175
weak_trna:Q5QUC5	Q5QUC5	Q5QUC5	Q5QUC5	test	queuosine_pathway	0	3.055733e-05	0	0.4863612949848175
weak_trna:Q5SM16	Q5SM16	Q72GI1	Q72GI1	test	queuosine_pathway	0	7.9784377e-07	0	0.4863612949848175
weak_trna:Q65TP1	Q65TP1	P57849	P57849	test	queuosine_pathway	0	9.079243e-06	0	0.4863612949848175
weak_trna:Q66DV0	Q66DV0	P57849	P57849	test	queuosine_pathway	0	1.1757862e-05	0	0.4863612949848175
weak_trna:Q67P83	Q67P83	Q67P83	Q67P83	test	queuosine_pathway	0	0.00037217015	0	0.4863612949848175
weak_trna:Q6D841	Q6D841	P57849	P57849	test	queuosine_pathway	0	1.7067818e-05	0	0.4863612949848175
weak_trna:Q6FEJ3	Q6FEJ3	Q6FEJ3	Q6FEJ3	test	queuosine_pathway	1	1.0	1	0.4863612949848175
weak_trna:Q6LU02	Q6LU02	P57849	P57849	test	queuosine_pathway	0	2.1810762e-05	0	0.4863612949848175
weak_trna:Q72GI1	Q72GI1	Q72GI1	Q72GI1	test	queuosine_pathway	0	7.9784377e-07	0	0.4863612949848175
weak_trna:Q72J02	Q72J02	Q72J02	Q72J02	test	queuosine_pathway	0	0.0022956058	0	0.4863612949848175
weak_trna:Q7M8K5	Q7M8K5	Q7M8K5	Q7M8K5	test	queuosine_pathway	0	0.00029725782	0	0.4863612949848175
weak_trna:Q7MN44	Q7MN44	P57849	P57849	test	queuosine_pathway	0	2.4290506e-05	0	0.4863612949848175
weak_trna:Q7N0J9	Q7N0J9	P57849	P57849	test	queuosine_pathway	0	2.923157e-05	0	0.4863612949848175
weak_trna:Q7VKR6	Q7VKR6	P57849	P57849	test	queuosine_pathway	0	2.3325603e-05	0	0.4863612949848175
weak_trna:Q7VNP2	Q7VNP2	P0ABT7	P0ABT7	test	queuosine_pathway	0	1.0584006e-05	0	0.4863612949848175
weak_trna:Q83PZ5	Q83PZ5	P0ABT7	P0ABT7	test	queuosine_pathway	0	8.448033e-06	0	0.4863612949848175
weak_trna:Q83SG1	Q83SG1	P57849	P57849	test	queuosine_pathway	0	7.0479437e-06	0	0.4863612949848175
weak_trna:Q87KU1	Q87KU1	P0ABT7	P0ABT7	test	queuosine_pathway	0	2.3948596e-05	0	0.4863612949848175
weak_trna:Q87RT6	Q87RT6	P57849	P57849	test	queuosine_pathway	0	1.3959004e-05	0	0.4863612949848175
weak_trna:Q87VS1	Q87VS1	P0ABT7	P0ABT7	test	queuosine_pathway	0	2.2432654e-05	0	0.4863612949848175
weak_trna:Q88DK5	Q88DK5	P0ABT7	P0ABT7	test	queuosine_pathway	0	1.4503734e-05	0	0.4863612949848175
weak_trna:Q89WB1	Q89WB1	Q89WB1	Q89WB1	test	queuosine_pathway	0	1.1182517e-07	0	0.4863612949848175
weak_trna:Q8DFA8	Q8DFA8	P57849	P57849	test	queuosine_pathway	0	2.0663974e-05	0	0.4863612949848175
weak_trna:Q8EGR4	Q8EGR4	P57849	P57849	test	queuosine_pathway	0	1.3238447e-05	0	0.4863612949848175
weak_trna:Q8EJR8	Q8EJR8	P0ABT7	P0ABT7	test	queuosine_pathway	0	9.360059e-05	0	0.4863612949848175
weak_trna:Q8FKB7	Q8FKB7	P57849	P57849	test	queuosine_pathway	0	8.497771e-06	0	0.4863612949848175
weak_trna:Q8PCH1	Q8PCH1	P0ABT7	P0ABT7	test	queuosine_pathway	0	1.7428758e-05	0	0.4863612949848175
weak_trna:Q8XE74	Q8XE74	P57849	P57849	test	queuosine_pathway	0	6.5263007e-06	0	0.4863612949848175
weak_trna:Q8YEB5	Q8YEB5	Q89WB1	Q89WB1	test	queuosine_pathway	0	6.6214113e-07	0	0.4863612949848175
weak_trna:Q8Z8X1	Q8Z8X1	P57849	P57849	test	queuosine_pathway	0	1.07538235e-05	0	0.4863612949848175
weak_trna:Q8ZAX7	Q8ZAX7	P0ABT7	P0ABT7	test	queuosine_pathway	0	2.1022063e-06	0	0.4863612949848175
weak_trna:Q8ZC49	Q8ZC49	P57849	P57849	test	queuosine_pathway	0	1.5433847e-05	0	0.4863612949848175
weak_trna:Q8ZH72	Q8ZH72	P44197	P44197	test	queuosine_pathway	0	0.00011183661	0	0.4863612949848175
weak_trna:Q9CLW3	Q9CLW3	P0ABT7	P0ABT7	test	queuosine_pathway	0	1.7963921e-06	0	0.4863612949848175
weak_trna:Q9HQ72	Q9HQ72	Q9HQ72	Q9HQ72	test	queuosine_pathway	0	1.635757e-05	0	0.4863612949848175
weak_trna:Q9HUW1	Q9HUW1	P0ABT7	P0ABT7	test	queuosine_pathway	0	0.00012281506	0	0.4863612949848175
weak_trna:Q9KTK8	Q9KTK8	P57849	P57849	test	queuosine_pathway	0	2.7654025e-05	0	0.4863612949848175
weak_trna:Q9KTL4	Q9KTL4	P44197	P44197	test	queuosine_pathway	0	0.00023626252	0	0.4863612949848175
weak_trna:Q9KV66	Q9KV66	P0ABT7	P0ABT7	test	queuosine_pathway	0	8.968391e-06	0	0.4863612949848175
weak_trna:Q9RU19	Q9RU19	Q9RU19	Q9RU19	test	queuosine_pathway	1	1.0	1	0.4863612949848175
weak_trna:Q9X220	Q9X220	Q9X220	Q9X220	test	queuosine_pathway	0	7.738578e-05	0	0.4863612949848175
