protein_uid	accession	cluster_id	representative_accession	split	label	true	score	pred	threshold
weak_trna:A1TZN6	A1TZN6	Q4UVX3	Q4UVX3	val	t6a_pathway	0	1.2405435e-05	0	0.1490994244813919
weak_trna:A1VAL8	A1VAL8	C4XTP4	C4XTP4	val	t6a_pathway	0	1.7729206e-05	0	0.1490994244813919
weak_trna:A3DJ13	A3DJ13	A6LKP0	A6LKP0	val	t6a_pathway	1	1.0	1	0.1490994244813919
weak_trna:A3MPB4	A3MPB4	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.0005442582	0	0.1490994244813919
weak_trna:A3N0C7	A3N0C7	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.00015748218	0	0.1490994244813919
weak_trna:A3NZ26	A3NZ26	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.00065331615	0	0.1490994244813919
weak_trna:A3PXL7	A3PXL7	Q1BAU9	Q1BAU9	val	t6a_pathway	0	0.015439119	0	0.1490994244813919
weak_trna:A4QDK1	A4QDK1	Q1BAU9	Q1BAU9	val	t6a_pathway	0	0.041533276	0	0.1490994244813919
weak_trna:A4TDZ4	A4TDZ4	Q1BAU9	Q1BAU9	val	t6a_pathway	0	0.035865363	0	0.1490994244813919
weak_trna:A4VJV1	A4VJV1	A4VJV1	A4VJV1	val	t6a_pathway	0	0.001032584	0	0.1490994244813919
weak_trna:A4XWR3	A4XWR3	A4VJV1	A4VJV1	val	t6a_pathway	0	0.0005750253	0	0.1490994244813919
weak_trna:A4XY53	A4XY53	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.00013934783	0	0.1490994244813919
weak_trna:A4Y8C3	A4Y8C3	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.0005495283	0	0.1490994244813919
weak_trna:A5CQU4	A5CQU4	Q1BAU9	Q1BAU9	val	t6a_pathway	0	0.013353049	0	0.1490994244813919
weak_trna:A5CXQ6	A5CXQ6	Q4UVX3	Q4UVX3	val	t6a_pathway	0	4.099232e-06	0	0.1490994244813919
weak_trna:A5FY68	A5FY68	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.000110240035	0	0.1490994244813919
weak_trna:A5GEQ5	A5GEQ5	Q4UVX3	Q4UVX3	val	t6a_pathway	0	5.9188005e-05	0	0.1490994244813919
weak_trna:A5IDI6	A5IDI6	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.00012802787	0	0.1490994244813919
weak_trna:A5IUJ5	A5IUJ5	A6LKP0	A6LKP0	val	t6a_pathway	1	1.0	1	0.1490994244813919
weak_trna:A5U737	A5U737	Q1BAU9	Q1BAU9	val	t6a_pathway	0	0.05221331	0	0.1490994244813919
weak_trna:A5VJ48	A5VJ48	Q4A634	Q4A634	val	t6a_pathway	0	0.0018725529	0	0.1490994244813919
weak_trna:A5VYR4	A5VYR4	Q4UVX3	Q4UVX3	val	t6a_pathway	0	5.327301e-05	0	0.1490994244813919
weak_trna:A5W822	A5W822	A4VJV1	A4VJV1	val	t6a_pathway	0	0.0011577504	0	0.1490994244813919
weak_trna:A6LKP0	A6LKP0	A6LKP0	A6LKP0	val	t6a_pathway	1	1.0	1	0.1490994244813919
weak_trna:A6U3D4	A6U3D4	A6LKP0	A6LKP0	val	t6a_pathway	1	1.0	1	0.1490994244813919
weak_trna:A6V0T8	A6V0T8	Q4UVX3	Q4UVX3	val	t6a_pathway	0	2.2677736e-05	0	0.1490994244813919
weak_trna:A6V1G2	A6V1G2	A4VJV1	A4VJV1	val	t6a_pathway	0	0.0005197385	0	0.1490994244813919
weak_trna:A7FLF6	A7FLF6	Q4UVX3	Q4UVX3	val	t6a_pathway	0	5.5178167e-05	0	0.1490994244813919
weak_trna:A7MT82	A7MT82	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.00015739191	0	0.1490994244813919
weak_trna:A8A948	A8A948	O29153	O29153	val	t6a_pathway	1	1.0	1	0.1490994244813919
weak_trna:A8AK49	A8AK49	Q4UVX3	Q4UVX3	val	t6a_pathway	0	3.2096345e-05	0	0.1490994244813919
weak_trna:A8GAM4	A8GAM4	Q4UVX3	Q4UVX3	val	t6a_pathway	0	4.7974354e-05	0	0.1490994244813919
weak_trna:A9M1H2	A9M1H2	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.0016301182	0	0.1490994244813919
weak_trna:A9MM58	A9MM58	Q4UVX3	Q4UVX3	val	t6a_pathway	0	3.265144e-05	0	0.1490994244813919
weak_trna:A9MX31	A9MX31	Q4UVX3	Q4UVX3	val	t6a_pathway	0	3.0829266e-05	0	0.1490994244813919
weak_trna:B0KSC6	B0KSC6	A4VJV1	A4VJV1	val	t6a_pathway	0	0.0010004546	0	0.1490994244813919
weak_trna:B1J044	B1J044	Q4UVX3	Q4UVX3	val	t6a_pathway	0	2.6394448e-05	0	0.1490994244813919
weak_trna:B1JB31	B1JB31	A4VJV1	A4VJV1	val	t6a_pathway	0	0.0011094167	0	0.1490994244813919
weak_trna:B1JIF0	B1JIF0	Q4UVX3	Q4UVX3	val	t6a_pathway	0	4.90877e-05	0	0.1490994244813919
weak_trna:B1JVY9	B1JVY9	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.00030700554	0	0.1490994244813919
weak_trna:B1KNG3	B1KNG3	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.00047142195	0	0.1490994244813919
weak_trna:B1VAX7	B1VAX7	Q4A634	Q4A634	val	t6a_pathway	0	5.0987157e-05	0	0.1490994244813919
weak_trna:B1XEZ3	B1XEZ3	Q4UVX3	Q4UVX3	val	t6a_pathway	0	3.6618098e-05	0	0.1490994244813919
weak_trna:B1XRV8	B1XRV8	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.0003360695	0	0.1490994244813919
weak_trna:B1YTH0	B1YTH0	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.00015051985	0	0.1490994244813919
weak_trna:B1ZIL2	B1ZIL2	Q4UVX3	Q4UVX3	val	t6a_pathway	0	5.353689e-06	0	0.1490994244813919
weak_trna:B2I961	B2I961	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.00016973344	0	0.1490994244813919
weak_trna:B2JGG8	B2JGG8	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.00039552536	0	0.1490994244813919
weak_trna:B2K6S5	B2K6S5	Q4UVX3	Q4UVX3	val	t6a_pathway	0	6.412843e-05	0	0.1490994244813919
weak_trna:B3E2S1	B3E2S1	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.00011068861	0	0.1490994244813919
weak_trna:B3E4U4	B3E4U4	A6LKP0	A6LKP0	val	t6a_pathway	1	1.0	1	0.1490994244813919
weak_trna:B3GXL9	B3GXL9	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.00016383652	0	0.1490994244813919
weak_trna:B3QPI5	B3QPI5	B3QPI5	B3QPI5	val	t6a_pathway	0	0.00022702008	0	0.1490994244813919
weak_trna:B4SEZ1	B4SEZ1	B3QPI5	B3QPI5	val	t6a_pathway	0	0.0020198075	0	0.1490994244813919
weak_trna:B4SWP5	B4SWP5	Q4UVX3	Q4UVX3	val	t6a_pathway	0	2.7698587e-05	0	0.1490994244813919
weak_trna:B4T8P4	B4T8P4	Q4UVX3	Q4UVX3	val	t6a_pathway	0	3.0829266e-05	0	0.1490994244813919
weak_trna:B4TZH8	B4TZH8	Q4UVX3	Q4UVX3	val	t6a_pathway	0	4.711047e-05	0	0.1490994244813919
weak_trna:B4U7E2	B4U7E2	B4U7E2	B4U7E2	val	t6a_pathway	0	0.0018451331	0	0.1490994244813919
weak_trna:B4UID2	B4UID2	Q4UVX3	Q4UVX3	val	t6a_pathway	0	7.468144e-05	0	0.1490994244813919
weak_trna:B5BDC9	B5BDC9	Q4UVX3	Q4UVX3	val	t6a_pathway	0	3.101776e-05	0	0.1490994244813919
weak_trna:B5EK09	B5EK09	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.0007995555	0	0.1490994244813919
weak_trna:B5FKQ9	B5FKQ9	Q4UVX3	Q4UVX3	val	t6a_pathway	0	3.082532e-05	0	0.1490994244813919
weak_trna:B5QTF3	B5QTF3	Q4UVX3	Q4UVX3	val	t6a_pathway	0	3.082532e-05	0	0.1490994244813919
weak_trna:B5Y0Y7	B5Y0Y7	Q4UVX3	Q4UVX3	val	t6a_pathway	0	7.288772e-05	0	0.1490994244813919
weak_trna:B5Z2W1	B5Z2W1	Q4UVX3	Q4UVX3	val	t6a_pathway	0	3.6618098e-05	0	0.1490994244813919
weak_trna:B6J7L9	B6J7L9	Q4UVX3	Q4UVX3	val	t6a_pathway	0	2.2363469e-05	0	0.1490994244813919
weak_trna:B7KTS1	B7KTS1	Q4UVX3	Q4UVX3	val	t6a_pathway	0	8.39462e-06	0	0.1490994244813919
weak_trna:B7MD63	B7MD63	Q4UVX3	Q4UVX3	val	t6a_pathway	0	3.9822015e-05	0	0.1490994244813919
weak_trna:B7MPG6	B7MPG6	Q4UVX3	Q4UVX3	val	t6a_pathway	0	3.3137865e-05	0	0.1490994244813919
weak_trna:B7N8V7	B7N8V7	Q4UVX3	Q4UVX3	val	t6a_pathway	0	3.9398325e-05	0	0.1490994244813919
weak_trna:B7UJM8	B7UJM8	Q4UVX3	Q4UVX3	val	t6a_pathway	0	3.9180726e-05	0	0.1490994244813919
weak_trna:B7V8C2	B7V8C2	A4VJV1	A4VJV1	val	t6a_pathway	0	0.00048783745	0	0.1490994244813919
weak_trna:B8CLC4	B8CLC4	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.00021882354	0	0.1490994244813919
weak_trna:B8DRU2	B8DRU2	C4XTP4	C4XTP4	val	t6a_pathway	0	5.314056e-05	0	0.1490994244813919
weak_trna:B8F4R5	B8F4R5	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.00021621541	0	0.1490994244813919
weak_trna:B8GTQ5	B8GTQ5	Q4UVX3	Q4UVX3	val	t6a_pathway	0	8.672776e-06	0	0.1490994244813919
weak_trna:B8JH48	B8JH48	Q4UVX3	Q4UVX3	val	t6a_pathway	0	5.3611253e-05	0	0.1490994244813919
weak_trna:C0Q7S8	C0Q7S8	Q4UVX3	Q4UVX3	val	t6a_pathway	0	3.2272816e-05	0	0.1490994244813919
weak_trna:C1DE77	C1DE77	Q4UVX3	Q4UVX3	val	t6a_pathway	0	1.2241978e-05	0	0.1490994244813919
weak_trna:C1DSR9	C1DSR9	A4VJV1	A4VJV1	val	t6a_pathway	0	0.0025148233	0	0.1490994244813919
weak_trna:C3K704	C3K704	A4VJV1	A4VJV1	val	t6a_pathway	0	0.00047120702	0	0.1490994244813919
weak_trna:C4L7L4	C4L7L4	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.00045140748	0	0.1490994244813919
weak_trna:C4XTP4	C4XTP4	C4XTP4	C4XTP4	val	t6a_pathway	0	9.325365e-05	0	0.1490994244813919
weak_trna:C5BCF6	C5BCF6	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.00012001428	0	0.1490994244813919
weak_trna:C5CB51	C5CB51	Q1BAU9	Q1BAU9	val	t6a_pathway	0	0.007226202	0	0.1490994244813919
weak_trna:C5CD32	C5CD32	A6LKP0	A6LKP0	val	t6a_pathway	1	1.0	1	0.1490994244813919
weak_trna:C6A5J5	C6A5J5	O29153	O29153	val	t6a_pathway	1	1.0	1	0.1490994244813919
weak_trna:C6DB25	C6DB25	Q4UVX3	Q4UVX3	val	t6a_pathway	0	3.4040964e-05	0	0.1490994244813919
weak_trna:O29153	O29153	O29153	O29153	val	t6a_pathway	1	1.0	1	0.1490994244813919
weak_trna:O57712	O57712	O57712	O57712	val	t6a_pathway	0	1.2242175e-05	0	0.1490994244813919
weak_trna:O57716	O57716	O29153	O29153	val	t6a_pathway	1	1.0	1	0.1490994244813919
weak_trna:O66772	O66772	O66772	O66772	val	t6a_pathway	1	0.021515308	0	0.1490994244813919
weak_trna:O83293	O83293	O83293	O83293	val	t6a_pathway	1	0.6833327	1	0.1490994244813919
weak_trna:P0A7G0	P0A7G0	Q4UVX3	Q4UVX3	val	t6a_pathway	0	3.6618098e-05	0	0.1490994244813919
weak_trna:P0DD48	P0DD48	Q97QJ3	Q97QJ3	val	t6a_pathway	0	0.014420872	0	0.1490994244813919
weak_trna:P32732	P32732	P32732	P32732	val	t6a_pathway	0	0.0016950237	0	0.1490994244813919
weak_trna:P44868	P44868	P0AGJ7	P0AGJ7	val	t6a_pathway	0	0.0011717114	0	0.1490994244813919
weak_trna:P59873	P59873	Q97QJ3	Q97QJ3	val	t6a_pathway	0	0.00043609674	0	0.1490994244813919
weak_trna:P70973	P70973	P70973	P70973	val	t6a_pathway	0	0.17969404	1	0.1490994244813919
weak_trna:P9WFZ1	P9WFZ1	P9WFZ1	P9WFZ1	val	t6a_pathway	0	0.013028661	0	0.1490994244813919
weak_trna:Q02R98	Q02R98	A4VJV1	A4VJV1	val	t6a_pathway	0	0.00045558435	0	0.1490994244813919
weak_trna:Q02RX8	Q02RX8	Q4UVX3	Q4UVX3	val	t6a_pathway	0	1.4120535e-05	0	0.1490994244813919
weak_trna:Q07ZM1	Q07ZM1	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.0007345203	0	0.1490994244813919
weak_trna:Q0AG56	Q0AG56	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.0006387411	0	0.1490994244813919
weak_trna:Q0AZQ5	Q0AZQ5	Q0AZQ5	Q0AZQ5	val	t6a_pathway	0	5.9511167e-06	0	0.1490994244813919
weak_trna:Q0S2J4	Q0S2J4	Q1BAU9	Q1BAU9	val	t6a_pathway	0	0.011531966	0	0.1490994244813919
weak_trna:Q0VSA0	Q0VSA0	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.0009098639	0	0.1490994244813919
weak_trna:Q11TP2	Q11TP2	Q64TJ9	Q64TJ9	val	t6a_pathway	1	1.0	1	0.1490994244813919
weak_trna:Q11UP4	Q11UP4	Q11UP4	Q11UP4	val	t6a_pathway	0	0.0016825491	0	0.1490994244813919
weak_trna:Q12PE0	Q12PE0	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.0002814044	0	0.1490994244813919
weak_trna:Q145H9	Q145H9	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.00014808444	0	0.1490994244813919
weak_trna:Q15P29	Q15P29	Q15P29	Q15P29	val	t6a_pathway	0	0.0030808507	0	0.1490994244813919
weak_trna:Q1BAU9	Q1BAU9	Q1BAU9	Q1BAU9	val	t6a_pathway	0	0.022457996	0	0.1490994244813919
weak_trna:Q1I653	Q1I653	A4VJV1	A4VJV1	val	t6a_pathway	0	0.00057631714	0	0.1490994244813919
weak_trna:Q1MQJ3	Q1MQJ3	C4XTP4	C4XTP4	val	t6a_pathway	0	0.00035564706	0	0.1490994244813919
weak_trna:Q1QTN0	Q1QTN0	Q4UVX3	Q4UVX3	val	t6a_pathway	0	7.3928645e-06	0	0.1490994244813919
weak_trna:Q1RFD6	Q1RFD6	Q4UVX3	Q4UVX3	val	t6a_pathway	0	3.9822015e-05	0	0.1490994244813919
weak_trna:Q2FWL2	Q2FWL2	A6LKP0	A6LKP0	val	t6a_pathway	1	1.0	1	0.1490994244813919
weak_trna:Q2FXL1	Q2FXL1	Q2FXL1	Q2FXL1	val	t6a_pathway	0	0.0003979182	0	0.1490994244813919
weak_trna:Q2RXQ9	Q2RXQ9	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.0002477061	0	0.1490994244813919
weak_trna:Q2SDV0	Q2SDV0	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.0003284697	0	0.1490994244813919
weak_trna:Q30X35	Q30X35	C4XTP4	C4XTP4	val	t6a_pathway	0	2.7888515e-05	0	0.1490994244813919
weak_trna:Q325J6	Q325J6	Q4UVX3	Q4UVX3	val	t6a_pathway	0	3.4372395e-05	0	0.1490994244813919
weak_trna:Q32JF9	Q32JF9	Q4UVX3	Q4UVX3	val	t6a_pathway	0	3.6618098e-05	0	0.1490994244813919
weak_trna:Q39JF4	Q39JF4	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.0004991063	0	0.1490994244813919
weak_trna:Q3ATZ5	Q3ATZ5	Q3ATZ5	Q3ATZ5	val	t6a_pathway	0	2.5875916e-06	0	0.1490994244813919
weak_trna:Q3IDQ4	Q3IDQ4	Q3IDQ4	Q3IDQ4	val	t6a_pathway	0	2.5104105e-06	0	0.1490994244813919
weak_trna:Q3JAM9	Q3JAM9	Q4UVX3	Q4UVX3	val	t6a_pathway	0	9.898418e-06	0	0.1490994244813919
weak_trna:Q3JNW2	Q3JNW2	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.00065331615	0	0.1490994244813919
weak_trna:Q3KH85	Q3KH85	A4VJV1	A4VJV1	val	t6a_pathway	0	0.0009179191	0	0.1490994244813919
weak_trna:Q46XG5	Q46XG5	Q4UVX3	Q4UVX3	val	t6a_pathway	0	1.21921685e-05	0	0.1490994244813919
weak_trna:Q487A3	Q487A3	Q4UVX3	Q4UVX3	val	t6a_pathway	0	6.282747e-05	0	0.1490994244813919
weak_trna:Q48F86	Q48F86	A4VJV1	A4VJV1	val	t6a_pathway	0	0.00037428594	0	0.1490994244813919
weak_trna:Q48M15	Q48M15	Q4UVX3	Q4UVX3	val	t6a_pathway	0	1.5984413e-05	0	0.1490994244813919
weak_trna:Q49573	Q49573	Q49573	Q49573	val	t6a_pathway	1	0.14909942	1	0.1490994244813919
weak_trna:Q4A634	Q4A634	Q4A634	Q4A634	val	t6a_pathway	0	2.9711018e-05	0	0.1490994244813919
weak_trna:Q4FVL3	Q4FVL3	Q4FVL3	Q4FVL3	val	t6a_pathway	0	0.06386588	0	0.1490994244813919
weak_trna:Q4K6S8	Q4K6S8	Q4UVX3	Q4UVX3	val	t6a_pathway	0	1.33223675e-05	0	0.1490994244813919
weak_trna:Q4KHE9	Q4KHE9	A4VJV1	A4VJV1	val	t6a_pathway	0	0.0007860548	0	0.1490994244813919
weak_trna:Q4UVX3	Q4UVX3	Q4UVX3	Q4UVX3	val	t6a_pathway	0	2.5728561e-05	0	0.1490994244813919
weak_trna:Q4ZWQ1	Q4ZWQ1	A4VJV1	A4VJV1	val	t6a_pathway	0	0.0013817284	0	0.1490994244813919
weak_trna:Q58952	Q58952	Q58952	Q58952	val	t6a_pathway	0	3.5330422e-07	0	0.1490994244813919
weak_trna:Q5FAH3	Q5FAH3	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.004915742	0	0.1490994244813919
weak_trna:Q5HEF2	Q5HEF2	A6LKP0	A6LKP0	val	t6a_pathway	1	1.0	1	0.1490994244813919
weak_trna:Q5P721	Q5P721	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.001157815	0	0.1490994244813919
weak_trna:Q5PFT5	Q5PFT5	Q4UVX3	Q4UVX3	val	t6a_pathway	0	3.101776e-05	0	0.1490994244813919
weak_trna:Q5WV37	Q5WV37	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.00013959773	0	0.1490994244813919
weak_trna:Q5X3P9	Q5X3P9	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.0001233129	0	0.1490994244813919
weak_trna:Q5ZU04	Q5ZU04	Q4UVX3	Q4UVX3	val	t6a_pathway	0	8.9007306e-05	0	0.1490994244813919
weak_trna:Q60AZ8	Q60AZ8	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.00010634334	0	0.1490994244813919
weak_trna:Q64TJ9	Q64TJ9	Q64TJ9	Q64TJ9	val	t6a_pathway	1	1.0	1	0.1490994244813919
weak_trna:Q65S95	Q65S95	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.00018322344	0	0.1490994244813919
weak_trna:Q6ALW1	Q6ALW1	Q6ALW1	Q6ALW1	val	t6a_pathway	0	4.9279104e-05	0	0.1490994244813919
weak_trna:Q6D856	Q6D856	Q4UVX3	Q4UVX3	val	t6a_pathway	0	4.2058604e-05	0	0.1490994244813919
weak_trna:Q6L243	Q6L243	Q978W6	Q978W6	val	t6a_pathway	1	1.0	1	0.1490994244813919
weak_trna:Q6LU70	Q6LU70	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.0003799107	0	0.1490994244813919
weak_trna:Q6MPV7	Q6MPV7	Q6MPV7	Q6MPV7	val	t6a_pathway	0	8.432149e-06	0	0.1490994244813919
weak_trna:Q749X2	Q749X2	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.00010401825	0	0.1490994244813919
weak_trna:Q7MNH2	Q7MNH2	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.00010612893	0	0.1490994244813919
weak_trna:Q7N0I3	Q7N0I3	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.00017398661	0	0.1490994244813919
weak_trna:Q812X9	Q812X9	Q97QJ3	Q97QJ3	val	t6a_pathway	0	0.00038973909	0	0.1490994244813919
weak_trna:Q82VF1	Q82VF1	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.003954764	0	0.1490994244813919
weak_trna:Q87DW7	Q87DW7	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.00016973344	0	0.1490994244813919
weak_trna:Q87S37	Q87S37	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.00014359235	0	0.1490994244813919
weak_trna:Q88MF2	Q88MF2	A4VJV1	A4VJV1	val	t6a_pathway	0	0.0009592022	0	0.1490994244813919
weak_trna:Q88PL8	Q88PL8	Q4UVX3	Q4UVX3	val	t6a_pathway	0	4.2909745e-05	0	0.1490994244813919
weak_trna:Q8XVW5	Q8XVW5	Q4UVX3	Q4UVX3	val	t6a_pathway	1	2.6782318e-06	0	0.1490994244813919
weak_trna:Q8Y7F3	Q8Y7F3	Q97QJ3	Q97QJ3	val	t6a_pathway	0	0.0024458093	0	0.1490994244813919
weak_trna:Q8ZRD9	Q8ZRD9	Q4UVX3	Q4UVX3	val	t6a_pathway	0	3.0829266e-05	0	0.1490994244813919
weak_trna:Q978W6	Q978W6	Q978W6	Q978W6	val	t6a_pathway	1	1.0	1	0.1490994244813919
weak_trna:Q97QJ3	Q97QJ3	Q97QJ3	Q97QJ3	val	t6a_pathway	0	0.01770168	0	0.1490994244813919
weak_trna:Q9HLA5	Q9HLA5	Q978W6	Q978W6	val	t6a_pathway	1	1.0	1	0.1490994244813919
weak_trna:Q9HY04	Q9HY04	A4VJV1	A4VJV1	val	t6a_pathway	0	0.00035713572	0	0.1490994244813919
weak_trna:Q9JW05	Q9JW05	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.0029048473	0	0.1490994244813919
weak_trna:Q9JXW4	Q9JXW4	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.0017043038	0	0.1490994244813919
weak_trna:Q9PDR5	Q9PDR5	Q4UVX3	Q4UVX3	val	t6a_pathway	0	0.0001935991	0	0.1490994244813919
