protein_uid	accession	cluster_id	representative_accession	split	label	true	score	pred	threshold
weak_trna:B4TZH8	B4TZH8	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.31749678	0	0.9502519965171814
weak_trna:B4U7E2	B4U7E2	B4U7E2	B4U7E2	val	dihydrouridine_synthase	0	0.30795705	0	0.9502519965171814
weak_trna:B4UID2	B4UID2	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.1878211	0	0.9502519965171814
weak_trna:B5BDC9	B5BDC9	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.2862401	0	0.9502519965171814
weak_trna:B5EK09	B5EK09	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.35852483	0	0.9502519965171814
weak_trna:B5FKQ9	B5FKQ9	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.2866086	0	0.9502519965171814
weak_trna:B5QTF3	B5QTF3	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.2866086	0	0.9502519965171814
weak_trna:B5Y0Y7	B5Y0Y7	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.28042635	0	0.9502519965171814
weak_trna:B5Z2W1	B5Z2W1	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.29218036	0	0.9502519965171814
weak_trna:B6J7L9	B6J7L9	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.24645415	0	0.9502519965171814
weak_trna:B7KTS1	B7KTS1	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.30461052	0	0.9502519965171814
weak_trna:B7MD63	B7MD63	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.2971928	0	0.9502519965171814
weak_trna:B7MPG6	B7MPG6	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.28933233	0	0.9502519965171814
weak_trna:B7N8V7	B7N8V7	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.29340413	0	0.9502519965171814
weak_trna:B7UJM8	B7UJM8	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.2826977	0	0.9502519965171814
weak_trna:B7V8C2	B7V8C2	A4VJV1	A4VJV1	val	dihydrouridine_synthase	0	0.550688	0	0.9502519965171814
weak_trna:B8CLC4	B8CLC4	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.23115091	0	0.9502519965171814
weak_trna:B8DRU2	B8DRU2	C4XTP4	C4XTP4	val	dihydrouridine_synthase	0	0.22346313	0	0.9502519965171814
weak_trna:B8F4R5	B8F4R5	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.24051146	0	0.9502519965171814
weak_trna:B8GTQ5	B8GTQ5	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.29747596	0	0.9502519965171814
weak_trna:B8JH48	B8JH48	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.20135799	0	0.9502519965171814
weak_trna:C0Q7S8	C0Q7S8	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.29541475	0	0.9502519965171814
weak_trna:C1DE77	C1DE77	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.25070152	0	0.9502519965171814
weak_trna:C1DSR9	C1DSR9	A4VJV1	A4VJV1	val	dihydrouridine_synthase	0	0.62478596	0	0.9502519965171814
weak_trna:C3K704	C3K704	A4VJV1	A4VJV1	val	dihydrouridine_synthase	0	0.4704373	0	0.9502519965171814
weak_trna:C4L7L4	C4L7L4	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.2604576	0	0.9502519965171814
weak_trna:C4XTP4	C4XTP4	C4XTP4	C4XTP4	val	dihydrouridine_synthase	0	0.3178622	0	0.9502519965171814
weak_trna:C5BCF6	C5BCF6	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.24121065	0	0.9502519965171814
weak_trna:C5CB51	C5CB51	Q1BAU9	Q1BAU9	val	dihydrouridine_synthase	0	0.2880095	0	0.9502519965171814
weak_trna:C5CD32	C5CD32	A6LKP0	A6LKP0	val	dihydrouridine_synthase	0	0.36806625	0	0.9502519965171814
weak_trna:C6A5J5	C6A5J5	O29153	O29153	val	dihydrouridine_synthase	0	0.33552012	0	0.9502519965171814
weak_trna:C6DB25	C6DB25	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.21197875	0	0.9502519965171814
weak_trna:O29153	O29153	O29153	O29153	val	dihydrouridine_synthase	0	0.34064472	0	0.9502519965171814
weak_trna:O57712	O57712	O57712	O57712	val	dihydrouridine_synthase	0	0.36788473	0	0.9502519965171814
weak_trna:O57716	O57716	O29153	O29153	val	dihydrouridine_synthase	0	0.35031912	0	0.9502519965171814
weak_trna:O66772	O66772	O66772	O66772	val	dihydrouridine_synthase	0	0.52351254	0	0.9502519965171814
weak_trna:O83293	O83293	O83293	O83293	val	dihydrouridine_synthase	0	0.2589644	0	0.9502519965171814
weak_trna:P0A7G0	P0A7G0	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.29218036	0	0.9502519965171814
weak_trna:P0DD48	P0DD48	Q97QJ3	Q97QJ3	val	dihydrouridine_synthase	0	0.33436418	0	0.9502519965171814
weak_trna:P32732	P32732	P32732	P32732	val	dihydrouridine_synthase	0	0.31016526	0	0.9502519965171814
weak_trna:P44868	P44868	P0AGJ7	P0AGJ7	val	dihydrouridine_synthase	0	0.48762602	0	0.9502519965171814
weak_trna:P59873	P59873	Q97QJ3	Q97QJ3	val	dihydrouridine_synthase	0	0.33134285	0	0.9502519965171814
weak_trna:P70973	P70973	P70973	P70973	val	dihydrouridine_synthase	0	0.36697203	0	0.9502519965171814
weak_trna:P9WFZ1	P9WFZ1	P9WFZ1	P9WFZ1	val	dihydrouridine_synthase	0	0.340776	0	0.9502519965171814
weak_trna:Q02R98	Q02R98	A4VJV1	A4VJV1	val	dihydrouridine_synthase	0	0.55097127	0	0.9502519965171814
weak_trna:Q02RX8	Q02RX8	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.28358573	0	0.9502519965171814
weak_trna:Q07ZM1	Q07ZM1	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.26658475	0	0.9502519965171814
weak_trna:Q0AG56	Q0AG56	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.2616553	0	0.9502519965171814
weak_trna:Q0AZQ5	Q0AZQ5	Q0AZQ5	Q0AZQ5	val	dihydrouridine_synthase	0	0.3950841	0	0.9502519965171814
weak_trna:Q0S2J4	Q0S2J4	Q1BAU9	Q1BAU9	val	dihydrouridine_synthase	0	0.40715095	0	0.9502519965171814
weak_trna:Q0VSA0	Q0VSA0	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.19471724	0	0.9502519965171814
weak_trna:Q11TP2	Q11TP2	Q64TJ9	Q64TJ9	val	dihydrouridine_synthase	0	0.30696404	0	0.9502519965171814
weak_trna:Q11UP4	Q11UP4	Q11UP4	Q11UP4	val	dihydrouridine_synthase	0	0.33452392	0	0.9502519965171814
weak_trna:Q12PE0	Q12PE0	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.22975488	0	0.9502519965171814
weak_trna:Q145H9	Q145H9	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.30556875	0	0.9502519965171814
weak_trna:Q15P29	Q15P29	Q15P29	Q15P29	val	dihydrouridine_synthase	0	0.2926113	0	0.9502519965171814
weak_trna:Q1BAU9	Q1BAU9	Q1BAU9	Q1BAU9	val	dihydrouridine_synthase	0	0.4112568	0	0.9502519965171814
weak_trna:Q1I653	Q1I653	A4VJV1	A4VJV1	val	dihydrouridine_synthase	0	0.59246117	0	0.9502519965171814
weak_trna:Q1MQJ3	Q1MQJ3	C4XTP4	C4XTP4	val	dihydrouridine_synthase	0	0.27185485	0	0.9502519965171814
weak_trna:Q1QTN0	Q1QTN0	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.27507076	0	0.9502519965171814
weak_trna:Q1RFD6	Q1RFD6	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.2971928	0	0.9502519965171814
weak_trna:Q2FWL2	Q2FWL2	A6LKP0	A6LKP0	val	dihydrouridine_synthase	0	0.30314204	0	0.9502519965171814
weak_trna:Q2FXL1	Q2FXL1	Q2FXL1	Q2FXL1	val	dihydrouridine_synthase	0	0.25101417	0	0.9502519965171814
weak_trna:Q2RXQ9	Q2RXQ9	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.30881697	0	0.9502519965171814
weak_trna:Q2SDV0	Q2SDV0	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.18604161	0	0.9502519965171814
weak_trna:Q30X35	Q30X35	C4XTP4	C4XTP4	val	dihydrouridine_synthase	0	0.27738446	0	0.9502519965171814
weak_trna:Q325J6	Q325J6	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.3049259	0	0.9502519965171814
weak_trna:Q32JF9	Q32JF9	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.29218036	0	0.9502519965171814
weak_trna:Q39JF4	Q39JF4	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.3785507	0	0.9502519965171814
weak_trna:Q3ATZ5	Q3ATZ5	Q3ATZ5	Q3ATZ5	val	dihydrouridine_synthase	0	0.3355118	0	0.9502519965171814
weak_trna:Q3IDQ4	Q3IDQ4	Q3IDQ4	Q3IDQ4	val	dihydrouridine_synthase	0	0.2954156	0	0.9502519965171814
weak_trna:Q3JAM9	Q3JAM9	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.2840235	0	0.9502519965171814
weak_trna:Q3JNW2	Q3JNW2	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.28216624	0	0.9502519965171814
weak_trna:Q3KH85	Q3KH85	A4VJV1	A4VJV1	val	dihydrouridine_synthase	0	0.46659973	0	0.9502519965171814
weak_trna:Q46XG5	Q46XG5	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.41374448	0	0.9502519965171814
weak_trna:Q487A3	Q487A3	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.26374474	0	0.9502519965171814
weak_trna:Q48F86	Q48F86	A4VJV1	A4VJV1	val	dihydrouridine_synthase	0	0.58691555	0	0.9502519965171814
weak_trna:Q48M15	Q48M15	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.2753877	0	0.9502519965171814
weak_trna:Q49573	Q49573	Q49573	Q49573	val	dihydrouridine_synthase	0	0.3420411	0	0.9502519965171814
weak_trna:Q4A634	Q4A634	Q4A634	Q4A634	val	dihydrouridine_synthase	0	0.24294972	0	0.9502519965171814
weak_trna:Q4FVL3	Q4FVL3	Q4FVL3	Q4FVL3	val	dihydrouridine_synthase	0	0.46101168	0	0.9502519965171814
weak_trna:Q4K6S8	Q4K6S8	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.25093254	0	0.9502519965171814
weak_trna:Q4KHE9	Q4KHE9	A4VJV1	A4VJV1	val	dihydrouridine_synthase	0	0.5230824	0	0.9502519965171814
weak_trna:Q4UVX3	Q4UVX3	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.30378735	0	0.9502519965171814
weak_trna:Q4ZWQ1	Q4ZWQ1	A4VJV1	A4VJV1	val	dihydrouridine_synthase	0	0.56619585	0	0.9502519965171814
weak_trna:Q58952	Q58952	Q58952	Q58952	val	dihydrouridine_synthase	0	0.5659257	0	0.9502519965171814
weak_trna:Q5FAH3	Q5FAH3	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.3489203	0	0.9502519965171814
weak_trna:Q5HEF2	Q5HEF2	A6LKP0	A6LKP0	val	dihydrouridine_synthase	0	0.30314204	0	0.9502519965171814
weak_trna:Q5P721	Q5P721	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.2869322	0	0.9502519965171814
weak_trna:Q5PFT5	Q5PFT5	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.2862401	0	0.9502519965171814
weak_trna:Q5WV37	Q5WV37	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.4078994	0	0.9502519965171814
weak_trna:Q5X3P9	Q5X3P9	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.40477228	0	0.9502519965171814
weak_trna:Q5ZU04	Q5ZU04	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.39301637	0	0.9502519965171814
weak_trna:Q60AZ8	Q60AZ8	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.3230649	0	0.9502519965171814
weak_trna:Q64TJ9	Q64TJ9	Q64TJ9	Q64TJ9	val	dihydrouridine_synthase	0	0.29336044	0	0.9502519965171814
weak_trna:Q65S95	Q65S95	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.2087335	0	0.9502519965171814
weak_trna:Q6ALW1	Q6ALW1	Q6ALW1	Q6ALW1	val	dihydrouridine_synthase	0	0.22492716	0	0.9502519965171814
weak_trna:Q6D856	Q6D856	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.21942048	0	0.9502519965171814
weak_trna:Q6L243	Q6L243	Q978W6	Q978W6	val	dihydrouridine_synthase	0	0.27572542	0	0.9502519965171814
weak_trna:Q6LU70	Q6LU70	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.25000542	0	0.9502519965171814
weak_trna:Q6MPV7	Q6MPV7	Q6MPV7	Q6MPV7	val	dihydrouridine_synthase	0	0.4790108	0	0.9502519965171814
weak_trna:Q749X2	Q749X2	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.3372799	0	0.9502519965171814
weak_trna:Q7MNH2	Q7MNH2	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.25223905	0	0.9502519965171814
weak_trna:Q7N0I3	Q7N0I3	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.31982976	0	0.9502519965171814
weak_trna:Q812X9	Q812X9	Q97QJ3	Q97QJ3	val	dihydrouridine_synthase	0	0.3183523	0	0.9502519965171814
weak_trna:Q82VF1	Q82VF1	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.24445373	0	0.9502519965171814
weak_trna:Q87DW7	Q87DW7	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.3363785	0	0.9502519965171814
weak_trna:Q87S37	Q87S37	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.2894679	0	0.9502519965171814
weak_trna:Q88MF2	Q88MF2	A4VJV1	A4VJV1	val	dihydrouridine_synthase	0	0.57057804	0	0.9502519965171814
weak_trna:Q88PL8	Q88PL8	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.2676737	0	0.9502519965171814
weak_trna:Q8XVW5	Q8XVW5	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.42946637	0	0.9502519965171814
weak_trna:Q8Y7F3	Q8Y7F3	Q97QJ3	Q97QJ3	val	dihydrouridine_synthase	0	0.2906536	0	0.9502519965171814
weak_trna:Q8ZRD9	Q8ZRD9	Q4UVX3	Q4UVX3	val	dihydrouridine_synthase	0	0.29005226	0	0.9502519965171814
weak_trna:Q978W6	Q978W6	Q978W6	Q978W6	val	dihydrouridine_synthase	0	0.28768617	0	0.9502519965171814
weak_trna:Q97QJ3	Q97QJ3	Q97QJ3	Q97QJ3	val	dihydrouridine_synthase	0	0.38416547	0	0.9502519965171814
weak_trna:Q9HLA5	Q9HLA5	Q978W6	Q978W6	val	dihydrouridine_synthase	0	0.27254573	0	0.9502519965171814
weak_trna:Q9HY04	Q9HY04	A4VJV1	A4VJV1	val	dihydrouridine_synthase	0	0.55691886	0	0.9502519965171814
