protein_uid	accession	cluster_id	representative_accession	split	label	true	score	pred	threshold
weak_trna:A5CXQ6	A5CXQ6	Q4UVX3	Q4UVX3	val	deaminase	0	0.39991412	0	0.8252683281898499
weak_trna:A5FY68	A5FY68	Q4UVX3	Q4UVX3	val	deaminase	0	0.24726242	0	0.8252683281898499
weak_trna:A5GEQ5	A5GEQ5	Q4UVX3	Q4UVX3	val	deaminase	0	0.3342789	0	0.8252683281898499
weak_trna:A5IDI6	A5IDI6	Q4UVX3	Q4UVX3	val	deaminase	0	0.3059545	0	0.8252683281898499
weak_trna:A5IUJ5	A5IUJ5	A6LKP0	A6LKP0	val	deaminase	0	0.5448874	0	0.8252683281898499
weak_trna:A5U737	A5U737	Q1BAU9	Q1BAU9	val	deaminase	0	0.19580546	0	0.8252683281898499
weak_trna:A5VJ48	A5VJ48	Q4A634	Q4A634	val	deaminase	0	0.26559547	0	0.8252683281898499
weak_trna:A5VYR4	A5VYR4	Q4UVX3	Q4UVX3	val	deaminase	0	0.33843085	0	0.8252683281898499
weak_trna:A5W822	A5W822	A4VJV1	A4VJV1	val	deaminase	0	0.28317094	0	0.8252683281898499
weak_trna:A6LKP0	A6LKP0	A6LKP0	A6LKP0	val	deaminase	0	0.4100992	0	0.8252683281898499
weak_trna:A6U3D4	A6U3D4	A6LKP0	A6LKP0	val	deaminase	0	0.5448874	0	0.8252683281898499
weak_trna:A6V0T8	A6V0T8	Q4UVX3	Q4UVX3	val	deaminase	0	0.3302288	0	0.8252683281898499
weak_trna:A6V1G2	A6V1G2	A4VJV1	A4VJV1	val	deaminase	0	0.355584	0	0.8252683281898499
weak_trna:A7FLF6	A7FLF6	Q4UVX3	Q4UVX3	val	deaminase	0	0.48588213	0	0.8252683281898499
weak_trna:A7MT82	A7MT82	Q4UVX3	Q4UVX3	val	deaminase	0	0.27633107	0	0.8252683281898499
weak_trna:A8A948	A8A948	O29153	O29153	val	deaminase	0	0.45621926	0	0.8252683281898499
weak_trna:A8AK49	A8AK49	Q4UVX3	Q4UVX3	val	deaminase	0	0.38942793	0	0.8252683281898499
weak_trna:A8GAM4	A8GAM4	Q4UVX3	Q4UVX3	val	deaminase	0	0.3775633	0	0.8252683281898499
weak_trna:A9M1H2	A9M1H2	Q4UVX3	Q4UVX3	val	deaminase	0	0.39480567	0	0.8252683281898499
weak_trna:A9MM58	A9MM58	Q4UVX3	Q4UVX3	val	deaminase	0	0.37892726	0	0.8252683281898499
weak_trna:A9MX31	A9MX31	Q4UVX3	Q4UVX3	val	deaminase	0	0.3983747	0	0.8252683281898499
weak_trna:B0KSC6	B0KSC6	A4VJV1	A4VJV1	val	deaminase	0	0.2937604	0	0.8252683281898499
weak_trna:B1J044	B1J044	Q4UVX3	Q4UVX3	val	deaminase	0	0.3840952	0	0.8252683281898499
weak_trna:B1JB31	B1JB31	A4VJV1	A4VJV1	val	deaminase	0	0.2830879	0	0.8252683281898499
weak_trna:B1JIF0	B1JIF0	Q4UVX3	Q4UVX3	val	deaminase	0	0.48792177	0	0.8252683281898499
weak_trna:B1JVY9	B1JVY9	Q4UVX3	Q4UVX3	val	deaminase	0	0.33703604	0	0.8252683281898499
weak_trna:B1KNG3	B1KNG3	Q4UVX3	Q4UVX3	val	deaminase	0	0.26340503	0	0.8252683281898499
weak_trna:B1VAX7	B1VAX7	Q4A634	Q4A634	val	deaminase	0	0.36761668	0	0.8252683281898499
weak_trna:B1XEZ3	B1XEZ3	Q4UVX3	Q4UVX3	val	deaminase	0	0.37409797	0	0.8252683281898499
weak_trna:B1XRV8	B1XRV8	Q4UVX3	Q4UVX3	val	deaminase	0	0.20831619	0	0.8252683281898499
weak_trna:B1YTH0	B1YTH0	Q4UVX3	Q4UVX3	val	deaminase	0	0.37416288	0	0.8252683281898499
weak_trna:B1ZIL2	B1ZIL2	Q4UVX3	Q4UVX3	val	deaminase	0	0.32580242	0	0.8252683281898499
weak_trna:B2I961	B2I961	Q4UVX3	Q4UVX3	val	deaminase	0	0.24634865	0	0.8252683281898499
weak_trna:B2JGG8	B2JGG8	Q4UVX3	Q4UVX3	val	deaminase	0	0.36355063	0	0.8252683281898499
weak_trna:B2K6S5	B2K6S5	Q4UVX3	Q4UVX3	val	deaminase	0	0.47035775	0	0.8252683281898499
weak_trna:B3E2S1	B3E2S1	Q4UVX3	Q4UVX3	val	deaminase	0	0.40764654	0	0.8252683281898499
weak_trna:B3E4U4	B3E4U4	A6LKP0	A6LKP0	val	deaminase	0	0.44012403	0	0.8252683281898499
weak_trna:B3GXL9	B3GXL9	Q4UVX3	Q4UVX3	val	deaminase	0	0.35957253	0	0.8252683281898499
weak_trna:B3QPI5	B3QPI5	B3QPI5	B3QPI5	val	deaminase	0	0.26588666	0	0.8252683281898499
weak_trna:B4SEZ1	B4SEZ1	B3QPI5	B3QPI5	val	deaminase	0	0.26701158	0	0.8252683281898499
weak_trna:B4SWP5	B4SWP5	Q4UVX3	Q4UVX3	val	deaminase	0	0.43040186	0	0.8252683281898499
weak_trna:B4T8P4	B4T8P4	Q4UVX3	Q4UVX3	val	deaminase	0	0.3983747	0	0.8252683281898499
weak_trna:B4TZH8	B4TZH8	Q4UVX3	Q4UVX3	val	deaminase	0	0.39714298	0	0.8252683281898499
weak_trna:B4U7E2	B4U7E2	B4U7E2	B4U7E2	val	deaminase	0	0.32863408	0	0.8252683281898499
weak_trna:B4UID2	B4UID2	Q4UVX3	Q4UVX3	val	deaminase	0	0.3103779	0	0.8252683281898499
weak_trna:B5BDC9	B5BDC9	Q4UVX3	Q4UVX3	val	deaminase	0	0.41457108	0	0.8252683281898499
weak_trna:B5EK09	B5EK09	Q4UVX3	Q4UVX3	val	deaminase	0	0.2587822	0	0.8252683281898499
weak_trna:B5FKQ9	B5FKQ9	Q4UVX3	Q4UVX3	val	deaminase	0	0.40333104	0	0.8252683281898499
weak_trna:B5QTF3	B5QTF3	Q4UVX3	Q4UVX3	val	deaminase	0	0.40333104	0	0.8252683281898499
weak_trna:B5Y0Y7	B5Y0Y7	Q4UVX3	Q4UVX3	val	deaminase	0	0.35817146	0	0.8252683281898499
weak_trna:B5Z2W1	B5Z2W1	Q4UVX3	Q4UVX3	val	deaminase	0	0.37409797	0	0.8252683281898499
weak_trna:B6J7L9	B6J7L9	Q4UVX3	Q4UVX3	val	deaminase	0	0.40116844	0	0.8252683281898499
weak_trna:B7KTS1	B7KTS1	Q4UVX3	Q4UVX3	val	deaminase	0	0.30166376	0	0.8252683281898499
weak_trna:B7MD63	B7MD63	Q4UVX3	Q4UVX3	val	deaminase	0	0.3691923	0	0.8252683281898499
weak_trna:B7MPG6	B7MPG6	Q4UVX3	Q4UVX3	val	deaminase	0	0.37330595	0	0.8252683281898499
weak_trna:B7N8V7	B7N8V7	Q4UVX3	Q4UVX3	val	deaminase	0	0.36934212	0	0.8252683281898499
weak_trna:B7UJM8	B7UJM8	Q4UVX3	Q4UVX3	val	deaminase	0	0.38567257	0	0.8252683281898499
weak_trna:B7V8C2	B7V8C2	A4VJV1	A4VJV1	val	deaminase	0	0.34885806	0	0.8252683281898499
weak_trna:B8CLC4	B8CLC4	Q4UVX3	Q4UVX3	val	deaminase	0	0.3168239	0	0.8252683281898499
weak_trna:B8DRU2	B8DRU2	C4XTP4	C4XTP4	val	deaminase	0	0.41199392	0	0.8252683281898499
weak_trna:B8F4R5	B8F4R5	Q4UVX3	Q4UVX3	val	deaminase	0	0.34888503	0	0.8252683281898499
weak_trna:B8GTQ5	B8GTQ5	Q4UVX3	Q4UVX3	val	deaminase	0	0.37459427	0	0.8252683281898499
weak_trna:B8JH48	B8JH48	Q4UVX3	Q4UVX3	val	deaminase	0	0.31406233	0	0.8252683281898499
weak_trna:C0Q7S8	C0Q7S8	Q4UVX3	Q4UVX3	val	deaminase	0	0.39565507	0	0.8252683281898499
weak_trna:C1DE77	C1DE77	Q4UVX3	Q4UVX3	val	deaminase	0	0.37685362	0	0.8252683281898499
weak_trna:C1DSR9	C1DSR9	A4VJV1	A4VJV1	val	deaminase	0	0.3194151	0	0.8252683281898499
weak_trna:C3K704	C3K704	A4VJV1	A4VJV1	val	deaminase	0	0.26722908	0	0.8252683281898499
weak_trna:C4L7L4	C4L7L4	Q4UVX3	Q4UVX3	val	deaminase	0	0.3350663	0	0.8252683281898499
weak_trna:C4XTP4	C4XTP4	C4XTP4	C4XTP4	val	deaminase	0	0.28986686	0	0.8252683281898499
weak_trna:C5BCF6	C5BCF6	Q4UVX3	Q4UVX3	val	deaminase	0	0.38029033	0	0.8252683281898499
weak_trna:C5CB51	C5CB51	Q1BAU9	Q1BAU9	val	deaminase	0	0.18755937	0	0.8252683281898499
weak_trna:C5CD32	C5CD32	A6LKP0	A6LKP0	val	deaminase	0	0.38134792	0	0.8252683281898499
weak_trna:C6A5J5	C6A5J5	O29153	O29153	val	deaminase	0	0.2653344	0	0.8252683281898499
weak_trna:C6DB25	C6DB25	Q4UVX3	Q4UVX3	val	deaminase	0	0.4303317	0	0.8252683281898499
weak_trna:O29153	O29153	O29153	O29153	val	deaminase	0	0.47860003	0	0.8252683281898499
weak_trna:O57712	O57712	O57712	O57712	val	deaminase	0	0.3146157	0	0.8252683281898499
weak_trna:O57716	O57716	O29153	O29153	val	deaminase	0	0.2687308	0	0.8252683281898499
weak_trna:O66772	O66772	O66772	O66772	val	deaminase	0	0.37283492	0	0.8252683281898499
weak_trna:O83293	O83293	O83293	O83293	val	deaminase	0	0.40686008	0	0.8252683281898499
weak_trna:P0A7G0	P0A7G0	Q4UVX3	Q4UVX3	val	deaminase	0	0.37409797	0	0.8252683281898499
weak_trna:P0DD48	P0DD48	Q97QJ3	Q97QJ3	val	deaminase	0	0.42188978	0	0.8252683281898499
weak_trna:P32732	P32732	P32732	P32732	val	deaminase	0	0.20792548	0	0.8252683281898499
weak_trna:P44868	P44868	P0AGJ7	P0AGJ7	val	deaminase	0	0.6253515	0	0.8252683281898499
weak_trna:P59873	P59873	Q97QJ3	Q97QJ3	val	deaminase	0	0.16915406	0	0.8252683281898499
weak_trna:P70973	P70973	P70973	P70973	val	deaminase	0	0.42726249	0	0.8252683281898499
weak_trna:P9WFZ1	P9WFZ1	P9WFZ1	P9WFZ1	val	deaminase	0	0.1329419	0	0.8252683281898499
weak_trna:Q02R98	Q02R98	A4VJV1	A4VJV1	val	deaminase	0	0.34509695	0	0.8252683281898499
weak_trna:Q02RX8	Q02RX8	Q4UVX3	Q4UVX3	val	deaminase	0	0.3433456	0	0.8252683281898499
weak_trna:Q07ZM1	Q07ZM1	Q4UVX3	Q4UVX3	val	deaminase	0	0.27238643	0	0.8252683281898499
weak_trna:Q0AG56	Q0AG56	Q4UVX3	Q4UVX3	val	deaminase	0	0.32822528	0	0.8252683281898499
weak_trna:Q0AZQ5	Q0AZQ5	Q0AZQ5	Q0AZQ5	val	deaminase	0	0.36233008	0	0.8252683281898499
weak_trna:Q0S2J4	Q0S2J4	Q1BAU9	Q1BAU9	val	deaminase	0	0.15044782	0	0.8252683281898499
weak_trna:Q0VSA0	Q0VSA0	Q4UVX3	Q4UVX3	val	deaminase	0	0.30092433	0	0.8252683281898499
weak_trna:Q11TP2	Q11TP2	Q64TJ9	Q64TJ9	val	deaminase	0	0.25919908	0	0.8252683281898499
weak_trna:Q11UP4	Q11UP4	Q11UP4	Q11UP4	val	deaminase	0	0.31679365	0	0.8252683281898499
weak_trna:Q12PE0	Q12PE0	Q4UVX3	Q4UVX3	val	deaminase	0	0.33092904	0	0.8252683281898499
weak_trna:Q145H9	Q145H9	Q4UVX3	Q4UVX3	val	deaminase	0	0.3146184	0	0.8252683281898499
weak_trna:Q15P29	Q15P29	Q15P29	Q15P29	val	deaminase	0	0.2918475	0	0.8252683281898499
weak_trna:Q1BAU9	Q1BAU9	Q1BAU9	Q1BAU9	val	deaminase	0	0.16115105	0	0.8252683281898499
weak_trna:Q1I653	Q1I653	A4VJV1	A4VJV1	val	deaminase	0	0.27015093	0	0.8252683281898499
weak_trna:Q1MQJ3	Q1MQJ3	C4XTP4	C4XTP4	val	deaminase	0	0.17194709	0	0.8252683281898499
weak_trna:Q1QTN0	Q1QTN0	Q4UVX3	Q4UVX3	val	deaminase	0	0.39960817	0	0.8252683281898499
weak_trna:Q1RFD6	Q1RFD6	Q4UVX3	Q4UVX3	val	deaminase	0	0.3691923	0	0.8252683281898499
weak_trna:Q2FWL2	Q2FWL2	A6LKP0	A6LKP0	val	deaminase	0	0.5165043	0	0.8252683281898499
weak_trna:Q2FXL1	Q2FXL1	Q2FXL1	Q2FXL1	val	deaminase	0	0.45535308	0	0.8252683281898499
weak_trna:Q2RXQ9	Q2RXQ9	Q4UVX3	Q4UVX3	val	deaminase	0	0.22509848	0	0.8252683281898499
weak_trna:Q2SDV0	Q2SDV0	Q4UVX3	Q4UVX3	val	deaminase	0	0.4746232	0	0.8252683281898499
weak_trna:Q30X35	Q30X35	C4XTP4	C4XTP4	val	deaminase	0	0.28422922	0	0.8252683281898499
weak_trna:Q325J6	Q325J6	Q4UVX3	Q4UVX3	val	deaminase	0	0.36275795	0	0.8252683281898499
weak_trna:Q32JF9	Q32JF9	Q4UVX3	Q4UVX3	val	deaminase	0	0.37409797	0	0.8252683281898499
weak_trna:Q39JF4	Q39JF4	Q4UVX3	Q4UVX3	val	deaminase	0	0.36557096	0	0.8252683281898499
weak_trna:Q3ATZ5	Q3ATZ5	Q3ATZ5	Q3ATZ5	val	deaminase	0	0.5675838	0	0.8252683281898499
weak_trna:Q3IDQ4	Q3IDQ4	Q3IDQ4	Q3IDQ4	val	deaminase	0	0.36530703	0	0.8252683281898499
weak_trna:Q3JAM9	Q3JAM9	Q4UVX3	Q4UVX3	val	deaminase	0	0.30858287	0	0.8252683281898499
weak_trna:Q3JNW2	Q3JNW2	Q4UVX3	Q4UVX3	val	deaminase	0	0.28512487	0	0.8252683281898499
weak_trna:Q3KH85	Q3KH85	A4VJV1	A4VJV1	val	deaminase	0	0.25532615	0	0.8252683281898499
weak_trna:Q46XG5	Q46XG5	Q4UVX3	Q4UVX3	val	deaminase	0	0.31554505	0	0.8252683281898499
weak_trna:Q487A3	Q487A3	Q4UVX3	Q4UVX3	val	deaminase	0	0.29649514	0	0.8252683281898499
weak_trna:Q48F86	Q48F86	A4VJV1	A4VJV1	val	deaminase	0	0.25807503	0	0.8252683281898499
weak_trna:Q48M15	Q48M15	Q4UVX3	Q4UVX3	val	deaminase	0	0.3445204	0	0.8252683281898499
weak_trna:Q49573	Q49573	Q49573	Q49573	val	deaminase	0	0.6011142	0	0.8252683281898499
weak_trna:Q4A634	Q4A634	Q4A634	Q4A634	val	deaminase	0	0.39164266	0	0.8252683281898499
weak_trna:Q4FVL3	Q4FVL3	Q4FVL3	Q4FVL3	val	deaminase	0	0.20224302	0	0.8252683281898499
weak_trna:Q4K6S8	Q4K6S8	Q4UVX3	Q4UVX3	val	deaminase	0	0.32838959	0	0.8252683281898499
weak_trna:Q4KHE9	Q4KHE9	A4VJV1	A4VJV1	val	deaminase	0	0.24680005	0	0.8252683281898499
weak_trna:Q4UVX3	Q4UVX3	Q4UVX3	Q4UVX3	val	deaminase	0	0.23570052	0	0.8252683281898499
weak_trna:Q4ZWQ1	Q4ZWQ1	A4VJV1	A4VJV1	val	deaminase	0	0.25164697	0	0.8252683281898499
weak_trna:Q58952	Q58952	Q58952	Q58952	val	deaminase	0	0.33762303	0	0.8252683281898499
weak_trna:Q5FAH3	Q5FAH3	Q4UVX3	Q4UVX3	val	deaminase	0	0.4202437	0	0.8252683281898499
weak_trna:Q5HEF2	Q5HEF2	A6LKP0	A6LKP0	val	deaminase	0	0.5165043	0	0.8252683281898499
weak_trna:Q5P721	Q5P721	Q4UVX3	Q4UVX3	val	deaminase	0	0.35412028	0	0.8252683281898499
weak_trna:Q5PFT5	Q5PFT5	Q4UVX3	Q4UVX3	val	deaminase	0	0.41457108	0	0.8252683281898499
weak_trna:Q5WV37	Q5WV37	Q4UVX3	Q4UVX3	val	deaminase	0	0.29685834	0	0.8252683281898499
weak_trna:Q5X3P9	Q5X3P9	Q4UVX3	Q4UVX3	val	deaminase	0	0.30192915	0	0.8252683281898499
weak_trna:Q5ZU04	Q5ZU04	Q4UVX3	Q4UVX3	val	deaminase	0	0.30719867	0	0.8252683281898499
weak_trna:Q60AZ8	Q60AZ8	Q4UVX3	Q4UVX3	val	deaminase	0	0.31508273	0	0.8252683281898499
weak_trna:Q64TJ9	Q64TJ9	Q64TJ9	Q64TJ9	val	deaminase	0	0.30962223	0	0.8252683281898499
weak_trna:Q65S95	Q65S95	Q4UVX3	Q4UVX3	val	deaminase	0	0.37223938	0	0.8252683281898499
weak_trna:Q6ALW1	Q6ALW1	Q6ALW1	Q6ALW1	val	deaminase	0	0.4858677	0	0.8252683281898499
weak_trna:Q6D856	Q6D856	Q4UVX3	Q4UVX3	val	deaminase	0	0.42893255	0	0.8252683281898499
weak_trna:Q6L243	Q6L243	Q978W6	Q978W6	val	deaminase	0	0.5300999	0	0.8252683281898499
weak_trna:Q6LU70	Q6LU70	Q4UVX3	Q4UVX3	val	deaminase	0	0.2957991	0	0.8252683281898499
weak_trna:Q6MPV7	Q6MPV7	Q6MPV7	Q6MPV7	val	deaminase	0	0.48956117	0	0.8252683281898499
weak_trna:Q749X2	Q749X2	Q4UVX3	Q4UVX3	val	deaminase	0	0.3186108	0	0.8252683281898499
weak_trna:Q7MNH2	Q7MNH2	Q4UVX3	Q4UVX3	val	deaminase	0	0.28343216	0	0.8252683281898499
weak_trna:Q7N0I3	Q7N0I3	Q4UVX3	Q4UVX3	val	deaminase	0	0.37538993	0	0.8252683281898499
weak_trna:Q812X9	Q812X9	Q97QJ3	Q97QJ3	val	deaminase	0	0.17863695	0	0.8252683281898499
weak_trna:Q82VF1	Q82VF1	Q4UVX3	Q4UVX3	val	deaminase	0	0.40582672	0	0.8252683281898499
weak_trna:Q87DW7	Q87DW7	Q4UVX3	Q4UVX3	val	deaminase	0	0.24634865	0	0.8252683281898499
weak_trna:Q87S37	Q87S37	Q4UVX3	Q4UVX3	val	deaminase	0	0.2834466	0	0.8252683281898499
weak_trna:Q88MF2	Q88MF2	A4VJV1	A4VJV1	val	deaminase	0	0.2762101	0	0.8252683281898499
weak_trna:Q88PL8	Q88PL8	Q4UVX3	Q4UVX3	val	deaminase	0	0.34226578	0	0.8252683281898499
weak_trna:Q8XVW5	Q8XVW5	Q4UVX3	Q4UVX3	val	deaminase	0	0.3080496	0	0.8252683281898499
weak_trna:Q8Y7F3	Q8Y7F3	Q97QJ3	Q97QJ3	val	deaminase	0	0.38212714	0	0.8252683281898499
weak_trna:Q8ZRD9	Q8ZRD9	Q4UVX3	Q4UVX3	val	deaminase	0	0.3983747	0	0.8252683281898499
weak_trna:Q978W6	Q978W6	Q978W6	Q978W6	val	deaminase	0	0.49186254	0	0.8252683281898499
weak_trna:Q97QJ3	Q97QJ3	Q97QJ3	Q97QJ3	val	deaminase	0	0.3265088	0	0.8252683281898499
weak_trna:Q9HLA5	Q9HLA5	Q978W6	Q978W6	val	deaminase	0	0.4851579	0	0.8252683281898499
weak_trna:Q9HY04	Q9HY04	A4VJV1	A4VJV1	val	deaminase	0	0.33988205	0	0.8252683281898499
weak_trna:Q9JW05	Q9JW05	Q4UVX3	Q4UVX3	val	deaminase	0	0.36919177	0	0.8252683281898499
weak_trna:Q9JXW4	Q9JXW4	Q4UVX3	Q4UVX3	val	deaminase	0	0.4138296	0	0.8252683281898499
weak_trna:Q9PDR5	Q9PDR5	Q4UVX3	Q4UVX3	val	deaminase	0	0.24492675	0	0.8252683281898499
