protein_uid	accession	cluster_id	representative_accession	split	label	true	score	pred	threshold
weak_trna:A5U737	A5U737	Q1BAU9	Q1BAU9	val	wyosine_pathway	0	0.25661662	0	0.9068943858146667
weak_trna:A5VJ48	A5VJ48	Q4A634	Q4A634	val	wyosine_pathway	0	0.49880102	0	0.9068943858146667
weak_trna:A5VYR4	A5VYR4	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.33385172	0	0.9068943858146667
weak_trna:A5W822	A5W822	A4VJV1	A4VJV1	val	wyosine_pathway	0	0.38156295	0	0.9068943858146667
weak_trna:A6LKP0	A6LKP0	A6LKP0	A6LKP0	val	wyosine_pathway	0	0.4709851	0	0.9068943858146667
weak_trna:A6U3D4	A6U3D4	A6LKP0	A6LKP0	val	wyosine_pathway	0	0.24173732	0	0.9068943858146667
weak_trna:A6V0T8	A6V0T8	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.3222642	0	0.9068943858146667
weak_trna:A6V1G2	A6V1G2	A4VJV1	A4VJV1	val	wyosine_pathway	0	0.3167631	0	0.9068943858146667
weak_trna:A7FLF6	A7FLF6	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.34185326	0	0.9068943858146667
weak_trna:A7MT82	A7MT82	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.4155274	0	0.9068943858146667
weak_trna:A8A948	A8A948	O29153	O29153	val	wyosine_pathway	0	0.5830721	0	0.9068943858146667
weak_trna:A8AK49	A8AK49	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.40942892	0	0.9068943858146667
weak_trna:A8GAM4	A8GAM4	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.32224467	0	0.9068943858146667
weak_trna:A9M1H2	A9M1H2	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.19384043	0	0.9068943858146667
weak_trna:A9MM58	A9MM58	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.42988628	0	0.9068943858146667
weak_trna:A9MX31	A9MX31	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.42072237	0	0.9068943858146667
weak_trna:B0KSC6	B0KSC6	A4VJV1	A4VJV1	val	wyosine_pathway	0	0.41376513	0	0.9068943858146667
weak_trna:B1J044	B1J044	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.43112814	0	0.9068943858146667
weak_trna:B1JB31	B1JB31	A4VJV1	A4VJV1	val	wyosine_pathway	0	0.402752	0	0.9068943858146667
weak_trna:B1JIF0	B1JIF0	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.34434956	0	0.9068943858146667
weak_trna:B1JVY9	B1JVY9	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.2806848	0	0.9068943858146667
weak_trna:B1KNG3	B1KNG3	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.30077565	0	0.9068943858146667
weak_trna:B1VAX7	B1VAX7	Q4A634	Q4A634	val	wyosine_pathway	0	0.38198698	0	0.9068943858146667
weak_trna:B1XEZ3	B1XEZ3	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.42088866	0	0.9068943858146667
weak_trna:B1XRV8	B1XRV8	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.33785665	0	0.9068943858146667
weak_trna:B1YTH0	B1YTH0	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.2748444	0	0.9068943858146667
weak_trna:B1ZIL2	B1ZIL2	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.38432208	0	0.9068943858146667
weak_trna:B2I961	B2I961	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.51124525	0	0.9068943858146667
weak_trna:B2JGG8	B2JGG8	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.3082422	0	0.9068943858146667
weak_trna:B2K6S5	B2K6S5	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.3342309	0	0.9068943858146667
weak_trna:B3E2S1	B3E2S1	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.30264223	0	0.9068943858146667
weak_trna:B3E4U4	B3E4U4	A6LKP0	A6LKP0	val	wyosine_pathway	0	0.23281111	0	0.9068943858146667
weak_trna:B3GXL9	B3GXL9	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.410047	0	0.9068943858146667
weak_trna:B3QPI5	B3QPI5	B3QPI5	B3QPI5	val	wyosine_pathway	0	0.30881417	0	0.9068943858146667
weak_trna:B4SEZ1	B4SEZ1	B3QPI5	B3QPI5	val	wyosine_pathway	0	0.26134506	0	0.9068943858146667
weak_trna:B4SWP5	B4SWP5	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.41174394	0	0.9068943858146667
weak_trna:B4T8P4	B4T8P4	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.42072237	0	0.9068943858146667
weak_trna:B4TZH8	B4TZH8	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.43118107	0	0.9068943858146667
weak_trna:B4U7E2	B4U7E2	B4U7E2	B4U7E2	val	wyosine_pathway	0	0.44140083	0	0.9068943858146667
weak_trna:B4UID2	B4UID2	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.35656032	0	0.9068943858146667
weak_trna:B5BDC9	B5BDC9	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.40777346	0	0.9068943858146667
weak_trna:B5EK09	B5EK09	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.34729308	0	0.9068943858146667
weak_trna:B5FKQ9	B5FKQ9	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.4142535	0	0.9068943858146667
weak_trna:B5QTF3	B5QTF3	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.4142535	0	0.9068943858146667
weak_trna:B5Y0Y7	B5Y0Y7	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.42528784	0	0.9068943858146667
weak_trna:B5Z2W1	B5Z2W1	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.42088866	0	0.9068943858146667
weak_trna:B6J7L9	B6J7L9	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.34153423	0	0.9068943858146667
weak_trna:B7KTS1	B7KTS1	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.41979775	0	0.9068943858146667
weak_trna:B7MD63	B7MD63	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.41685763	0	0.9068943858146667
weak_trna:B7MPG6	B7MPG6	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.41909623	0	0.9068943858146667
weak_trna:B7N8V7	B7N8V7	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.42039013	0	0.9068943858146667
weak_trna:B7UJM8	B7UJM8	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.40099263	0	0.9068943858146667
weak_trna:B7V8C2	B7V8C2	A4VJV1	A4VJV1	val	wyosine_pathway	0	0.30260336	0	0.9068943858146667
weak_trna:B8CLC4	B8CLC4	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.32953736	0	0.9068943858146667
weak_trna:B8DRU2	B8DRU2	C4XTP4	C4XTP4	val	wyosine_pathway	0	0.29104772	0	0.9068943858146667
weak_trna:B8F4R5	B8F4R5	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.38999754	0	0.9068943858146667
weak_trna:B8GTQ5	B8GTQ5	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.30747375	0	0.9068943858146667
weak_trna:B8JH48	B8JH48	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.35974017	0	0.9068943858146667
weak_trna:C0Q7S8	C0Q7S8	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.415074	0	0.9068943858146667
weak_trna:C1DE77	C1DE77	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.28174165	0	0.9068943858146667
weak_trna:C1DSR9	C1DSR9	A4VJV1	A4VJV1	val	wyosine_pathway	0	0.31818455	0	0.9068943858146667
weak_trna:C3K704	C3K704	A4VJV1	A4VJV1	val	wyosine_pathway	0	0.37000734	0	0.9068943858146667
weak_trna:C4L7L4	C4L7L4	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.40179238	0	0.9068943858146667
weak_trna:C4XTP4	C4XTP4	C4XTP4	C4XTP4	val	wyosine_pathway	0	0.3073097	0	0.9068943858146667
weak_trna:C5BCF6	C5BCF6	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.31428698	0	0.9068943858146667
weak_trna:C5CB51	C5CB51	Q1BAU9	Q1BAU9	val	wyosine_pathway	0	0.3284808	0	0.9068943858146667
weak_trna:C5CD32	C5CD32	A6LKP0	A6LKP0	val	wyosine_pathway	0	0.39999112	0	0.9068943858146667
weak_trna:C6A5J5	C6A5J5	O29153	O29153	val	wyosine_pathway	0	0.66855496	0	0.9068943858146667
weak_trna:C6DB25	C6DB25	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.3521487	0	0.9068943858146667
weak_trna:O29153	O29153	O29153	O29153	val	wyosine_pathway	0	0.5118742	0	0.9068943858146667
weak_trna:O57712	O57712	O57712	O57712	val	wyosine_pathway	0	0.7597603	0	0.9068943858146667
weak_trna:O57716	O57716	O29153	O29153	val	wyosine_pathway	0	0.61926514	0	0.9068943858146667
weak_trna:O66772	O66772	O66772	O66772	val	wyosine_pathway	0	0.53044087	0	0.9068943858146667
weak_trna:O83293	O83293	O83293	O83293	val	wyosine_pathway	0	0.75414824	0	0.9068943858146667
weak_trna:P0A7G0	P0A7G0	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.42088866	0	0.9068943858146667
weak_trna:P0DD48	P0DD48	Q97QJ3	Q97QJ3	val	wyosine_pathway	0	0.20773117	0	0.9068943858146667
weak_trna:P32732	P32732	P32732	P32732	val	wyosine_pathway	0	0.42787424	0	0.9068943858146667
weak_trna:P44868	P44868	P0AGJ7	P0AGJ7	val	wyosine_pathway	0	0.49103618	0	0.9068943858146667
weak_trna:P59873	P59873	Q97QJ3	Q97QJ3	val	wyosine_pathway	0	0.48159215	0	0.9068943858146667
weak_trna:P70973	P70973	P70973	P70973	val	wyosine_pathway	0	0.2737425	0	0.9068943858146667
weak_trna:P9WFZ1	P9WFZ1	P9WFZ1	P9WFZ1	val	wyosine_pathway	0	0.38048077	0	0.9068943858146667
weak_trna:Q02R98	Q02R98	A4VJV1	A4VJV1	val	wyosine_pathway	0	0.30309427	0	0.9068943858146667
weak_trna:Q02RX8	Q02RX8	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.31631362	0	0.9068943858146667
weak_trna:Q07ZM1	Q07ZM1	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.34822032	0	0.9068943858146667
weak_trna:Q0AG56	Q0AG56	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.31519815	0	0.9068943858146667
weak_trna:Q0AZQ5	Q0AZQ5	Q0AZQ5	Q0AZQ5	val	wyosine_pathway	0	0.58938056	0	0.9068943858146667
weak_trna:Q0S2J4	Q0S2J4	Q1BAU9	Q1BAU9	val	wyosine_pathway	0	0.34736007	0	0.9068943858146667
weak_trna:Q0VSA0	Q0VSA0	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.41865236	0	0.9068943858146667
weak_trna:Q11TP2	Q11TP2	Q64TJ9	Q64TJ9	val	wyosine_pathway	0	0.42956936	0	0.9068943858146667
weak_trna:Q11UP4	Q11UP4	Q11UP4	Q11UP4	val	wyosine_pathway	0	0.40561903	0	0.9068943858146667
weak_trna:Q12PE0	Q12PE0	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.30415896	0	0.9068943858146667
weak_trna:Q145H9	Q145H9	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.27021956	0	0.9068943858146667
weak_trna:Q15P29	Q15P29	Q15P29	Q15P29	val	wyosine_pathway	0	0.3522891	0	0.9068943858146667
weak_trna:Q1BAU9	Q1BAU9	Q1BAU9	Q1BAU9	val	wyosine_pathway	0	0.29944015	0	0.9068943858146667
weak_trna:Q1I653	Q1I653	A4VJV1	A4VJV1	val	wyosine_pathway	0	0.38420537	0	0.9068943858146667
weak_trna:Q1MQJ3	Q1MQJ3	C4XTP4	C4XTP4	val	wyosine_pathway	0	0.46728528	0	0.9068943858146667
weak_trna:Q1QTN0	Q1QTN0	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.2784805	0	0.9068943858146667
weak_trna:Q1RFD6	Q1RFD6	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.41685763	0	0.9068943858146667
weak_trna:Q2FWL2	Q2FWL2	A6LKP0	A6LKP0	val	wyosine_pathway	0	0.24857244	0	0.9068943858146667
weak_trna:Q2FXL1	Q2FXL1	Q2FXL1	Q2FXL1	val	wyosine_pathway	0	0.23826832	0	0.9068943858146667
weak_trna:Q2RXQ9	Q2RXQ9	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.32914996	0	0.9068943858146667
weak_trna:Q2SDV0	Q2SDV0	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.3154194	0	0.9068943858146667
weak_trna:Q30X35	Q30X35	C4XTP4	C4XTP4	val	wyosine_pathway	0	0.47609752	0	0.9068943858146667
weak_trna:Q325J6	Q325J6	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.4230285	0	0.9068943858146667
weak_trna:Q32JF9	Q32JF9	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.42088866	0	0.9068943858146667
weak_trna:Q39JF4	Q39JF4	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.27735487	0	0.9068943858146667
weak_trna:Q3ATZ5	Q3ATZ5	Q3ATZ5	Q3ATZ5	val	wyosine_pathway	0	0.3092224	0	0.9068943858146667
weak_trna:Q3IDQ4	Q3IDQ4	Q3IDQ4	Q3IDQ4	val	wyosine_pathway	0	0.27918458	0	0.9068943858146667
weak_trna:Q3JAM9	Q3JAM9	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.42835265	0	0.9068943858146667
weak_trna:Q3JNW2	Q3JNW2	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.25702178	0	0.9068943858146667
weak_trna:Q3KH85	Q3KH85	A4VJV1	A4VJV1	val	wyosine_pathway	0	0.38683978	0	0.9068943858146667
weak_trna:Q46XG5	Q46XG5	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.3507645	0	0.9068943858146667
weak_trna:Q487A3	Q487A3	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.35528466	0	0.9068943858146667
weak_trna:Q48F86	Q48F86	A4VJV1	A4VJV1	val	wyosine_pathway	0	0.38083914	0	0.9068943858146667
weak_trna:Q48M15	Q48M15	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.2817436	0	0.9068943858146667
weak_trna:Q49573	Q49573	Q49573	Q49573	val	wyosine_pathway	0	0.40734768	0	0.9068943858146667
weak_trna:Q4A634	Q4A634	Q4A634	Q4A634	val	wyosine_pathway	0	0.30212557	0	0.9068943858146667
weak_trna:Q4FVL3	Q4FVL3	Q4FVL3	Q4FVL3	val	wyosine_pathway	0	0.2043921	0	0.9068943858146667
weak_trna:Q4K6S8	Q4K6S8	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.31490445	0	0.9068943858146667
weak_trna:Q4KHE9	Q4KHE9	A4VJV1	A4VJV1	val	wyosine_pathway	0	0.377739	0	0.9068943858146667
weak_trna:Q4UVX3	Q4UVX3	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.41153586	0	0.9068943858146667
weak_trna:Q4ZWQ1	Q4ZWQ1	A4VJV1	A4VJV1	val	wyosine_pathway	0	0.37777105	0	0.9068943858146667
weak_trna:Q58952	Q58952	Q58952	Q58952	val	wyosine_pathway	1	0.9068944	1	0.9068943858146667
weak_trna:Q5FAH3	Q5FAH3	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.2014703	0	0.9068943858146667
weak_trna:Q5HEF2	Q5HEF2	A6LKP0	A6LKP0	val	wyosine_pathway	0	0.24857244	0	0.9068943858146667
weak_trna:Q5P721	Q5P721	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.35258597	0	0.9068943858146667
weak_trna:Q5PFT5	Q5PFT5	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.40777346	0	0.9068943858146667
weak_trna:Q5WV37	Q5WV37	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.28560337	0	0.9068943858146667
weak_trna:Q5X3P9	Q5X3P9	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.26823926	0	0.9068943858146667
weak_trna:Q5ZU04	Q5ZU04	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.2688543	0	0.9068943858146667
weak_trna:Q60AZ8	Q60AZ8	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.37978053	0	0.9068943858146667
weak_trna:Q64TJ9	Q64TJ9	Q64TJ9	Q64TJ9	val	wyosine_pathway	0	0.35969338	0	0.9068943858146667
weak_trna:Q65S95	Q65S95	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.39005715	0	0.9068943858146667
weak_trna:Q6ALW1	Q6ALW1	Q6ALW1	Q6ALW1	val	wyosine_pathway	0	0.25193208	0	0.9068943858146667
weak_trna:Q6D856	Q6D856	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.3527917	0	0.9068943858146667
weak_trna:Q6L243	Q6L243	Q978W6	Q978W6	val	wyosine_pathway	0	0.24329665	0	0.9068943858146667
weak_trna:Q6LU70	Q6LU70	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.44361922	0	0.9068943858146667
weak_trna:Q6MPV7	Q6MPV7	Q6MPV7	Q6MPV7	val	wyosine_pathway	0	0.4542687	0	0.9068943858146667
weak_trna:Q749X2	Q749X2	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.20492978	0	0.9068943858146667
weak_trna:Q7MNH2	Q7MNH2	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.41771635	0	0.9068943858146667
weak_trna:Q7N0I3	Q7N0I3	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.3975588	0	0.9068943858146667
weak_trna:Q812X9	Q812X9	Q97QJ3	Q97QJ3	val	wyosine_pathway	0	0.45639798	0	0.9068943858146667
weak_trna:Q82VF1	Q82VF1	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.3028996	0	0.9068943858146667
weak_trna:Q87DW7	Q87DW7	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.51124525	0	0.9068943858146667
weak_trna:Q87S37	Q87S37	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.43682733	0	0.9068943858146667
weak_trna:Q88MF2	Q88MF2	A4VJV1	A4VJV1	val	wyosine_pathway	0	0.38900867	0	0.9068943858146667
weak_trna:Q88PL8	Q88PL8	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.33933917	0	0.9068943858146667
weak_trna:Q8XVW5	Q8XVW5	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.24815205	0	0.9068943858146667
weak_trna:Q8Y7F3	Q8Y7F3	Q97QJ3	Q97QJ3	val	wyosine_pathway	0	0.35716286	0	0.9068943858146667
weak_trna:Q8ZRD9	Q8ZRD9	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.42072237	0	0.9068943858146667
weak_trna:Q978W6	Q978W6	Q978W6	Q978W6	val	wyosine_pathway	0	0.28973177	0	0.9068943858146667
weak_trna:Q97QJ3	Q97QJ3	Q97QJ3	Q97QJ3	val	wyosine_pathway	0	0.25650367	0	0.9068943858146667
weak_trna:Q9HLA5	Q9HLA5	Q978W6	Q978W6	val	wyosine_pathway	0	0.27503294	0	0.9068943858146667
weak_trna:Q9HY04	Q9HY04	A4VJV1	A4VJV1	val	wyosine_pathway	0	0.29217887	0	0.9068943858146667
weak_trna:Q9JW05	Q9JW05	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.1933988	0	0.9068943858146667
weak_trna:Q9JXW4	Q9JXW4	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.20627761	0	0.9068943858146667
weak_trna:Q9PDR5	Q9PDR5	Q4UVX3	Q4UVX3	val	wyosine_pathway	0	0.49545008	0	0.9068943858146667
