protein_uid	accession	cluster_id	representative_accession	split	label	true	score	pred	threshold
weak_trna:Q9HI54	Q9HI54	Q9HI54	Q9HI54	test	dihydrouridine_synthase	0	0.42713514	0	0.9502519965171814
weak_trna:Q9NXH9	Q9NXH9	Q9NXH9	Q9NXH9	test	dihydrouridine_synthase	0	0.2966738	0	0.9502519965171814
weak_trna:Q9UY84	Q9UY84	Q9UY84	Q9UY84	test	dihydrouridine_synthase	0	0.4269425	0	0.9502519965171814
weak_trna:Q9UZR7	Q9UZR7	Q9UZR7	Q9UZR7	test	dihydrouridine_synthase	0	0.1640448	0	0.9502519965171814
weak_trna:Q9V1J7	Q9V1J7	Q9V1J7	Q9V1J7	test	dihydrouridine_synthase	0	0.20066328	0	0.9502519965171814
weak_trna:A0KIY0	A0KIY0	P57849	P57849	test	dihydrouridine_synthase	0	0.34724227	0	0.9502519965171814
weak_trna:A0KZA4	A0KZA4	P57849	P57849	test	dihydrouridine_synthase	0	0.4009484	0	0.9502519965171814
weak_trna:A0LEL7	A0LEL7	A0LEL7	A0LEL7	test	dihydrouridine_synthase	0	0.37910387	0	0.9502519965171814
weak_trna:A1A892	A1A892	P57849	P57849	test	dihydrouridine_synthase	0	0.3359675	0	0.9502519965171814
weak_trna:A1JNR2	A1JNR2	P57849	P57849	test	dihydrouridine_synthase	0	0.36058003	0	0.9502519965171814
weak_trna:A1RLU8	A1RLU8	P57849	P57849	test	dihydrouridine_synthase	0	0.40015042	0	0.9502519965171814
weak_trna:A1S8C9	A1S8C9	P57849	P57849	test	dihydrouridine_synthase	0	0.33352622	0	0.9502519965171814
weak_trna:A1SWV3	A1SWV3	P57849	P57849	test	dihydrouridine_synthase	0	0.41155833	0	0.9502519965171814
weak_trna:A1V9F1	A1V9F1	A1V9F1	A1V9F1	test	dihydrouridine_synthase	0	0.117534794	0	0.9502519965171814
weak_trna:A3D2B7	A3D2B7	P57849	P57849	test	dihydrouridine_synthase	0	0.36564058	0	0.9502519965171814
weak_trna:A3M8S1	A3M8S1	Q6FEJ3	Q6FEJ3	test	dihydrouridine_synthase	0	0.32681757	0	0.9502519965171814
weak_trna:A3QGN4	A3QGN4	P57849	P57849	test	dihydrouridine_synthase	0	0.35855648	0	0.9502519965171814
weak_trna:A4SP64	A4SP64	P57849	P57849	test	dihydrouridine_synthase	0	0.32419804	0	0.9502519965171814
weak_trna:A4TPF8	A4TPF8	P57849	P57849	test	dihydrouridine_synthase	0	0.36990234	0	0.9502519965171814
weak_trna:A4Y4X5	A4Y4X5	P57849	P57849	test	dihydrouridine_synthase	0	0.40015042	0	0.9502519965171814
weak_trna:A5D2S3	A5D2S3	Q67P83	Q67P83	test	dihydrouridine_synthase	0	0.15756813	0	0.9502519965171814
weak_trna:A5G3X1	A5G3X1	Q3ZYX0	Q3ZYX0	test	dihydrouridine_synthase	0	0.29656813	0	0.9502519965171814
weak_trna:A5UC48	A5UC48	P57849	P57849	test	dihydrouridine_synthase	0	0.31004408	0	0.9502519965171814
weak_trna:A5UEV3	A5UEV3	P57849	P57849	test	dihydrouridine_synthase	0	0.31717393	0	0.9502519965171814
weak_trna:A5VTB4	A5VTB4	Q89WB1	Q89WB1	test	dihydrouridine_synthase	0	0.23223576	0	0.9502519965171814
weak_trna:A5WGS3	A5WGS3	Q6FEJ3	Q6FEJ3	test	dihydrouridine_synthase	0	0.2582533	0	0.9502519965171814
weak_trna:A6Q6J3	A6Q6J3	Q7M8K5	Q7M8K5	test	dihydrouridine_synthase	0	0.31109974	0	0.9502519965171814
weak_trna:A6T5F6	A6T5F6	P57849	P57849	test	dihydrouridine_synthase	0	0.31490856	0	0.9502519965171814
weak_trna:A6VQ53	A6VQ53	P57849	P57849	test	dihydrouridine_synthase	0	0.30313122	0	0.9502519965171814
weak_trna:A6WL09	A6WL09	P57849	P57849	test	dihydrouridine_synthase	0	0.36564058	0	0.9502519965171814
weak_trna:A7FLE0	A7FLE0	P57849	P57849	test	dihydrouridine_synthase	0	0.36990234	0	0.9502519965171814
weak_trna:A7H0K1	A7H0K1	Q7M8K5	Q7M8K5	test	dihydrouridine_synthase	0	0.30437493	0	0.9502519965171814
weak_trna:A7HGV2	A7HGV2	Q2IFQ4	Q2IFQ4	test	dihydrouridine_synthase	0	0.21087925	0	0.9502519965171814
weak_trna:A7HZP2	A7HZP2	Q7M8K5	Q7M8K5	test	dihydrouridine_synthase	0	0.32935834	0	0.9502519965171814
weak_trna:A7MYC5	A7MYC5	P57849	P57849	test	dihydrouridine_synthase	0	0.3936869	0	0.9502519965171814
weak_trna:A7ZIH7	A7ZIH7	P57849	P57849	test	dihydrouridine_synthase	0	0.33061162	0	0.9502519965171814
weak_trna:A7ZX76	A7ZX76	P57849	P57849	test	dihydrouridine_synthase	0	0.32737425	0	0.9502519965171814
weak_trna:A8AK31	A8AK31	P57849	P57849	test	dihydrouridine_synthase	0	0.3116128	0	0.9502519965171814
weak_trna:A8FN22	A8FN22	Q7M8K5	Q7M8K5	test	dihydrouridine_synthase	0	0.28729483	0	0.9502519965171814
weak_trna:A8FYK5	A8FYK5	P57849	P57849	test	dihydrouridine_synthase	0	0.4310549	0	0.9502519965171814
weak_trna:A8GAP5	A8GAP5	P57849	P57849	test	dihydrouridine_synthase	0	0.40239468	0	0.9502519965171814
weak_trna:A8H6W6	A8H6W6	P57849	P57849	test	dihydrouridine_synthase	0	0.41542336	0	0.9502519965171814
weak_trna:A9KTM0	A9KTM0	P57849	P57849	test	dihydrouridine_synthase	0	0.36564058	0	0.9502519965171814
weak_trna:A9M9Z6	A9M9Z6	Q89WB1	Q89WB1	test	dihydrouridine_synthase	0	0.23512311	0	0.9502519965171814
weak_trna:A9MM39	A9MM39	P57849	P57849	test	dihydrouridine_synthase	0	0.31486958	0	0.9502519965171814
weak_trna:A9MX06	A9MX06	P57849	P57849	test	dihydrouridine_synthase	0	0.31005624	0	0.9502519965171814
weak_trna:A9QZR9	A9QZR9	P57849	P57849	test	dihydrouridine_synthase	0	0.36990234	0	0.9502519965171814
weak_trna:B0CK13	B0CK13	Q89WB1	Q89WB1	test	dihydrouridine_synthase	0	0.23223576	0	0.9502519965171814
weak_trna:B0TQ31	B0TQ31	P57849	P57849	test	dihydrouridine_synthase	0	0.4182489	0	0.9502519965171814
weak_trna:B0UUA1	B0UUA1	P57849	P57849	test	dihydrouridine_synthase	0	0.3436108	0	0.9502519965171814
weak_trna:B0V628	B0V628	Q6FEJ3	Q6FEJ3	test	dihydrouridine_synthase	0	0.3221746	0	0.9502519965171814
weak_trna:B0VRB1	B0VRB1	Q6FEJ3	Q6FEJ3	test	dihydrouridine_synthase	0	0.3056791	0	0.9502519965171814
weak_trna:B1J026	B1J026	P57849	P57849	test	dihydrouridine_synthase	0	0.33256528	0	0.9502519965171814
weak_trna:B1JID5	B1JID5	P57849	P57849	test	dihydrouridine_synthase	0	0.36990234	0	0.9502519965171814
weak_trna:B1KQY3	B1KQY3	P57849	P57849	test	dihydrouridine_synthase	0	0.4536706	0	0.9502519965171814
weak_trna:B1LJH3	B1LJH3	P57849	P57849	test	dihydrouridine_synthase	0	0.33081615	0	0.9502519965171814
weak_trna:B1XF11	B1XF11	P57849	P57849	test	dihydrouridine_synthase	0	0.32938987	0	0.9502519965171814
weak_trna:B2K6U1	B2K6U1	P57849	P57849	test	dihydrouridine_synthase	0	0.36419526	0	0.9502519965171814
weak_trna:B2U4M7	B2U4M7	P57849	P57849	test	dihydrouridine_synthase	0	0.32911956	0	0.9502519965171814
weak_trna:B2VHS0	B2VHS0	P57849	P57849	test	dihydrouridine_synthase	0	0.29223228	0	0.9502519965171814
weak_trna:B3PND6	B3PND6	B3PND6	B3PND6	test	dihydrouridine_synthase	0	0.25049716	0	0.9502519965171814
weak_trna:B4EU34	B4EU34	P57849	P57849	test	dihydrouridine_synthase	0	0.40056992	0	0.9502519965171814
weak_trna:B4SWR7	B4SWR7	P57849	P57849	test	dihydrouridine_synthase	0	0.3113979	0	0.9502519965171814
weak_trna:B4T8R6	B4T8R6	P57849	P57849	test	dihydrouridine_synthase	0	0.3113979	0	0.9502519965171814
weak_trna:B4TMA5	B4TMA5	P57849	P57849	test	dihydrouridine_synthase	0	0.3097974	0	0.9502519965171814
weak_trna:B4U7T2	B4U7T2	B4U7T2	B4U7T2	test	dihydrouridine_synthase	0	0.28601694	0	0.9502519965171814
weak_trna:B5BDA7	B5BDA7	P57849	P57849	test	dihydrouridine_synthase	0	0.3097974	0	0.9502519965171814
weak_trna:B5ENY8	B5ENY8	B5ENY8	B5ENY8	test	dihydrouridine_synthase	0	0.24937263	0	0.9502519965171814
weak_trna:B5EXG6	B5EXG6	P57849	P57849	test	dihydrouridine_synthase	0	0.3097974	0	0.9502519965171814
weak_trna:B5FBH1	B5FBH1	P57849	P57849	test	dihydrouridine_synthase	0	0.30085686	0	0.9502519965171814
weak_trna:B5FKT0	B5FKT0	P57849	P57849	test	dihydrouridine_synthase	0	0.31782103	0	0.9502519965171814
weak_trna:B5QTH3	B5QTH3	P57849	P57849	test	dihydrouridine_synthase	0	0.31782103	0	0.9502519965171814
weak_trna:B5R6S6	B5R6S6	P57849	P57849	test	dihydrouridine_synthase	0	0.32365543	0	0.9502519965171814
weak_trna:B5Y0W8	B5Y0W8	P57849	P57849	test	dihydrouridine_synthase	0	0.30846545	0	0.9502519965171814
weak_trna:B5Z3S9	B5Z3S9	P57849	P57849	test	dihydrouridine_synthase	0	0.321759	0	0.9502519965171814
weak_trna:B5Z8Y2	B5Z8Y2	B5Z8Y2	B5Z8Y2	test	dihydrouridine_synthase	0	0.37999332	0	0.9502519965171814
weak_trna:B5Z9L4	B5Z9L4	Q7M8K5	Q7M8K5	test	dihydrouridine_synthase	0	0.26782125	0	0.9502519965171814
weak_trna:B6EIB2	B6EIB2	P57849	P57849	test	dihydrouridine_synthase	0	0.2824465	0	0.9502519965171814
weak_trna:B6HZM6	B6HZM6	P57849	P57849	test	dihydrouridine_synthase	0	0.32926175	0	0.9502519965171814
weak_trna:B7GWL7	B7GWL7	Q6FEJ3	Q6FEJ3	test	dihydrouridine_synthase	0	0.3221746	0	0.9502519965171814
weak_trna:B7I973	B7I973	Q6FEJ3	Q6FEJ3	test	dihydrouridine_synthase	0	0.3221746	0	0.9502519965171814
weak_trna:B7L657	B7L657	P57849	P57849	test	dihydrouridine_synthase	0	0.32926175	0	0.9502519965171814
weak_trna:B7LMG4	B7LMG4	P57849	P57849	test	dihydrouridine_synthase	0	0.3299386	0	0.9502519965171814
weak_trna:B7M3R2	B7M3R2	P57849	P57849	test	dihydrouridine_synthase	0	0.33683187	0	0.9502519965171814
weak_trna:B7MD81	B7MD81	P57849	P57849	test	dihydrouridine_synthase	0	0.3359675	0	0.9502519965171814
weak_trna:B7MQD8	B7MQD8	P57849	P57849	test	dihydrouridine_synthase	0	0.3359675	0	0.9502519965171814
weak_trna:B7N8X6	B7N8X6	P57849	P57849	test	dihydrouridine_synthase	0	0.32938987	0	0.9502519965171814
weak_trna:B7NJ74	B7NJ74	P57849	P57849	test	dihydrouridine_synthase	0	0.33081615	0	0.9502519965171814
weak_trna:B7UJP6	B7UJP6	P57849	P57849	test	dihydrouridine_synthase	0	0.33081615	0	0.9502519965171814
weak_trna:B7VJ96	B7VJ96	P57849	P57849	test	dihydrouridine_synthase	0	0.32152686	0	0.9502519965171814
weak_trna:B8CQH4	B8CQH4	P57849	P57849	test	dihydrouridine_synthase	0	0.4039278	0	0.9502519965171814
weak_trna:B8D4I6	B8D4I6	B8D4I6	B8D4I6	test	dihydrouridine_synthase	0	0.093331195	0	0.9502519965171814
weak_trna:B8EAU2	B8EAU2	P57849	P57849	test	dihydrouridine_synthase	0	0.36564058	0	0.9502519965171814
weak_trna:B8J7C8	B8J7C8	Q2IFQ4	Q2IFQ4	test	dihydrouridine_synthase	0	0.22433297	0	0.9502519965171814
weak_trna:B9M644	B9M644	B9M644	B9M644	test	dihydrouridine_synthase	0	0.33876798	0	0.9502519965171814
weak_trna:C0Q7V0	C0Q7V0	P57849	P57849	test	dihydrouridine_synthase	0	0.318916	0	0.9502519965171814
weak_trna:C4LAC1	C4LAC1	P57849	P57849	test	dihydrouridine_synthase	0	0.38823593	0	0.9502519965171814
weak_trna:C4ZTI0	C4ZTI0	P57849	P57849	test	dihydrouridine_synthase	0	0.32938987	0	0.9502519965171814
weak_trna:C5BCI2	C5BCI2	P57849	P57849	test	dihydrouridine_synthase	0	0.3637353	0	0.9502519965171814
weak_trna:C6DB40	C6DB40	P57849	P57849	test	dihydrouridine_synthase	0	0.35618174	0	0.9502519965171814
weak_trna:C6E4K4	C6E4K4	B9M644	B9M644	test	dihydrouridine_synthase	0	0.32009754	0	0.9502519965171814
weak_trna:O58038	O58038	O58038	O58038	test	dihydrouridine_synthase	0	0.19036043	0	0.9502519965171814
weak_trna:P0A2R6	P0A2R6	P0ABT7	P0ABT7	test	dihydrouridine_synthase	1	0.993713	1	0.9502519965171814
weak_trna:P0A2R7	P0A2R7	P0ABT7	P0ABT7	test	dihydrouridine_synthase	1	0.993713	1	0.9502519965171814
weak_trna:P0A890	P0A890	P0A892	P0A892	test	dihydrouridine_synthase	0	0.16391945	0	0.9502519965171814
weak_trna:P0A892	P0A892	P0A892	P0A892	test	dihydrouridine_synthase	0	0.16391945	0	0.9502519965171814
weak_trna:P0ABT6	P0ABT6	P0ABT7	P0ABT7	test	dihydrouridine_synthase	1	0.9932466	1	0.9502519965171814
weak_trna:P0ABT7	P0ABT7	P0ABT7	P0ABT7	test	dihydrouridine_synthase	1	0.9932466	1	0.9502519965171814
weak_trna:P44197	P44197	P44197	P44197	test	dihydrouridine_synthase	0	0.3672106	0	0.9502519965171814
weak_trna:P44492	P44492	P0AF67	P0AF67	test	dihydrouridine_synthase	0	0.19998278	0	0.9502519965171814
weak_trna:P44965	P44965	P0ABT7	P0ABT7	test	dihydrouridine_synthase	1	0.98708755	1	0.9502519965171814
weak_trna:P45531	P45531	P45531	P45531	test	dihydrouridine_synthase	0	0.30256602	0	0.9502519965171814
weak_trna:P47612	P47612	P47612	P47612	test	dihydrouridine_synthase	0	0.17184193	0	0.9502519965171814
weak_trna:P55913	P55913	P57849	P57849	test	dihydrouridine_synthase	0	0.30700418	0	0.9502519965171814
weak_trna:P57849	P57849	P57849	P57849	test	dihydrouridine_synthase	0	0.36013168	0	0.9502519965171814
weak_trna:P59876	P59876	Q89WB1	Q89WB1	test	dihydrouridine_synthase	0	0.23223576	0	0.9502519965171814
weak_trna:P60344	P60344	P60344	P60344	test	dihydrouridine_synthase	0	0.22737849	0	0.9502519965171814
weak_trna:P60345	P60345	Q89WB1	Q89WB1	test	dihydrouridine_synthase	0	0.23753312	0	0.9502519965171814
weak_trna:P60347	P60347	B9M644	B9M644	test	dihydrouridine_synthase	0	0.30114433	0	0.9502519965171814
weak_trna:Q07ZD9	Q07ZD9	P57849	P57849	test	dihydrouridine_synthase	0	0.37714753	0	0.9502519965171814
weak_trna:Q0HGM0	Q0HGM0	P57849	P57849	test	dihydrouridine_synthase	0	0.39541793	0	0.9502519965171814
weak_trna:Q0HSX1	Q0HSX1	P57849	P57849	test	dihydrouridine_synthase	0	0.39504907	0	0.9502519965171814
weak_trna:Q0I3G4	Q0I3G4	P57849	P57849	test	dihydrouridine_synthase	0	0.32291165	0	0.9502519965171814
weak_trna:Q0T7G6	Q0T7G6	P57849	P57849	test	dihydrouridine_synthase	0	0.3227381	0	0.9502519965171814
weak_trna:Q12L31	Q12L31	P57849	P57849	test	dihydrouridine_synthase	0	0.35667685	0	0.9502519965171814
weak_trna:Q1C4J3	Q1C4J3	P57849	P57849	test	dihydrouridine_synthase	0	0.36990234	0	0.9502519965171814
weak_trna:Q1CL83	Q1CL83	P57849	P57849	test	dihydrouridine_synthase	0	0.36990234	0	0.9502519965171814
weak_trna:Q1RFB7	Q1RFB7	P57849	P57849	test	dihydrouridine_synthase	0	0.3359675	0	0.9502519965171814
weak_trna:Q2IFQ4	Q2IFQ4	Q2IFQ4	Q2IFQ4	test	dihydrouridine_synthase	0	0.20429641	0	0.9502519965171814
weak_trna:Q2NV91	Q2NV91	P57849	P57849	test	dihydrouridine_synthase	0	0.3932615	0	0.9502519965171814
weak_trna:Q2RJM2	Q2RJM2	Q67P83	Q67P83	test	dihydrouridine_synthase	0	0.17836735	0	0.9502519965171814
weak_trna:Q2YQR5	Q2YQR5	Q89WB1	Q89WB1	test	dihydrouridine_synthase	0	0.23223576	0	0.9502519965171814
weak_trna:Q30UB9	Q30UB9	Q7M8K5	Q7M8K5	test	dihydrouridine_synthase	0	0.433767	0	0.9502519965171814
weak_trna:Q317N3	Q317N3	A1V9F1	A1V9F1	test	dihydrouridine_synthase	0	0.18585211	0	0.9502519965171814
weak_trna:Q325H8	Q325H8	P57849	P57849	test	dihydrouridine_synthase	0	0.3267946	0	0.9502519965171814
weak_trna:Q32JI1	Q32JI1	P57849	P57849	test	dihydrouridine_synthase	0	0.33799157	0	0.9502519965171814
weak_trna:Q39R76	Q39R76	B9M644	B9M644	test	dihydrouridine_synthase	0	0.25414714	0	0.9502519965171814
weak_trna:Q39W35	Q39W35	Q3ZYX0	Q3ZYX0	test	dihydrouridine_synthase	0	0.33729106	0	0.9502519965171814
weak_trna:Q3A6I8	Q3A6I8	B9M644	B9M644	test	dihydrouridine_synthase	0	0.3189606	0	0.9502519965171814
weak_trna:Q3SWP7	Q3SWP7	Q89WB1	Q89WB1	test	dihydrouridine_synthase	0	0.21810736	0	0.9502519965171814
weak_trna:Q3Z4Y6	Q3Z4Y6	P57849	P57849	test	dihydrouridine_synthase	0	0.31751433	0	0.9502519965171814
weak_trna:Q3ZYX0	Q3ZYX0	Q3ZYX0	Q3ZYX0	test	dihydrouridine_synthase	0	0.41066846	0	0.9502519965171814
weak_trna:Q4QKG3	Q4QKG3	P57849	P57849	test	dihydrouridine_synthase	0	0.3136651	0	0.9502519965171814
weak_trna:Q57A98	Q57A98	Q89WB1	Q89WB1	test	dihydrouridine_synthase	0	0.23223576	0	0.9502519965171814
weak_trna:Q57SD9	Q57SD9	P57849	P57849	test	dihydrouridine_synthase	0	0.3058027	0	0.9502519965171814
weak_trna:Q58341	Q58341	Q58341	Q58341	test	dihydrouridine_synthase	0	0.28709567	0	0.9502519965171814
weak_trna:Q5E6Y5	Q5E6Y5	P57849	P57849	test	dihydrouridine_synthase	0	0.29516724	0	0.9502519965171814
weak_trna:Q5PFQ4	Q5PFQ4	P57849	P57849	test	dihydrouridine_synthase	0	0.3097974	0	0.9502519965171814
weak_trna:Q5QUC5	Q5QUC5	Q5QUC5	Q5QUC5	test	dihydrouridine_synthase	0	0.22151789	0	0.9502519965171814
weak_trna:Q5SM16	Q5SM16	Q72GI1	Q72GI1	test	dihydrouridine_synthase	0	0.32665697	0	0.9502519965171814
weak_trna:Q65TP1	Q65TP1	P57849	P57849	test	dihydrouridine_synthase	0	0.356215	0	0.9502519965171814
weak_trna:Q66DV0	Q66DV0	P57849	P57849	test	dihydrouridine_synthase	0	0.36419526	0	0.9502519965171814
weak_trna:Q67P83	Q67P83	Q67P83	Q67P83	test	dihydrouridine_synthase	0	0.15965506	0	0.9502519965171814
weak_trna:Q6D841	Q6D841	P57849	P57849	test	dihydrouridine_synthase	0	0.3487292	0	0.9502519965171814
weak_trna:Q6FEJ3	Q6FEJ3	Q6FEJ3	Q6FEJ3	test	dihydrouridine_synthase	0	0.39274132	0	0.9502519965171814
weak_trna:Q6LU02	Q6LU02	P57849	P57849	test	dihydrouridine_synthase	0	0.36357167	0	0.9502519965171814
weak_trna:Q72GI1	Q72GI1	Q72GI1	Q72GI1	test	dihydrouridine_synthase	0	0.32665697	0	0.9502519965171814
weak_trna:Q72J02	Q72J02	Q72J02	Q72J02	test	dihydrouridine_synthase	0	0.30315083	0	0.9502519965171814
weak_trna:Q7M8K5	Q7M8K5	Q7M8K5	Q7M8K5	test	dihydrouridine_synthase	0	0.28271475	0	0.9502519965171814
weak_trna:Q7MN44	Q7MN44	P57849	P57849	test	dihydrouridine_synthase	0	0.34454125	0	0.9502519965171814
weak_trna:Q7N0J9	Q7N0J9	P57849	P57849	test	dihydrouridine_synthase	0	0.40060028	0	0.9502519965171814
weak_trna:Q7VKR6	Q7VKR6	P57849	P57849	test	dihydrouridine_synthase	0	0.29838645	0	0.9502519965171814
weak_trna:Q7VNP2	Q7VNP2	P0ABT7	P0ABT7	test	dihydrouridine_synthase	1	0.98780996	1	0.9502519965171814
weak_trna:Q83PZ5	Q83PZ5	P0ABT7	P0ABT7	test	dihydrouridine_synthase	1	0.9934618	1	0.9502519965171814
weak_trna:Q83SG1	Q83SG1	P57849	P57849	test	dihydrouridine_synthase	0	0.3227381	0	0.9502519965171814
weak_trna:Q87KU1	Q87KU1	P0ABT7	P0ABT7	test	dihydrouridine_synthase	1	0.98651224	1	0.9502519965171814
weak_trna:Q87RT6	Q87RT6	P57849	P57849	test	dihydrouridine_synthase	0	0.3735954	0	0.9502519965171814
weak_trna:Q87VS1	Q87VS1	P0ABT7	P0ABT7	test	dihydrouridine_synthase	1	0.9839928	1	0.9502519965171814
weak_trna:Q88DK5	Q88DK5	P0ABT7	P0ABT7	test	dihydrouridine_synthase	1	0.98767334	1	0.9502519965171814
weak_trna:Q89WB1	Q89WB1	Q89WB1	Q89WB1	test	dihydrouridine_synthase	0	0.22222655	0	0.9502519965171814
weak_trna:Q8DFA8	Q8DFA8	P57849	P57849	test	dihydrouridine_synthase	0	0.3385336	0	0.9502519965171814
weak_trna:Q8EGR4	Q8EGR4	P57849	P57849	test	dihydrouridine_synthase	0	0.39305615	0	0.9502519965171814
weak_trna:Q8EJR8	Q8EJR8	P0ABT7	P0ABT7	test	dihydrouridine_synthase	1	0.9874161	1	0.9502519965171814
weak_trna:Q8FKB7	Q8FKB7	P57849	P57849	test	dihydrouridine_synthase	0	0.3359675	0	0.9502519965171814
weak_trna:Q8PCH1	Q8PCH1	P0ABT7	P0ABT7	test	dihydrouridine_synthase	1	0.9878927	1	0.9502519965171814
weak_trna:Q8XE74	Q8XE74	P57849	P57849	test	dihydrouridine_synthase	0	0.321759	0	0.9502519965171814
weak_trna:Q8YEB5	Q8YEB5	Q89WB1	Q89WB1	test	dihydrouridine_synthase	0	0.23694862	0	0.9502519965171814
weak_trna:Q8Z8X1	Q8Z8X1	P57849	P57849	test	dihydrouridine_synthase	0	0.31090483	0	0.9502519965171814
weak_trna:Q8ZAX7	Q8ZAX7	P0ABT7	P0ABT7	test	dihydrouridine_synthase	1	0.9928216	1	0.9502519965171814
weak_trna:Q8ZC49	Q8ZC49	P57849	P57849	test	dihydrouridine_synthase	0	0.36990234	0	0.9502519965171814
weak_trna:Q8ZH72	Q8ZH72	P44197	P44197	test	dihydrouridine_synthase	0	0.46100023	0	0.9502519965171814
weak_trna:Q9CLW3	Q9CLW3	P0ABT7	P0ABT7	test	dihydrouridine_synthase	1	0.9822157	1	0.9502519965171814
weak_trna:Q9HQ72	Q9HQ72	Q9HQ72	Q9HQ72	test	dihydrouridine_synthase	0	0.4259883	0	0.9502519965171814
weak_trna:Q9HUW1	Q9HUW1	P0ABT7	P0ABT7	test	dihydrouridine_synthase	1	0.9857566	1	0.9502519965171814
weak_trna:Q9KTK8	Q9KTK8	P57849	P57849	test	dihydrouridine_synthase	0	0.35600698	0	0.9502519965171814
weak_trna:Q9KTL4	Q9KTL4	P44197	P44197	test	dihydrouridine_synthase	0	0.50651294	0	0.9502519965171814
weak_trna:Q9KV66	Q9KV66	P0ABT7	P0ABT7	test	dihydrouridine_synthase	1	0.9904327	1	0.9502519965171814
weak_trna:Q9RU19	Q9RU19	Q9RU19	Q9RU19	test	dihydrouridine_synthase	0	0.20096767	0	0.9502519965171814
weak_trna:Q9X220	Q9X220	Q9X220	Q9X220	test	dihydrouridine_synthase	0	0.25294715	0	0.9502519965171814
