protein_uid	accession	cluster_id	representative_accession	split	label	true	score	pred	threshold
weak_trna:P0A890	P0A890	P0A892	P0A892	test	methyltransferase	0	0.026576987	0	0.9469910860061646
weak_trna:P0A892	P0A892	P0A892	P0A892	test	methyltransferase	0	0.026576987	0	0.9469910860061646
weak_trna:P0ABT6	P0ABT6	P0ABT7	P0ABT7	test	methyltransferase	0	0.002093072	0	0.9469910860061646
weak_trna:P0ABT7	P0ABT7	P0ABT7	P0ABT7	test	methyltransferase	0	0.002093072	0	0.9469910860061646
weak_trna:P44197	P44197	P44197	P44197	test	methyltransferase	0	0.0040650633	0	0.9469910860061646
weak_trna:P44492	P44492	P0AF67	P0AF67	test	methyltransferase	0	0.51159847	0	0.9469910860061646
weak_trna:P44965	P44965	P0ABT7	P0ABT7	test	methyltransferase	0	0.00017402098	0	0.9469910860061646
weak_trna:P45531	P45531	P45531	P45531	test	methyltransferase	0	0.000275373	0	0.9469910860061646
weak_trna:P47612	P47612	P47612	P47612	test	methyltransferase	0	0.0066727847	0	0.9469910860061646
weak_trna:P55913	P55913	P57849	P57849	test	methyltransferase	0	7.935196e-06	0	0.9469910860061646
weak_trna:P57849	P57849	P57849	P57849	test	methyltransferase	0	0.00011837182	0	0.9469910860061646
weak_trna:P59876	P59876	Q89WB1	Q89WB1	test	methyltransferase	0	0.002748584	0	0.9469910860061646
weak_trna:P60344	P60344	P60344	P60344	test	methyltransferase	0	5.3510536e-05	0	0.9469910860061646
weak_trna:P60345	P60345	Q89WB1	Q89WB1	test	methyltransferase	0	0.04460893	0	0.9469910860061646
weak_trna:P60347	P60347	B9M644	B9M644	test	methyltransferase	0	3.6124355e-05	0	0.9469910860061646
weak_trna:Q07ZD9	Q07ZD9	P57849	P57849	test	methyltransferase	0	2.8721679e-05	0	0.9469910860061646
weak_trna:Q0HGM0	Q0HGM0	P57849	P57849	test	methyltransferase	0	7.758516e-05	0	0.9469910860061646
weak_trna:Q0HSX1	Q0HSX1	P57849	P57849	test	methyltransferase	0	9.4207484e-05	0	0.9469910860061646
weak_trna:Q0I3G4	Q0I3G4	P57849	P57849	test	methyltransferase	0	0.00014190012	0	0.9469910860061646
weak_trna:Q0T7G6	Q0T7G6	P57849	P57849	test	methyltransferase	0	7.3187825e-06	0	0.9469910860061646
weak_trna:Q12L31	Q12L31	P57849	P57849	test	methyltransferase	0	0.0001867796	0	0.9469910860061646
weak_trna:Q1C4J3	Q1C4J3	P57849	P57849	test	methyltransferase	0	3.5931746e-05	0	0.9469910860061646
weak_trna:Q1CL83	Q1CL83	P57849	P57849	test	methyltransferase	0	3.5931746e-05	0	0.9469910860061646
weak_trna:Q1RFB7	Q1RFB7	P57849	P57849	test	methyltransferase	0	5.951022e-06	0	0.9469910860061646
weak_trna:Q2IFQ4	Q2IFQ4	Q2IFQ4	Q2IFQ4	test	methyltransferase	0	1.3362316e-05	0	0.9469910860061646
weak_trna:Q2NV91	Q2NV91	P57849	P57849	test	methyltransferase	0	6.313e-05	0	0.9469910860061646
weak_trna:Q2RJM2	Q2RJM2	Q67P83	Q67P83	test	methyltransferase	0	5.51456e-06	0	0.9469910860061646
weak_trna:Q2YQR5	Q2YQR5	Q89WB1	Q89WB1	test	methyltransferase	0	0.002748584	0	0.9469910860061646
weak_trna:Q30UB9	Q30UB9	Q7M8K5	Q7M8K5	test	methyltransferase	0	0.00012757444	0	0.9469910860061646
weak_trna:Q317N3	Q317N3	A1V9F1	A1V9F1	test	methyltransferase	0	0.00067347276	0	0.9469910860061646
weak_trna:Q325H8	Q325H8	P57849	P57849	test	methyltransferase	0	5.51943e-06	0	0.9469910860061646
weak_trna:Q32JI1	Q32JI1	P57849	P57849	test	methyltransferase	0	4.688343e-06	0	0.9469910860061646
weak_trna:Q39R76	Q39R76	B9M644	B9M644	test	methyltransferase	0	5.6280085e-05	0	0.9469910860061646
weak_trna:Q39W35	Q39W35	Q3ZYX0	Q3ZYX0	test	methyltransferase	0	4.6319732e-07	0	0.9469910860061646
weak_trna:Q3A6I8	Q3A6I8	B9M644	B9M644	test	methyltransferase	0	1.9048386e-05	0	0.9469910860061646
weak_trna:Q3SWP7	Q3SWP7	Q89WB1	Q89WB1	test	methyltransferase	0	0.3571492	0	0.9469910860061646
weak_trna:Q3Z4Y6	Q3Z4Y6	P57849	P57849	test	methyltransferase	0	5.4245784e-06	0	0.9469910860061646
weak_trna:Q3ZYX0	Q3ZYX0	Q3ZYX0	Q3ZYX0	test	methyltransferase	0	3.0725225e-08	0	0.9469910860061646
weak_trna:Q4QKG3	Q4QKG3	P57849	P57849	test	methyltransferase	0	0.00031821305	0	0.9469910860061646
weak_trna:Q57A98	Q57A98	Q89WB1	Q89WB1	test	methyltransferase	0	0.002748584	0	0.9469910860061646
weak_trna:Q57SD9	Q57SD9	P57849	P57849	test	methyltransferase	0	1.2548148e-05	0	0.9469910860061646
weak_trna:Q58341	Q58341	Q58341	Q58341	test	methyltransferase	0	0.006284045	0	0.9469910860061646
weak_trna:Q5E6Y5	Q5E6Y5	P57849	P57849	test	methyltransferase	0	0.00012974409	0	0.9469910860061646
weak_trna:Q5PFQ4	Q5PFQ4	P57849	P57849	test	methyltransferase	0	9.805425e-06	0	0.9469910860061646
weak_trna:Q5QUC5	Q5QUC5	Q5QUC5	Q5QUC5	test	methyltransferase	0	0.0006187739	0	0.9469910860061646
weak_trna:Q5SM16	Q5SM16	Q72GI1	Q72GI1	test	methyltransferase	1	0.9999881	1	0.9469910860061646
weak_trna:Q65TP1	Q65TP1	P57849	P57849	test	methyltransferase	0	0.00026073074	0	0.9469910860061646
weak_trna:Q66DV0	Q66DV0	P57849	P57849	test	methyltransferase	0	6.2189036e-05	0	0.9469910860061646
weak_trna:Q67P83	Q67P83	Q67P83	Q67P83	test	methyltransferase	0	6.425257e-07	0	0.9469910860061646
weak_trna:Q6D841	Q6D841	P57849	P57849	test	methyltransferase	0	5.205417e-05	0	0.9469910860061646
weak_trna:Q6FEJ3	Q6FEJ3	Q6FEJ3	Q6FEJ3	test	methyltransferase	0	3.626749e-05	0	0.9469910860061646
weak_trna:Q6LU02	Q6LU02	P57849	P57849	test	methyltransferase	0	0.00010530001	0	0.9469910860061646
weak_trna:Q72GI1	Q72GI1	Q72GI1	Q72GI1	test	methyltransferase	1	0.9999881	1	0.9469910860061646
weak_trna:Q72J02	Q72J02	Q72J02	Q72J02	test	methyltransferase	0	0.068945624	0	0.9469910860061646
weak_trna:Q7M8K5	Q7M8K5	Q7M8K5	Q7M8K5	test	methyltransferase	0	6.2697974e-05	0	0.9469910860061646
weak_trna:Q7MN44	Q7MN44	P57849	P57849	test	methyltransferase	0	5.6985944e-05	0	0.9469910860061646
weak_trna:Q7N0J9	Q7N0J9	P57849	P57849	test	methyltransferase	0	2.993559e-05	0	0.9469910860061646
weak_trna:Q7VKR6	Q7VKR6	P57849	P57849	test	methyltransferase	0	0.00143223	0	0.9469910860061646
weak_trna:Q7VNP2	Q7VNP2	P0ABT7	P0ABT7	test	methyltransferase	0	0.002084857	0	0.9469910860061646
weak_trna:Q83PZ5	Q83PZ5	P0ABT7	P0ABT7	test	methyltransferase	0	0.0020883153	0	0.9469910860061646
weak_trna:Q83SG1	Q83SG1	P57849	P57849	test	methyltransferase	0	7.3187825e-06	0	0.9469910860061646
weak_trna:Q87KU1	Q87KU1	P0ABT7	P0ABT7	test	methyltransferase	0	0.0155182	0	0.9469910860061646
weak_trna:Q87RT6	Q87RT6	P57849	P57849	test	methyltransferase	0	0.00016719289	0	0.9469910860061646
weak_trna:Q87VS1	Q87VS1	P0ABT7	P0ABT7	test	methyltransferase	0	0.0025451113	0	0.9469910860061646
weak_trna:Q88DK5	Q88DK5	P0ABT7	P0ABT7	test	methyltransferase	0	0.007489246	0	0.9469910860061646
weak_trna:Q89WB1	Q89WB1	Q89WB1	Q89WB1	test	methyltransferase	0	0.0349782	0	0.9469910860061646
weak_trna:Q8DFA8	Q8DFA8	P57849	P57849	test	methyltransferase	0	6.287903e-05	0	0.9469910860061646
weak_trna:Q8EGR4	Q8EGR4	P57849	P57849	test	methyltransferase	0	6.586957e-05	0	0.9469910860061646
weak_trna:Q8EJR8	Q8EJR8	P0ABT7	P0ABT7	test	methyltransferase	0	0.00119535	0	0.9469910860061646
weak_trna:Q8FKB7	Q8FKB7	P57849	P57849	test	methyltransferase	0	5.951022e-06	0	0.9469910860061646
weak_trna:Q8PCH1	Q8PCH1	P0ABT7	P0ABT7	test	methyltransferase	0	0.004251882	0	0.9469910860061646
weak_trna:Q8XE74	Q8XE74	P57849	P57849	test	methyltransferase	0	1.1157028e-05	0	0.9469910860061646
weak_trna:Q8YEB5	Q8YEB5	Q89WB1	Q89WB1	test	methyltransferase	0	0.002125279	0	0.9469910860061646
weak_trna:Q8Z8X1	Q8Z8X1	P57849	P57849	test	methyltransferase	0	1.076707e-05	0	0.9469910860061646
weak_trna:Q8ZAX7	Q8ZAX7	P0ABT7	P0ABT7	test	methyltransferase	0	0.0032319236	0	0.9469910860061646
weak_trna:Q8ZC49	Q8ZC49	P57849	P57849	test	methyltransferase	0	3.5931746e-05	0	0.9469910860061646
weak_trna:Q8ZH72	Q8ZH72	P44197	P44197	test	methyltransferase	0	0.038263142	0	0.9469910860061646
weak_trna:Q9CLW3	Q9CLW3	P0ABT7	P0ABT7	test	methyltransferase	0	0.0018111424	0	0.9469910860061646
weak_trna:Q9HQ72	Q9HQ72	Q9HQ72	Q9HQ72	test	methyltransferase	0	1.2651644e-05	0	0.9469910860061646
weak_trna:Q9HUW1	Q9HUW1	P0ABT7	P0ABT7	test	methyltransferase	0	0.0060610813	0	0.9469910860061646
weak_trna:Q9KTK8	Q9KTK8	P57849	P57849	test	methyltransferase	0	6.409921e-05	0	0.9469910860061646
weak_trna:Q9KTL4	Q9KTL4	P44197	P44197	test	methyltransferase	0	0.0637611	0	0.9469910860061646
weak_trna:Q9KV66	Q9KV66	P0ABT7	P0ABT7	test	methyltransferase	0	0.0048405104	0	0.9469910860061646
weak_trna:Q9RU19	Q9RU19	Q9RU19	Q9RU19	test	methyltransferase	0	0.004508651	0	0.9469910860061646
weak_trna:Q9X220	Q9X220	Q9X220	Q9X220	test	methyltransferase	0	3.730413e-05	0	0.9469910860061646
