protein_uid	accession	cluster_id	representative_accession	split	label	true	score	pred	threshold
weak_trna:B1J044	B1J044	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.010500286	0	0.9469910860061646
weak_trna:B1JB31	B1JB31	A4VJV1	A4VJV1	val	methyltransferase	0	1.3395837e-05	0	0.9469910860061646
weak_trna:B1JIF0	B1JIF0	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.0026059102	0	0.9469910860061646
weak_trna:B1JVY9	B1JVY9	Q4UVX3	Q4UVX3	val	methyltransferase	0	3.3548964e-05	0	0.9469910860061646
weak_trna:B1KNG3	B1KNG3	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.015734661	0	0.9469910860061646
weak_trna:B1VAX7	B1VAX7	Q4A634	Q4A634	val	methyltransferase	0	6.5175474e-05	0	0.9469910860061646
weak_trna:B1XEZ3	B1XEZ3	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.015060959	0	0.9469910860061646
weak_trna:B1XRV8	B1XRV8	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.004984918	0	0.9469910860061646
weak_trna:B1YTH0	B1YTH0	Q4UVX3	Q4UVX3	val	methyltransferase	0	2.6900423e-05	0	0.9469910860061646
weak_trna:B1ZIL2	B1ZIL2	Q4UVX3	Q4UVX3	val	methyltransferase	0	1.6055157e-05	0	0.9469910860061646
weak_trna:B2I961	B2I961	Q4UVX3	Q4UVX3	val	methyltransferase	0	7.215059e-05	0	0.9469910860061646
weak_trna:B2JGG8	B2JGG8	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.00016332374	0	0.9469910860061646
weak_trna:B2K6S5	B2K6S5	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.002078736	0	0.9469910860061646
weak_trna:B3E2S1	B3E2S1	Q4UVX3	Q4UVX3	val	methyltransferase	0	1.9353554e-05	0	0.9469910860061646
weak_trna:B3E4U4	B3E4U4	A6LKP0	A6LKP0	val	methyltransferase	0	4.772747e-07	0	0.9469910860061646
weak_trna:B3GXL9	B3GXL9	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.025714403	0	0.9469910860061646
weak_trna:B3QPI5	B3QPI5	B3QPI5	B3QPI5	val	methyltransferase	0	0.07566395	0	0.9469910860061646
weak_trna:B4SEZ1	B4SEZ1	B3QPI5	B3QPI5	val	methyltransferase	0	0.007516583	0	0.9469910860061646
weak_trna:B4SWP5	B4SWP5	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.0044418573	0	0.9469910860061646
weak_trna:B4T8P4	B4T8P4	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.012586012	0	0.9469910860061646
weak_trna:B4TZH8	B4TZH8	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.004887284	0	0.9469910860061646
weak_trna:B4U7E2	B4U7E2	B4U7E2	B4U7E2	val	methyltransferase	0	1.51073e-06	0	0.9469910860061646
weak_trna:B4UID2	B4UID2	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.16861668	0	0.9469910860061646
weak_trna:B5BDC9	B5BDC9	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.010809969	0	0.9469910860061646
weak_trna:B5EK09	B5EK09	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.002499652	0	0.9469910860061646
weak_trna:B5FKQ9	B5FKQ9	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.009653235	0	0.9469910860061646
weak_trna:B5QTF3	B5QTF3	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.009653235	0	0.9469910860061646
weak_trna:B5Y0Y7	B5Y0Y7	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.022317523	0	0.9469910860061646
weak_trna:B5Z2W1	B5Z2W1	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.015060959	0	0.9469910860061646
weak_trna:B6J7L9	B6J7L9	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.00012490015	0	0.9469910860061646
weak_trna:B7KTS1	B7KTS1	Q4UVX3	Q4UVX3	val	methyltransferase	0	2.5847288e-05	0	0.9469910860061646
weak_trna:B7MD63	B7MD63	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.020890504	0	0.9469910860061646
weak_trna:B7MPG6	B7MPG6	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.021586329	0	0.9469910860061646
weak_trna:B7N8V7	B7N8V7	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.014803924	0	0.9469910860061646
weak_trna:B7UJM8	B7UJM8	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.01722791	0	0.9469910860061646
weak_trna:B7V8C2	B7V8C2	A4VJV1	A4VJV1	val	methyltransferase	0	2.4692748e-05	0	0.9469910860061646
weak_trna:B8CLC4	B8CLC4	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.016758401	0	0.9469910860061646
weak_trna:B8DRU2	B8DRU2	C4XTP4	C4XTP4	val	methyltransferase	1	1.0	1	0.9469910860061646
weak_trna:B8F4R5	B8F4R5	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.0022920037	0	0.9469910860061646
weak_trna:B8GTQ5	B8GTQ5	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.0001539775	0	0.9469910860061646
weak_trna:B8JH48	B8JH48	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.08840412	0	0.9469910860061646
weak_trna:C0Q7S8	C0Q7S8	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.014929138	0	0.9469910860061646
weak_trna:C1DE77	C1DE77	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.007898224	0	0.9469910860061646
weak_trna:C1DSR9	C1DSR9	A4VJV1	A4VJV1	val	methyltransferase	0	1.0594655e-05	0	0.9469910860061646
weak_trna:C3K704	C3K704	A4VJV1	A4VJV1	val	methyltransferase	0	0.00012504797	0	0.9469910860061646
weak_trna:C4L7L4	C4L7L4	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.001424036	0	0.9469910860061646
weak_trna:C4XTP4	C4XTP4	C4XTP4	C4XTP4	val	methyltransferase	1	1.0	1	0.9469910860061646
weak_trna:C5BCF6	C5BCF6	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.022534661	0	0.9469910860061646
weak_trna:C5CB51	C5CB51	Q1BAU9	Q1BAU9	val	methyltransferase	0	8.538089e-05	0	0.9469910860061646
weak_trna:C5CD32	C5CD32	A6LKP0	A6LKP0	val	methyltransferase	0	2.796152e-06	0	0.9469910860061646
weak_trna:C6A5J5	C6A5J5	O29153	O29153	val	methyltransferase	0	0.00013107024	0	0.9469910860061646
weak_trna:C6DB25	C6DB25	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.0107886875	0	0.9469910860061646
weak_trna:O29153	O29153	O29153	O29153	val	methyltransferase	0	2.8326682e-05	0	0.9469910860061646
weak_trna:O57712	O57712	O57712	O57712	val	methyltransferase	1	0.98989105	1	0.9469910860061646
weak_trna:O57716	O57716	O29153	O29153	val	methyltransferase	0	5.8459514e-06	0	0.9469910860061646
weak_trna:O66772	O66772	O66772	O66772	val	methyltransferase	0	0.0909483	0	0.9469910860061646
weak_trna:O83293	O83293	O83293	O83293	val	methyltransferase	0	0.052392367	0	0.9469910860061646
weak_trna:P0A7G0	P0A7G0	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.015060959	0	0.9469910860061646
weak_trna:P0DD48	P0DD48	Q97QJ3	Q97QJ3	val	methyltransferase	0	3.6702677e-06	0	0.9469910860061646
weak_trna:P32732	P32732	P32732	P32732	val	methyltransferase	0	0.00014239615	0	0.9469910860061646
weak_trna:P44868	P44868	P0AGJ7	P0AGJ7	val	methyltransferase	1	0.9949539	1	0.9469910860061646
weak_trna:P59873	P59873	Q97QJ3	Q97QJ3	val	methyltransferase	0	0.0014483605	0	0.9469910860061646
weak_trna:P70973	P70973	P70973	P70973	val	methyltransferase	0	0.0016535668	0	0.9469910860061646
weak_trna:P9WFZ1	P9WFZ1	P9WFZ1	P9WFZ1	val	methyltransferase	1	0.999995	1	0.9469910860061646
weak_trna:Q02R98	Q02R98	A4VJV1	A4VJV1	val	methyltransferase	0	2.748357e-05	0	0.9469910860061646
weak_trna:Q02RX8	Q02RX8	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.009443205	0	0.9469910860061646
weak_trna:Q07ZM1	Q07ZM1	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.0070823063	0	0.9469910860061646
weak_trna:Q0AG56	Q0AG56	Q4UVX3	Q4UVX3	val	methyltransferase	0	5.6959436e-07	0	0.9469910860061646
weak_trna:Q0AZQ5	Q0AZQ5	Q0AZQ5	Q0AZQ5	val	methyltransferase	0	5.773574e-06	0	0.9469910860061646
weak_trna:Q0S2J4	Q0S2J4	Q1BAU9	Q1BAU9	val	methyltransferase	0	0.0002884455	0	0.9469910860061646
weak_trna:Q0VSA0	Q0VSA0	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.0060540247	0	0.9469910860061646
weak_trna:Q11TP2	Q11TP2	Q64TJ9	Q64TJ9	val	methyltransferase	0	2.2580916e-06	0	0.9469910860061646
weak_trna:Q11UP4	Q11UP4	Q11UP4	Q11UP4	val	methyltransferase	0	3.560627e-05	0	0.9469910860061646
weak_trna:Q12PE0	Q12PE0	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.014990579	0	0.9469910860061646
weak_trna:Q145H9	Q145H9	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.00017453996	0	0.9469910860061646
weak_trna:Q15P29	Q15P29	Q15P29	Q15P29	val	methyltransferase	0	0.0001382887	0	0.9469910860061646
weak_trna:Q1BAU9	Q1BAU9	Q1BAU9	Q1BAU9	val	methyltransferase	0	0.0001518481	0	0.9469910860061646
weak_trna:Q1I653	Q1I653	A4VJV1	A4VJV1	val	methyltransferase	0	5.6346066e-06	0	0.9469910860061646
weak_trna:Q1MQJ3	Q1MQJ3	C4XTP4	C4XTP4	val	methyltransferase	1	0.99999964	1	0.9469910860061646
weak_trna:Q1QTN0	Q1QTN0	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.009547604	0	0.9469910860061646
weak_trna:Q1RFD6	Q1RFD6	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.020890504	0	0.9469910860061646
weak_trna:Q2FWL2	Q2FWL2	A6LKP0	A6LKP0	val	methyltransferase	0	9.740438e-05	0	0.9469910860061646
weak_trna:Q2FXL1	Q2FXL1	Q2FXL1	Q2FXL1	val	methyltransferase	0	4.4385133e-06	0	0.9469910860061646
weak_trna:Q2RXQ9	Q2RXQ9	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.00063930015	0	0.9469910860061646
weak_trna:Q2SDV0	Q2SDV0	Q4UVX3	Q4UVX3	val	methyltransferase	0	2.224276e-05	0	0.9469910860061646
weak_trna:Q30X35	Q30X35	C4XTP4	C4XTP4	val	methyltransferase	1	1.0	1	0.9469910860061646
weak_trna:Q325J6	Q325J6	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.018049741	0	0.9469910860061646
weak_trna:Q32JF9	Q32JF9	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.015060959	0	0.9469910860061646
weak_trna:Q39JF4	Q39JF4	Q4UVX3	Q4UVX3	val	methyltransferase	0	3.1382464e-05	0	0.9469910860061646
weak_trna:Q3ATZ5	Q3ATZ5	Q3ATZ5	Q3ATZ5	val	methyltransferase	0	1.2499909e-05	0	0.9469910860061646
weak_trna:Q3IDQ4	Q3IDQ4	Q3IDQ4	Q3IDQ4	val	methyltransferase	0	0.00017023695	0	0.9469910860061646
weak_trna:Q3JAM9	Q3JAM9	Q4UVX3	Q4UVX3	val	methyltransferase	0	3.780494e-05	0	0.9469910860061646
weak_trna:Q3JNW2	Q3JNW2	Q4UVX3	Q4UVX3	val	methyltransferase	0	9.2551645e-06	0	0.9469910860061646
weak_trna:Q3KH85	Q3KH85	A4VJV1	A4VJV1	val	methyltransferase	0	0.0005420752	0	0.9469910860061646
weak_trna:Q46XG5	Q46XG5	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.0002177265	0	0.9469910860061646
weak_trna:Q487A3	Q487A3	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.003886811	0	0.9469910860061646
weak_trna:Q48F86	Q48F86	A4VJV1	A4VJV1	val	methyltransferase	0	4.830775e-05	0	0.9469910860061646
weak_trna:Q48M15	Q48M15	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.01263296	0	0.9469910860061646
weak_trna:Q49573	Q49573	Q49573	Q49573	val	methyltransferase	0	0.037290417	0	0.9469910860061646
weak_trna:Q4A634	Q4A634	Q4A634	Q4A634	val	methyltransferase	0	6.0395734e-05	0	0.9469910860061646
weak_trna:Q4FVL3	Q4FVL3	Q4FVL3	Q4FVL3	val	methyltransferase	0	0.0004088394	0	0.9469910860061646
weak_trna:Q4K6S8	Q4K6S8	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.05519284	0	0.9469910860061646
weak_trna:Q4KHE9	Q4KHE9	A4VJV1	A4VJV1	val	methyltransferase	0	0.00020626078	0	0.9469910860061646
weak_trna:Q4UVX3	Q4UVX3	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.03592787	0	0.9469910860061646
weak_trna:Q4ZWQ1	Q4ZWQ1	A4VJV1	A4VJV1	val	methyltransferase	0	2.9021658e-05	0	0.9469910860061646
weak_trna:Q58952	Q58952	Q58952	Q58952	val	methyltransferase	0	0.560672	0	0.9469910860061646
weak_trna:Q5FAH3	Q5FAH3	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.00015073048	0	0.9469910860061646
weak_trna:Q5HEF2	Q5HEF2	A6LKP0	A6LKP0	val	methyltransferase	0	9.740438e-05	0	0.9469910860061646
weak_trna:Q5P721	Q5P721	Q4UVX3	Q4UVX3	val	methyltransferase	0	2.625883e-05	0	0.9469910860061646
weak_trna:Q5PFT5	Q5PFT5	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.010809969	0	0.9469910860061646
weak_trna:Q5WV37	Q5WV37	Q4UVX3	Q4UVX3	val	methyltransferase	0	2.6514788e-05	0	0.9469910860061646
weak_trna:Q5X3P9	Q5X3P9	Q4UVX3	Q4UVX3	val	methyltransferase	0	3.188923e-05	0	0.9469910860061646
weak_trna:Q5ZU04	Q5ZU04	Q4UVX3	Q4UVX3	val	methyltransferase	0	2.194864e-05	0	0.9469910860061646
weak_trna:Q60AZ8	Q60AZ8	Q4UVX3	Q4UVX3	val	methyltransferase	0	1.5390498e-05	0	0.9469910860061646
weak_trna:Q64TJ9	Q64TJ9	Q64TJ9	Q64TJ9	val	methyltransferase	0	0.0004006173	0	0.9469910860061646
weak_trna:Q65S95	Q65S95	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.019111145	0	0.9469910860061646
weak_trna:Q6ALW1	Q6ALW1	Q6ALW1	Q6ALW1	val	methyltransferase	1	1.0	1	0.9469910860061646
weak_trna:Q6D856	Q6D856	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.0032788084	0	0.9469910860061646
weak_trna:Q6L243	Q6L243	Q978W6	Q978W6	val	methyltransferase	0	1.5707366e-08	0	0.9469910860061646
weak_trna:Q6LU70	Q6LU70	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.04048756	0	0.9469910860061646
weak_trna:Q6MPV7	Q6MPV7	Q6MPV7	Q6MPV7	val	methyltransferase	1	0.9999997	1	0.9469910860061646
weak_trna:Q749X2	Q749X2	Q4UVX3	Q4UVX3	val	methyltransferase	0	2.1047168e-05	0	0.9469910860061646
weak_trna:Q7MNH2	Q7MNH2	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.17075591	0	0.9469910860061646
weak_trna:Q7N0I3	Q7N0I3	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.013163539	0	0.9469910860061646
weak_trna:Q812X9	Q812X9	Q97QJ3	Q97QJ3	val	methyltransferase	0	0.00074977387	0	0.9469910860061646
weak_trna:Q82VF1	Q82VF1	Q4UVX3	Q4UVX3	val	methyltransferase	0	4.9994134e-07	0	0.9469910860061646
weak_trna:Q87DW7	Q87DW7	Q4UVX3	Q4UVX3	val	methyltransferase	0	7.215059e-05	0	0.9469910860061646
weak_trna:Q87S37	Q87S37	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.012679692	0	0.9469910860061646
weak_trna:Q88MF2	Q88MF2	A4VJV1	A4VJV1	val	methyltransferase	0	1.4899006e-05	0	0.9469910860061646
weak_trna:Q88PL8	Q88PL8	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.0033589131	0	0.9469910860061646
weak_trna:Q8XVW5	Q8XVW5	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.00011450848	0	0.9469910860061646
weak_trna:Q8Y7F3	Q8Y7F3	Q97QJ3	Q97QJ3	val	methyltransferase	0	9.8436765e-05	0	0.9469910860061646
weak_trna:Q8ZRD9	Q8ZRD9	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.012586012	0	0.9469910860061646
weak_trna:Q978W6	Q978W6	Q978W6	Q978W6	val	methyltransferase	0	2.0152859e-08	0	0.9469910860061646
weak_trna:Q97QJ3	Q97QJ3	Q97QJ3	Q97QJ3	val	methyltransferase	0	2.5932322e-06	0	0.9469910860061646
weak_trna:Q9HLA5	Q9HLA5	Q978W6	Q978W6	val	methyltransferase	0	1.7779366e-08	0	0.9469910860061646
weak_trna:Q9HY04	Q9HY04	A4VJV1	A4VJV1	val	methyltransferase	0	2.6147889e-05	0	0.9469910860061646
weak_trna:Q9JW05	Q9JW05	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.0010910978	0	0.9469910860061646
weak_trna:Q9JXW4	Q9JXW4	Q4UVX3	Q4UVX3	val	methyltransferase	0	0.0008625149	0	0.9469910860061646
weak_trna:Q9PDR5	Q9PDR5	Q4UVX3	Q4UVX3	val	methyltransferase	0	7.717497e-05	0	0.9469910860061646
